step,epoch,loss,grad_norm,learning_rate,eval_mit-movie,eval_mit-restaurant,eval_crossner_ai,eval_crossner_literature,eval_crossner_music,eval_crossner_politics,eval_crossner_science,eval_average,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,total_pflos,train_loss
22660,5.54,0.0083,0.01818227767944336,5e-05,,,,,,,,,,,,,,,,,
22670,5.543,0.0085,0.028135066851973534,5e-05,,,,,,,,,,,,,,,,,
22680,5.545,0.0089,0.02528420090675354,5e-05,,,,,,,,,,,,,,,,,
22690,5.548,0.0088,0.024428173899650574,5e-05,,,,,,,,,,,,,,,,,
22700,5.55,0.0094,0.034284546971321106,5e-05,,,,,,,,,,,,,,,,,
22710,5.553,0.009,0.0203119944781065,5e-05,,,,,,,,,,,,,,,,,
22720,5.555,0.0094,0.05645889788866043,5e-05,,,,,,,,,,,,,,,,,
22730,5.557,0.0088,0.025887323543429375,5e-05,,,,,,,,,,,,,,,,,
22740,5.56,0.0088,0.023912673816084862,5e-05,,,,,,,,,,,,,,,,,
22750,5.562,0.009,0.03220696747303009,5e-05,,,,,,,,,,,,,,,,,
22760,5.565,0.0084,0.020098865032196045,5e-05,,,,,,,,,,,,,,,,,
22770,5.567,0.009,0.027190301567316055,5e-05,,,,,,,,,,,,,,,,,
22780,5.57,0.0084,0.029646022245287895,5e-05,,,,,,,,,,,,,,,,,
22790,5.572,0.0095,0.028015192598104477,5e-05,,,,,,,,,,,,,,,,,
22800,5.575,0.009,0.0284721776843071,5e-05,,,,,,,,,,,,,,,,,
22810,5.577,0.0098,0.029109759256243706,5e-05,,,,,,,,,,,,,,,,,
22820,5.579,0.0086,0.02488938719034195,5e-05,,,,,,,,,,,,,,,,,
22830,5.582,0.0102,0.08817283809185028,5e-05,,,,,,,,,,,,,,,,,
22840,5.584,0.0093,0.025337081402540207,5e-05,,,,,,,,,,,,,,,,,
22850,5.587,0.0096,0.02986486814916134,5e-05,,,,,,,,,,,,,,,,,
22860,5.589,0.0091,0.021703962236642838,5e-05,,,,,,,,,,,,,,,,,
22870,5.592,0.0089,0.021359417587518692,5e-05,,,,,,,,,,,,,,,,,
22880,5.594,0.0087,0.02904527075588703,5e-05,,,,,,,,,,,,,,,,,
22890,5.597,0.0081,0.028571350499987602,5e-05,,,,,,,,,,,,,,,,,
22900,5.599,0.0095,0.029280003160238266,5e-05,,,,,,,,,,,,,,,,,
22910,5.601,0.0095,0.038082096725702286,5e-05,,,,,,,,,,,,,,,,,
22920,5.604,0.0093,0.02787458710372448,5e-05,,,,,,,,,,,,,,,,,
22930,5.606,0.0082,0.020796583965420723,5e-05,,,,,,,,,,,,,,,,,
22940,5.609,0.0081,0.028466280549764633,5e-05,,,,,,,,,,,,,,,,,
22950,5.611,0.0091,0.022883715108036995,5e-05,,,,,,,,,,,,,,,,,
22960,5.614,0.0098,0.021841922774910927,5e-05,,,,,,,,,,,,,,,,,
22970,5.616,0.0082,0.021122882142663002,5e-05,,,,,,,,,,,,,,,,,
22980,5.619,0.0093,0.029052870348095894,5e-05,,,,,,,,,,,,,,,,,
22990,5.621,0.0089,0.0268497746437788,5e-05,,,,,,,,,,,,,,,,,
23000,5.623,0.0085,0.0335969515144825,5e-05,,,,,,,,,,,,,,,,,
23010,5.626,0.0083,0.022728053852915764,5e-05,,,,,,,,,,,,,,,,,
23020,5.628,0.0089,0.019627796486020088,5e-05,,,,,,,,,,,,,,,,,
23030,5.631,0.0093,0.018319591879844666,5e-05,,,,,,,,,,,,,,,,,
23040,5.633,0.0086,0.035802070051431656,5e-05,,,,,,,,,,,,,,,,,
23050,5.636,0.009,0.061689283698797226,5e-05,,,,,,,,,,,,,,,,,
23060,5.638,0.0085,0.03247907757759094,5e-05,,,,,,,,,,,,,,,,,
23070,5.641,0.0088,0.012816216796636581,5e-05,,,,,,,,,,,,,,,,,
23080,5.643,0.009,0.07898521423339844,5e-05,,,,,,,,,,,,,,,,,
23090,5.645,0.0092,0.0212556142359972,5e-05,,,,,,,,,,,,,,,,,
23100,5.648,0.0096,0.028354277834296227,5e-05,,,,,,,,,,,,,,,,,
23110,5.65,0.0081,0.02429913729429245,5e-05,,,,,,,,,,,,,,,,,
23120,5.653,0.0089,0.023744743317365646,5e-05,,,,,,,,,,,,,,,,,
23130,5.655,0.008,0.02633717842400074,5e-05,,,,,,,,,,,,,,,,,
23140,5.658,0.0095,0.03692259639501572,5e-05,,,,,,,,,,,,,,,,,
23150,5.66,0.0089,0.027378223836421967,5e-05,,,,,,,,,,,,,,,,,
23160,5.663,0.0093,0.016826866194605827,5e-05,,,,,,,,,,,,,,,,,
23170,5.665,0.0089,0.026606746017932892,5e-05,,,,,,,,,,,,,,,,,
23180,5.667,0.01,0.02894718572497368,5e-05,,,,,,,,,,,,,,,,,
23190,5.67,0.009,0.023997746407985687,5e-05,,,,,,,,,,,,,,,,,
23200,5.672,0.0099,0.022918380796909332,5e-05,,,,,,,,,,,,,,,,,
23210,5.675,0.0085,0.01852657087147236,5e-05,,,,,,,,,,,,,,,,,
23220,5.677,0.0087,0.029314791783690453,5e-05,,,,,,,,,,,,,,,,,
23230,5.68,0.0085,0.02554561384022236,5e-05,,,,,,,,,,,,,,,,,
23240,5.682,0.0089,0.021208634600043297,5e-05,,,,,,,,,,,,,,,,,
23250,5.685,0.009,0.021312465891242027,5e-05,,,,,,,,,,,,,,,,,
23260,5.687,0.0093,0.020636145025491714,5e-05,,,,,,,,,,,,,,,,,
23270,5.689,0.0094,0.03608671575784683,5e-05,,,,,,,,,,,,,,,,,
23280,5.692,0.0095,0.037744659930467606,5e-05,,,,,,,,,,,,,,,,,
23290,5.694,0.009,0.03549669310450554,5e-05,,,,,,,,,,,,,,,,,
23300,5.697,0.0089,0.02360663190484047,5e-05,,,,,,,,,,,,,,,,,
23310,5.699,0.0095,0.05406026914715767,5e-05,,,,,,,,,,,,,,,,,
23320,5.702,0.0084,0.03829972445964813,5e-05,,,,,,,,,,,,,,,,,
23330,5.704,0.009,0.034666456282138824,5e-05,,,,,,,,,,,,,,,,,
23340,5.707,0.0089,0.02325030416250229,5e-05,,,,,,,,,,,,,,,,,
23350,5.709,0.0076,0.022497493773698807,5e-05,,,,,,,,,,,,,,,,,
23360,5.711,0.0087,0.02290031686425209,5e-05,,,,,,,,,,,,,,,,,
23370,5.714,0.0084,0.033975306898355484,5e-05,,,,,,,,,,,,,,,,,
23380,5.716,0.0085,0.026554951444268227,5e-05,,,,,,,,,,,,,,,,,
23390,5.719,0.0088,0.0252856332808733,5e-05,,,,,,,,,,,,,,,,,
23400,5.721,0.0085,0.02584107033908367,5e-05,,,,,,,,,,,,,,,,,
23410,5.724,0.0085,0.02128482609987259,5e-05,,,,,,,,,,,,,,,,,
23420,5.726,0.0086,0.035333771258592606,5e-05,,,,,,,,,,,,,,,,,
23430,5.729,0.0088,0.061615731567144394,5e-05,,,,,,,,,,,,,,,,,
23440,5.731,0.0082,0.019057709723711014,5e-05,,,,,,,,,,,,,,,,,
23450,5.733,0.0081,0.021977240219712257,5e-05,,,,,,,,,,,,,,,,,
23460,5.736,0.0083,0.028176182880997658,5e-05,,,,,,,,,,,,,,,,,
23470,5.738,0.0086,0.021692058071494102,5e-05,,,,,,,,,,,,,,,,,
23480,5.741,0.0093,0.02389809861779213,5e-05,,,,,,,,,,,,,,,,,
23490,5.743,0.0092,0.02769145742058754,5e-05,,,,,,,,,,,,,,,,,
23500,5.746,0.0088,0.02813783474266529,5e-05,,,,,,,,,,,,,,,,,
23510,5.748,0.0087,0.02418629080057144,5e-05,,,,,,,,,,,,,,,,,
23520,5.751,0.009,0.029369845986366272,5e-05,,,,,,,,,,,,,,,,,
23530,5.753,0.009,0.1442769467830658,5e-05,,,,,,,,,,,,,,,,,
23540,5.756,0.0086,0.02504853531718254,5e-05,,,,,,,,,,,,,,,,,
23550,5.758,0.0082,0.01999245584011078,5e-05,,,,,,,,,,,,,,,,,
23560,5.76,0.0084,0.03804962337017059,5e-05,,,,,,,,,,,,,,,,,
23570,5.763,0.009,0.032805055379867554,5e-05,,,,,,,,,,,,,,,,,
23580,5.765,0.0093,0.024690799415111542,5e-05,,,,,,,,,,,,,,,,,
23590,5.768,0.0088,0.01936175487935543,5e-05,,,,,,,,,,,,,,,,,
23600,5.77,0.0087,0.04491407796740532,5e-05,,,,,,,,,,,,,,,,,
23610,5.773,0.009,0.03344537690281868,5e-05,,,,,,,,,,,,,,,,,
23620,5.775,0.0091,0.02696911245584488,5e-05,,,,,,,,,,,,,,,,,
23630,5.778,0.0084,0.033216673880815506,5e-05,,,,,,,,,,,,,,,,,
23640,5.78,0.0087,0.02731410600244999,5e-05,,,,,,,,,,,,,,,,,
23650,5.782,0.0091,0.029475949704647064,5e-05,,,,,,,,,,,,,,,,,
23660,5.785,0.008,0.028555747121572495,5e-05,,,,,,,,,,,,,,,,,
23670,5.787,0.0087,0.023232800886034966,5e-05,,,,,,,,,,,,,,,,,
23680,5.79,0.0086,0.02780807577073574,5e-05,,,,,,,,,,,,,,,,,
23690,5.792,0.012,0.22954614460468292,5e-05,,,,,,,,,,,,,,,,,
23700,5.795,0.0208,2.7460033893585205,5e-05,,,,,,,,,,,,,,,,,
23710,5.797,0.0172,0.2596662640571594,5e-05,,,,,,,,,,,,,,,,,
23720,5.8,0.0174,0.4075309932231903,5e-05,,,,,,,,,,,,,,,,,
23730,5.802,0.0124,0.09740428626537323,5e-05,,,,,,,,,,,,,,,,,
23740,5.804,0.0114,0.0607093945145607,5e-05,,,,,,,,,,,,,,,,,
23750,5.807,0.0106,0.18534433841705322,5e-05,,,,,,,,,,,,,,,,,
23760,5.809,0.0111,0.04658033326268196,5e-05,,,,,,,,,,,,,,,,,
23770,5.812,0.0098,0.19586142897605896,5e-05,,,,,,,,,,,,,,,,,
23780,5.814,0.0105,0.6483936905860901,5e-05,,,,,,,,,,,,,,,,,
23790,5.817,0.0106,0.04110582917928696,5e-05,,,,,,,,,,,,,,,,,
23800,5.819,0.0123,0.0618392676115036,5e-05,,,,,,,,,,,,,,,,,
23810,5.822,0.0104,0.09626758098602295,5e-05,,,,,,,,,,,,,,,,,
23820,5.824,0.0089,0.10159476101398468,5e-05,,,,,,,,,,,,,,,,,
23830,5.826,0.0102,0.13736289739608765,5e-05,,,,,,,,,,,,,,,,,
23840,5.829,0.0103,0.06817065179347992,5e-05,,,,,,,,,,,,,,,,,
23850,5.831,0.0098,0.1759980022907257,5e-05,,,,,,,,,,,,,,,,,
23860,5.834,0.0214,0.026806063950061798,5e-05,,,,,,,,,,,,,,,,,
23870,5.836,0.0092,0.03520868718624115,5e-05,,,,,,,,,,,,,,,,,
23880,5.839,0.0093,0.028454255312681198,5e-05,,,,,,,,,,,,,,,,,
23890,5.841,0.0088,0.02338181436061859,5e-05,,,,,,,,,,,,,,,,,
23900,5.844,0.0091,0.2134280800819397,5e-05,,,,,,,,,,,,,,,,,
23910,5.846,0.0091,0.024004600942134857,5e-05,,,,,,,,,,,,,,,,,
23920,5.848,0.009,0.025205114856362343,5e-05,,,,,,,,,,,,,,,,,
23930,5.851,0.0095,0.04749688133597374,5e-05,,,,,,,,,,,,,,,,,
23940,5.853,0.0099,0.020300300791859627,5e-05,,,,,,,,,,,,,,,,,
23950,5.856,0.0094,0.02474232017993927,5e-05,,,,,,,,,,,,,,,,,
23960,5.858,0.0094,0.026470230892300606,5e-05,,,,,,,,,,,,,,,,,
23970,5.861,0.0094,0.022905277088284492,5e-05,,,,,,,,,,,,,,,,,
23980,5.863,0.0089,0.12900549173355103,5e-05,,,,,,,,,,,,,,,,,
23990,5.866,0.0095,0.10057854652404785,5e-05,,,,,,,,,,,,,,,,,
24000,5.868,0.0095,0.024329347535967827,5e-05,,,,,,,,,,,,,,,,,
24010,5.87,0.0092,0.18879371881484985,5e-05,,,,,,,,,,,,,,,,,
24020,5.873,0.0095,0.03706740587949753,5e-05,,,,,,,,,,,,,,,,,
24030,5.875,0.0089,0.08199699223041534,5e-05,,,,,,,,,,,,,,,,,
24040,5.878,0.0094,0.027273055166006088,5e-05,,,,,,,,,,,,,,,,,
24050,5.88,0.0086,0.02160475216805935,5e-05,,,,,,,,,,,,,,,,,
24060,5.883,0.0097,0.15426631271839142,5e-05,,,,,,,,,,,,,,,,,
24070,5.885,0.0102,0.058954253792762756,5e-05,,,,,,,,,,,,,,,,,
24080,5.888,0.0108,0.040078017860651016,5e-05,,,,,,,,,,,,,,,,,
24090,5.89,0.0096,3.9908335208892822,5e-05,,,,,,,,,,,,,,,,,
24100,5.892,0.0098,1.0940275192260742,5e-05,,,,,,,,,,,,,,,,,
24110,5.895,0.0105,0.08150450140237808,5e-05,,,,,,,,,,,,,,,,,
24120,5.897,0.0098,0.04960987716913223,5e-05,,,,,,,,,,,,,,,,,
24130,5.9,0.0109,0.1683216691017151,5e-05,,,,,,,,,,,,,,,,,
24140,5.902,0.0106,0.08826157450675964,5e-05,,,,,,,,,,,,,,,,,
24150,5.905,0.0092,0.04400881007313728,5e-05,,,,,,,,,,,,,,,,,
24160,5.907,0.0097,0.03312784060835838,5e-05,,,,,,,,,,,,,,,,,
24170,5.91,0.0093,0.04158130660653114,5e-05,,,,,,,,,,,,,,,,,
24180,5.912,0.0092,0.030940458178520203,5e-05,,,,,,,,,,,,,,,,,
24190,5.914,0.0095,0.08245597779750824,5e-05,,,,,,,,,,,,,,,,,
24200,5.917,0.0097,0.03687170892953873,5e-05,,,,,,,,,,,,,,,,,
24210,5.919,0.0082,0.020691484212875366,5e-05,,,,,,,,,,,,,,,,,
24220,5.922,0.0092,0.02021392434835434,5e-05,,,,,,,,,,,,,,,,,
24230,5.924,0.0094,0.05923858657479286,5e-05,,,,,,,,,,,,,,,,,
24240,5.927,0.0088,0.025212056934833527,5e-05,,,,,,,,,,,,,,,,,
24250,5.929,0.0088,0.02328621782362461,5e-05,,,,,,,,,,,,,,,,,
24260,5.932,0.0095,0.025461990386247635,5e-05,,,,,,,,,,,,,,,,,
24270,5.934,0.0092,0.03723548352718353,5e-05,,,,,,,,,,,,,,,,,
24280,5.936,0.009,0.017421497032046318,5e-05,,,,,,,,,,,,,,,,,
24290,5.939,0.0092,0.020619375631213188,5e-05,,,,,,,,,,,,,,,,,
24300,5.941,0.0095,0.034991588443517685,5e-05,,,,,,,,,,,,,,,,,
24310,5.944,0.0085,0.03389276564121246,5e-05,,,,,,,,,,,,,,,,,
24320,5.946,0.0084,0.05568519979715347,5e-05,,,,,,,,,,,,,,,,,
24330,5.949,0.0088,0.03903621807694435,5e-05,,,,,,,,,,,,,,,,,
24340,5.951,0.0098,0.03822450712323189,5e-05,,,,,,,,,,,,,,,,,
24350,5.954,0.0086,0.03661952540278435,5e-05,,,,,,,,,,,,,,,,,
24360,5.956,0.0094,0.020214837044477463,5e-05,,,,,,,,,,,,,,,,,
24370,5.958,0.0093,0.019019337370991707,5e-05,,,,,,,,,,,,,,,,,
24380,5.961,0.0094,0.05805320665240288,5e-05,,,,,,,,,,,,,,,,,
24390,5.963,0.0103,0.03017786145210266,5e-05,,,,,,,,,,,,,,,,,
24400,5.966,0.0081,0.029324673116207123,5e-05,,,,,,,,,,,,,,,,,
24410,5.968,0.0084,0.016643764451146126,5e-05,,,,,,,,,,,,,,,,,
24420,5.971,0.0088,0.022395605221390724,5e-05,,,,,,,,,,,,,,,,,
24430,5.973,0.0092,0.05148407444357872,5e-05,,,,,,,,,,,,,,,,,
24440,5.976,0.0097,0.044083528220653534,5e-05,,,,,,,,,,,,,,,,,
24450,5.978,0.0088,0.12057235836982727,5e-05,,,,,,,,,,,,,,,,,
24460,5.98,0.0082,0.06802696734666824,5e-05,,,,,,,,,,,,,,,,,
24470,5.983,0.0098,0.028972817584872246,5e-05,,,,,,,,,,,,,,,,,
24480,5.985,0.0089,0.027571603655815125,5e-05,,,,,,,,,,,,,,,,,
24490,5.988,0.0085,0.024342795833945274,5e-05,,,,,,,,,,,,,,,,,
24500,5.99,0.0091,0.0325719378888607,5e-05,,,,,,,,,,,,,,,,,
24510,5.993,0.0092,0.027440916746854782,5e-05,,,,,,,,,,,,,,,,,
24520,5.995,0.0103,0.031618546694517136,5e-05,,,,,,,,,,,,,,,,,
24530,5.998,0.0096,0.02471635676920414,5e-05,,,,,,,,,,,,,,,,,
24540,6.0,0.0135,0.14944808185100555,5e-05,,,,,,,,,,,,,,,,,
24540,6.0,,,,0.534391534343168,0.36725663712162177,0.5004549590036637,0.6120401337291786,0.6724045185083781,0.5751633986431182,0.6480686694779679,0.5585399786895853,131.7458,23.53,0.19,,,,,,
24550,6.002,0.0101,0.05557951703667641,5e-05,,,,,,,,,,,,,,,,,
24560,6.005,0.009,0.0327741913497448,5e-05,,,,,,,,,,,,,,,,,
24570,6.007,0.0087,0.059250280261039734,5e-05,,,,,,,,,,,,,,,,,
24580,6.01,0.0092,0.029145564883947372,5e-05,,,,,,,,,,,,,,,,,
24590,6.012,0.0095,0.031278904527425766,5e-05,,,,,,,,,,,,,,,,,
24600,6.015,0.0086,0.02607644908130169,5e-05,,,,,,,,,,,,,,,,,
24610,6.017,0.009,0.04547039419412613,5e-05,,,,,,,,,,,,,,,,,
24620,6.02,0.0093,0.018158556893467903,5e-05,,,,,,,,,,,,,,,,,
24630,6.022,0.009,0.02933495119214058,5e-05,,,,,,,,,,,,,,,,,
24640,6.024,0.0094,0.026167484000325203,5e-05,,,,,,,,,,,,,,,,,
24650,6.027,0.009,0.038560304790735245,5e-05,,,,,,,,,,,,,,,,,
24660,6.029,0.009,0.020341238006949425,5e-05,,,,,,,,,,,,,,,,,
24670,6.032,0.0086,0.025803925469517708,5e-05,,,,,,,,,,,,,,,,,
24680,6.034,0.0085,0.026894016191363335,5e-05,,,,,,,,,,,,,,,,,
24690,6.037,0.0094,0.0801350548863411,5e-05,,,,,,,,,,,,,,,,,
24700,6.039,0.0085,0.027177872136235237,5e-05,,,,,,,,,,,,,,,,,
24710,6.042,0.0082,0.02785576321184635,5e-05,,,,,,,,,,,,,,,,,
24720,6.044,0.0092,0.022172531113028526,5e-05,,,,,,,,,,,,,,,,,
24730,6.046,0.0087,0.049903009086847305,5e-05,,,,,,,,,,,,,,,,,
24740,6.049,0.0089,0.021622175350785255,5e-05,,,,,,,,,,,,,,,,,
24750,6.051,0.0087,0.03543347120285034,5e-05,,,,,,,,,,,,,,,,,
24760,6.054,0.0084,0.026791656389832497,5e-05,,,,,,,,,,,,,,,,,
24770,6.056,0.009,0.028501074761152267,5e-05,,,,,,,,,,,,,,,,,
24780,6.059,0.0092,0.022364242002367973,5e-05,,,,,,,,,,,,,,,,,
24790,6.061,0.0086,0.023908382281661034,5e-05,,,,,,,,,,,,,,,,,
24800,6.064,0.0087,0.020863549783825874,5e-05,,,,,,,,,,,,,,,,,
24810,6.066,0.0083,0.020550284534692764,5e-05,,,,,,,,,,,,,,,,,
24820,6.068,0.0087,0.02472451888024807,5e-05,,,,,,,,,,,,,,,,,
24830,6.071,0.0085,0.03779293969273567,5e-05,,,,,,,,,,,,,,,,,
24840,6.073,0.0082,0.026402806863188744,5e-05,,,,,,,,,,,,,,,,,
24850,6.076,0.0092,0.025197234004735947,5e-05,,,,,,,,,,,,,,,,,
24860,6.078,0.0085,0.032872892916202545,5e-05,,,,,,,,,,,,,,,,,
24870,6.081,0.009,0.025217914953827858,5e-05,,,,,,,,,,,,,,,,,
24880,6.083,0.0093,0.028940731659531593,5e-05,,,,,,,,,,,,,,,,,
24890,6.086,0.0085,0.03763366863131523,5e-05,,,,,,,,,,,,,,,,,
24900,6.088,0.0086,0.029632912948727608,5e-05,,,,,,,,,,,,,,,,,
24910,6.09,0.0089,0.2098468542098999,5e-05,,,,,,,,,,,,,,,,,
24920,6.093,0.0091,0.028948862105607986,5e-05,,,,,,,,,,,,,,,,,
24930,6.095,0.0093,0.03189600259065628,5e-05,,,,,,,,,,,,,,,,,
24940,6.098,0.0095,0.07571550458669662,5e-05,,,,,,,,,,,,,,,,,
24950,6.1,0.0086,0.04279665648937225,5e-05,,,,,,,,,,,,,,,,,
24960,6.103,0.0089,0.04305197671055794,5e-05,,,,,,,,,,,,,,,,,
24970,6.105,0.0079,0.021785972639918327,5e-05,,,,,,,,,,,,,,,,,
24980,6.108,0.0084,0.0254925936460495,5e-05,,,,,,,,,,,,,,,,,
24990,6.11,0.0085,0.024370437487959862,5e-05,,,,,,,,,,,,,,,,,
25000,6.112,0.0095,0.04077492281794548,5e-05,,,,,,,,,,,,,,,,,
25010,6.115,0.0087,0.13942883908748627,5e-05,,,,,,,,,,,,,,,,,
25020,6.117,0.0084,0.021324288100004196,5e-05,,,,,,,,,,,,,,,,,
25030,6.12,0.0091,0.021816231310367584,5e-05,,,,,,,,,,,,,,,,,
25040,6.122,0.0081,0.02226257510483265,5e-05,,,,,,,,,,,,,,,,,
25050,6.125,0.0088,0.03760119900107384,5e-05,,,,,,,,,,,,,,,,,
25060,6.127,0.0087,0.07013918459415436,5e-05,,,,,,,,,,,,,,,,,
25070,6.13,0.0077,0.02596375346183777,5e-05,,,,,,,,,,,,,,,,,
25080,6.132,0.0089,0.026016592979431152,5e-05,,,,,,,,,,,,,,,,,
25090,6.134,0.0079,0.019824672490358353,5e-05,,,,,,,,,,,,,,,,,
25100,6.137,0.0089,0.04136183112859726,5e-05,,,,,,,,,,,,,,,,,
25110,6.139,0.0089,0.028194576501846313,5e-05,,,,,,,,,,,,,,,,,
25120,6.142,0.0085,0.02305649407207966,5e-05,,,,,,,,,,,,,,,,,
25130,6.144,0.0081,0.01967727765440941,5e-05,,,,,,,,,,,,,,,,,
25140,6.147,0.0085,0.030201414600014687,5e-05,,,,,,,,,,,,,,,,,
25150,6.149,0.0092,0.029041234403848648,5e-05,,,,,,,,,,,,,,,,,
25160,6.152,0.0081,0.02468121238052845,5e-05,,,,,,,,,,,,,,,,,
25170,6.154,0.0084,0.18443810939788818,5e-05,,,,,,,,,,,,,,,,,
25180,6.156,0.0085,0.05194057151675224,5e-05,,,,,,,,,,,,,,,,,
25190,6.159,0.0083,0.020171333104372025,5e-05,,,,,,,,,,,,,,,,,
25200,6.161,0.0089,0.023228844627738,5e-05,,,,,,,,,,,,,,,,,
25210,6.164,0.0086,0.02694413624703884,5e-05,,,,,,,,,,,,,,,,,
25220,6.166,0.0087,0.032417770475149155,5e-05,,,,,,,,,,,,,,,,,
25230,6.169,0.0097,0.02237490564584732,5e-05,,,,,,,,,,,,,,,,,
25240,6.171,0.0087,0.022593246772885323,5e-05,,,,,,,,,,,,,,,,,
25250,6.174,0.0083,0.03491548076272011,5e-05,,,,,,,,,,,,,,,,,
25260,6.176,0.0093,0.02185852639377117,5e-05,,,,,,,,,,,,,,,,,
25270,6.178,0.0094,0.022491199895739555,5e-05,,,,,,,,,,,,,,,,,
25280,6.181,0.009,0.029211821034550667,5e-05,,,,,,,,,,,,,,,,,
25290,6.183,0.0085,0.021333133801817894,5e-05,,,,,,,,,,,,,,,,,
25300,6.186,0.0082,0.03508377447724342,5e-05,,,,,,,,,,,,,,,,,
25310,6.188,0.0089,0.024918438866734505,5e-05,,,,,,,,,,,,,,,,,
25320,6.191,0.0099,0.030649440363049507,5e-05,,,,,,,,,,,,,,,,,
25330,6.193,0.0082,0.02437804639339447,5e-05,,,,,,,,,,,,,,,,,
25340,6.196,0.0083,0.08006753027439117,5e-05,,,,,,,,,,,,,,,,,
25350,6.198,0.0077,0.022569565102458,5e-05,,,,,,,,,,,,,,,,,
25360,6.2,0.0085,0.026746073737740517,5e-05,,,,,,,,,,,,,,,,,
25370,6.203,0.0091,0.026685616001486778,5e-05,,,,,,,,,,,,,,,,,
25380,6.205,0.0091,0.0353693924844265,5e-05,,,,,,,,,,,,,,,,,
25390,6.208,0.0079,0.027652060613036156,5e-05,,,,,,,,,,,,,,,,,
25400,6.21,0.0086,0.01732642762362957,5e-05,,,,,,,,,,,,,,,,,
25410,6.213,0.0084,0.019934996962547302,5e-05,,,,,,,,,,,,,,,,,
25420,6.215,0.0086,0.021881796419620514,5e-05,,,,,,,,,,,,,,,,,
25430,6.218,0.0088,0.021274356171488762,5e-05,,,,,,,,,,,,,,,,,
25440,6.22,0.0089,0.02679045870900154,5e-05,,,,,,,,,,,,,,,,,
25450,6.222,0.0081,0.01869843155145645,5e-05,,,,,,,,,,,,,,,,,
25460,6.225,0.0084,0.017835674807429314,5e-05,,,,,,,,,,,,,,,,,
25470,6.227,0.0079,0.020139073953032494,5e-05,,,,,,,,,,,,,,,,,
25480,6.23,0.0093,0.021357780322432518,5e-05,,,,,,,,,,,,,,,,,
25490,6.232,0.0088,0.021670902147889137,5e-05,,,,,,,,,,,,,,,,,
25500,6.235,0.0091,0.03643679618835449,5e-05,,,,,,,,,,,,,,,,,
25510,6.237,0.0089,0.035559725016355515,5e-05,,,,,,,,,,,,,,,,,
25520,6.24,0.0079,0.020473631098866463,5e-05,,,,,,,,,,,,,,,,,
25530,6.242,0.0092,0.03690198436379433,5e-05,,,,,,,,,,,,,,,,,
25540,6.244,0.0089,0.02458912692964077,5e-05,,,,,,,,,,,,,,,,,
25550,6.247,0.0097,0.04246857762336731,5e-05,,,,,,,,,,,,,,,,,
25560,6.249,0.0083,0.018009185791015625,5e-05,,,,,,,,,,,,,,,,,
25570,6.252,0.0085,0.028760714456439018,5e-05,,,,,,,,,,,,,,,,,
25580,6.254,0.0083,0.02405518665909767,5e-05,,,,,,,,,,,,,,,,,
25590,6.257,0.0082,0.03704730421304703,5e-05,,,,,,,,,,,,,,,,,
25600,6.259,0.0081,0.054379139095544815,5e-05,,,,,,,,,,,,,,,,,
25610,6.262,0.0082,0.016887694597244263,5e-05,,,,,,,,,,,,,,,,,
25620,6.264,0.0084,0.019673926755785942,5e-05,,,,,,,,,,,,,,,,,
25630,6.267,0.0093,0.01770276390016079,5e-05,,,,,,,,,,,,,,,,,
25640,6.269,0.0086,0.016900433227419853,5e-05,,,,,,,,,,,,,,,,,
25650,6.271,0.0094,0.025587568059563637,5e-05,,,,,,,,,,,,,,,,,
25660,6.274,0.0092,0.025765659287571907,5e-05,,,,,,,,,,,,,,,,,
25670,6.276,0.0086,0.04333171993494034,5e-05,,,,,,,,,,,,,,,,,
25680,6.279,0.008,0.017575839534401894,5e-05,,,,,,,,,,,,,,,,,
25690,6.281,0.0086,0.1268712282180786,5e-05,,,,,,,,,,,,,,,,,
25700,6.284,0.0088,0.02130867727100849,5e-05,,,,,,,,,,,,,,,,,
25710,6.286,0.0081,0.027238864451646805,5e-05,,,,,,,,,,,,,,,,,
25720,6.289,0.0091,0.03978678956627846,5e-05,,,,,,,,,,,,,,,,,
25730,6.291,0.0085,0.02555837109684944,5e-05,,,,,,,,,,,,,,,,,
25740,6.293,0.0078,0.018495773896574974,5e-05,,,,,,,,,,,,,,,,,
25750,6.296,0.0096,0.04662817344069481,5e-05,,,,,,,,,,,,,,,,,
25760,6.298,0.0087,0.016275547444820404,5e-05,,,,,,,,,,,,,,,,,
25770,6.301,0.009,0.039366185665130615,5e-05,,,,,,,,,,,,,,,,,
25780,6.303,0.0083,0.04347916692495346,5e-05,,,,,,,,,,,,,,,,,
25790,6.306,0.0086,0.037905629724264145,5e-05,,,,,,,,,,,,,,,,,
25800,6.308,0.0101,0.022090712562203407,5e-05,,,,,,,,,,,,,,,,,
25810,6.311,0.008,0.024534128606319427,5e-05,,,,,,,,,,,,,,,,,
25820,6.313,0.0089,0.030494658276438713,5e-05,,,,,,,,,,,,,,,,,
25830,6.315,0.0081,0.027585839852690697,5e-05,,,,,,,,,,,,,,,,,
25840,6.318,0.0083,0.02008100226521492,5e-05,,,,,,,,,,,,,,,,,
25850,6.32,0.0084,0.02026999555528164,5e-05,,,,,,,,,,,,,,,,,
