index	prediction
102349	3.859
102350	4.094
102351	3.219
102352	4.062
102353	3.969
102354	4.125
102355	4.094
102356	3.047
102357	3.906
102358	4.219
102359	4.344
102360	3.953
102361	3.719
102362	2.391
102363	4.250
102364	3.969
102365	3.891
102366	3.812
102367	3.688
102368	3.766
102369	3.750
102370	3.953
102371	3.938
102372	3.766
102373	3.828
102374	3.203
102375	3.922
102376	3.453
102377	2.359
102378	3.859
102379	4.156
102380	3.734
102381	3.859
102382	3.859
102383	4.125
102384	3.641
102385	3.594
102386	3.547
102387	3.688
102388	3.859
102389	3.891
102390	4.188
102391	3.641
102392	3.156
102393	3.109
102394	3.109
102395	3.094
102396	3.172
102397	3.141
102398	2.844
102399	3.047
102400	3.125
102401	3.047
102402	3.031
102403	3.094
102404	3.047
102405	3.188
102406	2.844
102407	3.344
102408	2.906
102409	2.906
102410	2.812
102411	2.938
102412	3.344
102413	3.281
102414	2.922
102415	2.906
102416	2.719
102417	2.750
102418	2.969
102419	3.000
102420	2.969
102421	3.031
102422	2.859
102423	2.969
102424	3.234
102425	3.234
102426	3.359
102427	2.938
102428	2.844
102429	3.078
102430	2.797
102431	3.344
102432	2.984
102433	3.422
102434	2.953
102435	3.016
102436	3.047
102437	3.125
102438	2.875
102439	2.781
102440	3.109
102441	2.891
102442	2.844
102443	2.984
102444	2.828
102445	2.828
102446	2.672
102447	2.875
102448	2.781
102449	2.891
102450	3.000
102451	2.859
102452	2.844
102453	2.781
102454	2.672
102455	3.359
102456	3.312
102457	2.906
102458	2.859
102459	3.141
102460	3.203
102461	2.969
102462	2.625
102463	2.422
102464	2.625
102465	2.781
102466	2.656
102467	3.203
102468	2.562
102469	2.391
102470	3.125
102471	2.812
102472	2.984
102473	3.156
102474	2.656
102475	2.781
102476	2.625
102477	2.859
102478	2.688
102479	2.719
102480	3.062
102481	2.828
102482	2.594
102483	3.250
102484	3.141
102485	2.547
102486	2.547
102487	3.016
102488	2.859
102489	2.938
102490	2.875
102491	3.094
102492	2.734
102493	2.672
102494	2.672
102495	3.141
102496	2.844
102497	2.734
102498	3.000
102499	2.594
102500	3.203
102501	2.828
102502	2.781
102503	2.734
102504	2.828
102505	2.609
102506	2.828
102507	3.000
102508	2.656
102509	2.562
102510	2.938
102511	2.641
102512	2.672
102513	2.672
102514	2.719
102515	2.688
102516	2.703
102517	2.516
102518	2.516
102519	2.516
102520	2.516
102521	2.484
102522	2.688
102523	2.438
102524	2.438
102525	2.672
102526	2.766
102527	2.422
102528	2.469
102529	2.484
102530	2.469
102531	2.594
102532	2.422
102533	2.453
102534	2.375
102535	2.453
102536	2.375
102537	2.594
102538	2.641
102539	2.328
102540	2.422
102541	2.797
102542	2.406
102543	2.469
102544	2.641
102545	2.547
102546	2.016
102547	2.469
102548	2.312
102549	2.328
102550	2.453
102551	2.344
102552	2.453
102553	2.453
102554	2.344
102555	2.453
102556	2.234
102557	2.422
102558	2.500
102559	2.188
102560	2.719
102561	2.438
102562	2.281
102563	2.266
102564	2.500
102565	2.406
102566	2.234
102567	2.719
102568	2.578
102569	2.547
102570	2.422
102571	2.219
102572	2.719
102573	2.562
102574	2.203
102575	2.484
102576	2.594
102577	2.250
102578	2.188
102579	2.484
102580	2.266
102581	2.188
102582	2.359
102583	2.266
102584	2.438
102585	2.125
102586	2.422
102587	2.516
102588	2.391
102589	2.375
102590	2.391
102591	2.516
102592	2.109
102593	2.750
102594	2.391
102595	2.484
102596	2.234
102597	2.141
102598	2.250
102599	2.578
102600	2.609
102601	2.609
102602	2.281
102603	2.719
102604	2.359
102605	2.438
102606	2.797
102607	2.328
102608	2.359
102609	2.422
102610	2.312
102611	2.328
102612	2.297
102613	2.375
102614	2.562
102615	2.312
102616	2.438
102617	2.125
102618	2.203
102619	1.797
102620	2.406
102621	1.445
102622	1.414
102623	1.875
102624	1.758
102625	3.906
102626	3.438
102627	3.844
102628	3.891
102629	3.391
102630	3.500
102631	3.391
102632	3.812
102633	3.688
102634	3.516
102635	3.719
102636	3.391
102637	3.156
102638	3.312
102639	3.688
102640	3.703
102641	3.781
102642	3.344
102643	3.781
102644	3.656
102645	3.594
102646	3.906
102647	4.062
102648	3.609
102649	3.688
102650	3.547
102651	3.859
102652	3.875
102653	3.781
102654	3.625
102655	3.609
102656	3.422
102657	3.594
102658	3.781
102659	3.609
102660	3.719
102661	3.750
102662	3.594
102663	3.766
102664	3.578
102665	3.672
102666	3.656
102667	3.750
102668	3.328
102669	3.109
102670	3.422
102671	3.469
102672	3.516
102673	3.328
102674	3.453
102675	3.625
102676	3.422
102677	3.688
102678	3.422
102679	3.797
102680	3.250
102681	3.688
102682	3.531
102683	3.797
102684	3.438
102685	3.828
102686	3.438
102687	3.656
102688	3.734
102689	3.609
102690	3.578
102691	3.656
102692	3.500
102693	3.484
102694	3.828
102695	3.250
102696	3.594
102697	3.656
102698	3.781
102699	3.906
102700	3.641
102701	3.438
102702	3.594
102703	3.328
102704	3.734
102705	3.812
102706	3.359
102707	3.891
102708	3.859
102709	3.641
102710	4.094
102711	3.953
102712	3.656
102713	3.922
102714	3.469
102715	4.125
102716	3.844
102717	3.562
102718	4.031
102719	4.219
102720	3.516
102721	3.500
102722	3.609
102723	3.734
102724	3.781
102725	3.547
102726	3.672
102727	3.344
102728	3.531
102729	4.156
102730	3.906
102731	3.609
102732	4.344
102733	3.406
102734	3.547
102735	3.719
102736	3.766
102737	3.203
102738	3.719
102739	3.859
102740	3.766
102741	3.859
102742	3.453
102743	3.719
102744	3.188
102745	3.078
102746	3.672
102747	3.891
102748	3.562
102749	3.344
102750	3.516
102751	3.797
102752	3.859
102753	3.422
102754	3.547
102755	3.828
102756	3.531
102757	3.594
102758	3.703
102759	3.875
102760	3.516
102761	3.312
102762	3.719
102763	3.562
102764	3.906
102765	4.312
102766	3.516
102767	3.219
102768	3.766
102769	3.641
102770	3.438
102771	3.297
102772	3.484
102773	4.188
102774	3.875
102775	3.734
102776	3.719
102777	3.375
102778	3.781
102779	4.031
102780	3.500
102781	3.797
102782	3.719
102783	3.453
102784	3.812
102785	4.062
102786	3.250
102787	3.672
102788	3.375
102789	3.688
102790	3.719
102791	3.516
102792	3.641
102793	4.312
102794	3.750
102795	3.359
102796	3.859
102797	4.438
102798	3.859
102799	3.844
102800	3.672
102801	3.703
102802	3.812
102803	4.031
102804	3.688
102805	3.500
102806	3.594
102807	3.797
102808	3.484
102809	3.578
102810	3.594
102811	3.969
102812	3.500
102813	3.875
102814	3.141
102815	3.156
102816	3.766
102817	3.734
102818	3.266
102819	3.406
102820	3.594
102821	3.188
102822	3.266
102823	3.859
102824	3.078
102825	3.438
102826	3.750
102827	3.297
102828	3.844
102829	3.531
102830	3.688
102831	3.406
102832	3.891
102833	3.312
102834	3.969
102835	3.953
102836	3.578
102837	3.641
102838	3.812
102839	3.812
102840	4.188
102841	3.844
102842	3.578
102843	3.453
102844	3.922
102845	3.719
102846	3.672
102847	3.797
102848	3.641
102849	3.875
102850	3.812
102851	3.547
102852	3.266
102853	3.297
102854	3.156
102855	3.453
102856	3.688
102857	3.812
102858	3.969
102859	3.391
102860	3.359
102861	3.781
102862	3.594
102863	3.922
102864	3.938
102865	3.859
102866	3.906
102867	3.750
102868	3.859
102869	3.531
102870	3.891
102871	4.000
102872	3.906
102873	3.641
102874	3.641
102875	3.297
102876	3.719
102877	3.797
102878	3.922
102879	3.844
102880	3.594
102881	3.484
102882	3.750
102883	3.500
102884	3.172
102885	3.672
102886	3.828
102887	3.703
102888	3.766
102889	3.391
102890	3.656
102891	3.875
102892	3.891
102893	3.500
102894	3.562
102895	4.125
102896	4.094
102897	3.797
102898	3.906
102899	3.984
102900	3.688
102901	3.844
102902	4.062
102903	3.812
102904	3.938
102905	4.062
102906	3.875
102907	3.828
102908	3.859
102909	3.734
102910	3.828
102911	3.922
102912	3.797
102913	3.859
102914	4.312
102915	3.859
102916	3.828
102917	4.438
102918	3.594
102919	3.875
102920	3.844
102921	3.875
102922	3.891
102923	3.859
102924	3.922
102925	3.859
102926	3.891
102927	3.797
102928	3.969
102929	3.594
102930	3.656
102931	3.953
102932	3.812
102933	3.828
102934	3.906
102935	3.797
102936	3.844
102937	4.125
102938	4.312
102939	3.844
102940	3.891
102941	3.688
102942	4.031
102943	3.609
102944	3.688
102945	3.969
102946	3.844
102947	4.281
102948	3.578
102949	3.438
102950	3.547
102951	3.500
102952	4.000
102953	4.000
102954	4.406
102955	4.156
102956	4.188
102957	3.516
102958	4.188
102959	3.922
102960	4.281
102961	3.578
102962	3.500
102963	4.219
102964	4.375
102965	3.969
102966	3.922
102967	3.625
102968	4.094
102969	4.062
102970	4.094
102971	4.000
102972	4.000
102973	4.062
102974	4.000
102975	3.906
102976	3.906
102977	3.938
102978	3.484
102979	3.922
102980	3.266
102981	4.188
102982	4.094
102983	4.062
102984	4.094
102985	4.156
102986	4.156
102987	4.062
102988	4.125
102989	4.219
102990	3.625
102991	3.953
102992	4.062
102993	3.203
102994	4.156
102995	3.641
102996	4.250
102997	4.094
102998	3.562
102999	4.125
103000	3.203
103001	3.922
103002	3.719
103003	4.250
103004	4.188
103005	4.031
103006	3.969
103007	4.094
103008	3.531
103009	4.250
103010	4.031
103011	3.312
103012	4.312
103013	3.703
103014	3.984
103015	3.953
103016	3.750
103017	3.828
103018	3.562
103019	3.562
103020	3.312
103021	3.047
103022	3.938
103023	4.031
103024	3.859
103025	3.219
103026	3.438
103027	4.031
103028	3.875
103029	3.641
103030	4.094
103031	4.125
103032	3.922
103033	4.062
103034	3.953
103035	4.219
103036	3.266
103037	3.953
103038	4.062
103039	4.031
103040	3.922
103041	4.000
103042	3.422
103043	3.641
103044	3.938
103045	3.984
103046	3.609
103047	3.281
103048	4.125
103049	3.938
103050	3.062
103051	3.844
103052	3.734
103053	3.594
103054	3.547
103055	4.000
103056	3.516
103057	3.531
103058	4.125
103059	3.219
103060	3.984
103061	3.922
103062	4.062
103063	4.094
103064	3.922
103065	4.000
103066	4.031
103067	4.188
103068	4.094
103069	4.062
103070	3.703
103071	3.547
103072	3.844
103073	3.703
103074	3.375
103075	3.359
103076	3.344
103077	3.859
103078	3.906
103079	3.656
103080	3.734
103081	3.938
103082	3.594
103083	3.812
103084	3.547
103085	3.828
103086	3.750
103087	3.547
103088	4.188
103089	4.219
103090	4.156
103091	3.656
103092	3.547
103093	4.156
103094	3.641
103095	3.562
103096	4.219
103097	3.719
103098	3.703
103099	3.844
103100	3.766
103101	3.875
103102	3.812
103103	3.750
103104	3.750
103105	3.734
103106	3.734
103107	3.766
103108	3.859
103109	3.797
103110	3.828
103111	3.312
103112	3.578
103113	3.547
103114	3.375
103115	3.641
103116	4.281
103117	3.797
103118	3.781
103119	3.312
103120	3.594
103121	3.766
103122	3.578
103123	3.672
103124	3.547
103125	3.656
103126	3.609
103127	3.500
103128	3.766
103129	3.531
103130	4.219
103131	4.500
103132	4.062
103133	4.188
103134	4.250
103135	4.250
103136	4.156
103137	3.312
103138	3.281
103139	4.094
103140	3.781
103141	4.156
103142	3.891
103143	3.203
103144	4.219
103145	3.344
103146	3.484
103147	4.156
103148	3.344
103149	3.969
103150	3.781
103151	3.625
103152	3.281
103153	3.844
103154	4.188
103155	3.953
103156	4.281
103157	3.703
103158	3.609
103159	3.812
103160	3.906
103161	3.938
103162	4.031
103163	3.484
103164	3.938
103165	3.547
103166	3.609
103167	4.125
103168	4.219
103169	3.453
103170	3.969
103171	3.328
103172	4.344
103173	3.562
103174	4.031
103175	4.031
103176	3.578
103177	3.688
103178	3.438
103179	3.562
103180	4.031
103181	4.125
103182	3.500
103183	4.062
103184	3.766
103185	3.734
103186	3.688
103187	3.828
103188	4.094
103189	3.688
103190	3.359
103191	4.219
103192	3.734
103193	3.500
103194	3.453
103195	4.094
103196	4.250
103197	4.031
103198	4.125
103199	3.484
103200	3.359
103201	3.625
103202	3.438
103203	3.531
103204	3.531
103205	3.328
103206	3.188
103207	3.484
103208	3.969
103209	3.547
103210	4.281
103211	3.609
103212	3.953
103213	3.828
103214	3.438
103215	3.703
103216	4.062
103217	3.406
103218	3.969
103219	3.594
103220	3.859
103221	3.562
103222	3.891
103223	4.094
103224	3.250
103225	3.781
103226	3.875
103227	4.062
103228	3.109
103229	4.188
103230	3.297
103231	3.766
103232	3.359
103233	3.344
103234	3.859
103235	4.062
103236	3.453
103237	3.875
103238	4.094
103239	3.703
103240	3.594
103241	3.641
103242	4.094
103243	3.953
103244	3.703
103245	3.719
103246	4.062
103247	3.344
103248	3.609
103249	3.828
103250	3.875
103251	3.906
103252	4.188
103253	4.094
103254	3.953
103255	4.344
103256	3.656
103257	4.562
103258	4.344
103259	3.734
103260	3.656
103261	3.141
103262	3.219
103263	3.859
103264	3.125
103265	4.156
103266	3.406
103267	3.078
103268	2.938
103269	3.422
103270	3.141
103271	3.406
103272	3.938
103273	3.703
103274	3.203
103275	3.516
103276	3.953
103277	3.109
103278	3.984
103279	2.922
103280	3.109
103281	3.922
103282	3.531
103283	3.188
103284	3.297
103285	3.969
103286	3.547
103287	3.500
103288	3.625
103289	3.906
103290	3.344
103291	3.922
103292	3.891
103293	3.203
103294	3.406
103295	3.453
103296	3.719
103297	3.875
103298	3.500
103299	3.906
103300	3.562
103301	3.781
103302	3.531
103303	3.484
103304	3.906
103305	3.641
103306	3.469
103307	4.000
103308	2.328
103309	2.391
103310	2.203
103311	2.109
103312	1.586
103313	2.281
103314	2.000
103315	2.031
103316	2.406
103317	1.539
103318	1.562
103319	1.555
103320	2.078
103321	1.516
103322	1.492
103323	1.703
103324	3.031
103325	1.508
103326	1.648
103327	1.484
103328	1.789
103329	1.461
103330	1.602
103331	1.664
103332	1.656
103333	1.578
103334	1.430
103335	1.711
103336	1.453
103337	1.781
103338	1.641
103339	1.422
103340	1.500
103341	2.078
103342	1.547
103343	1.406
103344	1.484
103345	1.367
103346	1.406
103347	1.469
103348	1.656
103349	1.570
103350	1.977
103351	1.547
103352	1.695
103353	1.320
103354	1.367
103355	1.453
103356	1.305
103357	1.742
103358	1.344
103359	1.375
103360	1.531
103361	1.352
103362	1.273
103363	1.602
103364	1.344
103365	2.266
103366	2.141
103367	2.016
103368	1.836
103369	2.250
103370	1.844
103371	1.500
103372	2.219
103373	1.461
103374	2.062
103375	1.180
103376	2.844
103377	1.148
103378	2.188
103379	1.516
103380	1.570
103381	2.188
103382	2.266
103383	1.398
103384	2.078
103385	1.523
103386	1.773
103387	2.109
103388	2.422
103389	1.961
103390	2.391
103391	1.539
103392	1.898
103393	2.031
103394	1.797
103395	1.500
103396	1.523
103397	1.398
103398	1.297
103399	1.383
103400	1.555
103401	1.430
103402	2.547
103403	1.617
103404	1.430
103405	1.547
103406	1.484
103407	1.719
103408	1.203
103409	1.359
103410	1.773
103411	1.828
103412	1.305
103413	1.797
103414	1.680
103415	1.414
103416	1.406
103417	1.992
103418	3.062
103419	1.711
103420	2.469
103421	2.391
103422	1.102
103423	2.359
103424	1.203
103425	1.688
103426	1.500
103427	1.352
103428	1.953
103429	1.148
103430	1.117
103431	1.766
103432	1.289
103433	1.484
103434	2.359
103435	1.195
103436	1.305
103437	1.469
103438	1.195
103439	1.656
103440	1.312
103441	1.094
103442	1.172
103443	1.703
103444	1.258
103445	1.430
103446	1.750
103447	2.031
103448	1.461
103449	1.875
103450	2.031
103451	2.344
103452	1.789
103453	1.867
103454	1.555
103455	2.094
103456	1.391
103457	1.719
103458	1.883
103459	1.781
103460	1.695
103461	1.758
103462	2.078
103463	1.773
103464	1.812
103465	1.648
103466	1.609
103467	1.562
103468	2.297
103469	1.188
103470	1.562
103471	2.031
103472	2.031
103473	1.500
103474	1.586
103475	1.570
103476	1.922
103477	1.898
103478	2.062
103479	1.969
103480	1.930
103481	1.453
103482	1.148
103483	1.508
103484	2.359
103485	1.516
103486	1.953
103487	1.984
103488	1.086
103489	1.555
103490	1.562
103491	1.094
103492	1.438
103493	1.438
103494	1.859
103495	1.617
103496	1.578
103497	1.453
103498	1.695
103499	1.609
103500	1.914
103501	1.555
103502	1.812
103503	1.664
103504	1.844
103505	1.281
103506	1.414
103507	1.805
103508	1.844
103509	1.211
103510	1.141
103511	1.812
103512	2.016
103513	1.695
103514	1.891
103515	1.688
103516	1.695
103517	1.125
103518	1.344
103519	2.062
103520	1.742
103521	1.086
103522	1.609
103523	1.133
103524	1.328
103525	1.812
103526	1.352
103527	2.141
103528	1.445
103529	1.273
103530	1.852
103531	1.930
103532	1.750
103533	1.641
103534	1.445
103535	1.648
103536	1.562
103537	1.516
103538	1.578
103539	1.539
103540	1.414
103541	1.742
103542	1.758
103543	1.641
103544	1.336
103545	1.586
103546	1.539
103547	1.328
103548	1.609
103549	1.508
103550	1.586
103551	1.453
103552	2.156
103553	1.492
103554	1.969
103555	1.719
103556	1.805
103557	2.703
103558	1.930
103559	1.758
103560	1.484
103561	1.180
103562	1.664
103563	1.438
103564	1.602
103565	1.656
103566	1.148
103567	1.359
103568	1.164
103569	1.242
103570	1.930
103571	2.016
103572	1.273
103573	1.539
103574	1.523
103575	1.711
103576	1.156
103577	2.312
103578	1.461
103579	2.219
103580	1.531
103581	1.422
103582	1.398
103583	1.539
103584	1.273
103585	1.570
103586	1.719
103587	1.570
103588	1.547
103589	1.516
103590	2.609
103591	1.875
103592	1.547
103593	1.695
103594	1.586
103595	1.531
103596	1.648
103597	1.984
103598	1.711
103599	2.297
103600	2.562
103601	1.797
103602	1.828
103603	1.531
103604	1.680
103605	2.328
103606	2.312
103607	1.484
103608	1.422
103609	1.781
103610	2.016
103611	1.758
103612	1.516
103613	1.617
103614	1.609
103615	1.414
103616	1.523
103617	1.867
103618	1.555
103619	1.500
103620	1.961
103621	1.930
103622	4.562
103623	4.500
103624	4.562
103625	4.625
103626	4.594
103627	4.625
103628	4.562
103629	4.594
103630	4.594
103631	4.594
103632	4.594
103633	4.625
103634	4.625
103635	4.625
103636	4.625
103637	4.594
103638	4.625
103639	4.625
103640	4.625
103641	4.625
103642	4.500
103643	4.625
103644	4.531
103645	4.562
103646	4.562
103647	4.625
103648	4.531
103649	4.594
103650	4.594
103651	4.562
103652	4.625
103653	4.594
103654	4.594
103655	4.625
103656	4.625
103657	4.594
103658	4.625
103659	4.594
103660	4.625
103661	4.625
103662	4.625
103663	4.625
103664	4.594
103665	4.625
103666	4.594
103667	4.562
103668	4.625
103669	4.625
103670	4.625
103671	4.625
103672	4.469
103673	4.562
103674	4.625
103675	4.594
103676	4.625
103677	4.625
103678	4.594
103679	4.625
103680	4.594
103681	4.625
103682	4.625
103683	4.594
103684	4.562
103685	4.594
103686	4.594
103687	4.594
103688	4.562
103689	4.625
103690	4.469
103691	4.625
103692	4.594
103693	4.625
103694	4.625
103695	4.594
103696	4.562
103697	4.531
103698	4.625
103699	4.594
103700	4.562
103701	4.594
103702	4.625
103703	4.625
103704	4.500
103705	4.531
103706	4.500
103707	4.562
103708	4.625
103709	4.812
103710	4.625
103711	4.562
103712	4.594
103713	4.594
103714	4.531
103715	4.562
103716	4.562
103717	4.625
103718	4.625
103719	4.531
103720	4.625
103721	4.500
103722	4.562
103723	4.594
103724	4.594
103725	4.531
103726	4.594
103727	4.562
103728	4.531
103729	4.469
103730	4.562
103731	4.594
103732	4.625
103733	4.562
103734	4.625
103735	4.562
103736	4.594
103737	4.562
103738	4.594
103739	4.500
103740	4.469
103741	4.531
103742	4.531
103743	4.562
103744	4.531
103745	4.625
103746	4.562
103747	4.531
103748	4.594
103749	4.562
103750	4.594
103751	4.594
103752	4.594
103753	4.594
103754	4.625
103755	4.594
103756	4.500
103757	4.562
103758	4.625
103759	4.562
103760	4.531
103761	4.500
103762	4.562
103763	4.625
103764	4.531
103765	4.594
103766	4.594
103767	4.531
103768	4.531
103769	4.562
103770	4.562
103771	4.594
103772	4.625
103773	4.562
103774	4.594
103775	4.594
103776	4.500
103777	4.625
103778	4.469
103779	4.625
103780	4.531
103781	4.594
103782	4.625
103783	4.594
103784	4.500
103785	4.625
103786	4.781
103787	4.594
103788	4.531
103789	4.625
103790	4.562
103791	4.562
103792	4.625
103793	4.562
103794	4.562
103795	4.625
103796	4.562
103797	4.625
103798	4.562
103799	4.594
103800	4.594
103801	4.625
103802	4.562
103803	4.594
103804	4.625
103805	4.562
103806	4.562
103807	4.625
103808	4.594
103809	4.594
103810	4.812
103811	4.625
103812	4.562
103813	4.562
103814	4.562
103815	4.594
103816	4.562
103817	4.562
103818	4.531
103819	4.469
103820	4.562
103821	4.531
103822	4.812
103823	4.625
103824	4.594
103825	4.562
103826	4.812
103827	4.625
103828	4.562
103829	4.625
103830	4.562
103831	4.531
103832	4.469
103833	4.594
103834	4.594
103835	4.531
103836	4.562
103837	4.531
103838	4.594
103839	4.625
103840	4.469
103841	4.594
103842	4.812
103843	4.625
103844	4.594
103845	4.594
103846	4.500
103847	4.625
103848	4.375
103849	4.594
103850	4.625
103851	4.531
103852	4.469
103853	4.531
103854	4.594
103855	4.562
103856	4.594
103857	4.562
103858	4.562
103859	4.562
103860	4.500
103861	4.500
103862	4.625
103863	4.406
103864	4.719
103865	4.625
103866	4.562
103867	4.625
103868	4.500
103869	4.562
103870	4.844
103871	4.531
103872	4.625
103873	4.469
103874	4.594
103875	4.531
103876	4.562
103877	4.469
103878	4.500
103879	4.594
103880	4.438
103881	4.562
103882	4.438
103883	4.531
103884	4.594
103885	4.625
103886	4.500
103887	4.812
103888	4.562
103889	4.594
103890	4.500
103891	4.500
103892	4.594
103893	4.531
103894	4.531
103895	4.594
103896	4.406
103897	4.594
103898	4.469
103899	4.562
103900	4.625
103901	4.562
103902	4.562
103903	4.438
103904	4.500
103905	4.500
103906	4.750
103907	4.594
103908	4.531
103909	4.562
103910	4.469
103911	4.469
103912	4.625
103913	4.594
103914	4.531
103915	4.625
103916	4.594
103917	4.562
103918	4.625
103919	4.625
103920	4.625
103921	4.594
103922	4.594
103923	4.625
103924	4.500
103925	4.625
103926	4.438
103927	4.625
103928	4.562
103929	4.562
103930	4.500
103931	4.406
103932	4.594
103933	4.531
103934	4.594
103935	4.469
103936	4.562
103937	4.594
103938	4.500
103939	4.750
103940	4.594
103941	4.594
103942	4.625
103943	4.531
103944	4.594
103945	4.469
103946	4.594
103947	4.531
103948	4.594
103949	4.469
103950	4.625
103951	4.562
103952	4.469
103953	4.625
103954	4.531
103955	4.531
103956	4.812
103957	4.625
103958	4.500
103959	4.531
103960	4.469
103961	4.594
103962	4.469
103963	4.594
103964	4.500
103965	4.406
103966	4.594
103967	4.594
103968	4.562
103969	4.500
103970	4.500
103971	4.562
103972	4.594
103973	4.594
103974	4.469
103975	4.500
103976	4.531
103977	4.531
103978	4.500
103979	4.625
103980	4.531
103981	4.531
103982	4.594
103983	4.625
103984	4.531
103985	4.500
103986	4.406
103987	4.594
103988	4.594
103989	4.469
103990	4.438
103991	4.562
103992	4.438
103993	4.531
103994	4.594
103995	4.469
103996	4.438
103997	4.500
103998	4.531
103999	4.594
104000	4.844
104001	4.562
104002	4.594
104003	4.594
104004	4.594
104005	4.594
104006	4.594
104007	4.594
104008	4.625
104009	4.625
104010	4.625
104011	4.562
104012	4.531
104013	4.469
104014	4.781
104015	4.594
104016	4.562
104017	4.562
104018	4.562
104019	4.625
104020	4.625
104021	4.500
104022	4.594
104023	4.562
104024	4.781
104025	4.594
104026	4.594
104027	4.531
104028	4.594
104029	4.594
104030	4.500
104031	4.438
104032	4.594
104033	4.500
104034	4.625
104035	4.500
104036	4.469
104037	4.625
104038	4.531
104039	4.531
104040	4.469
104041	4.531
104042	4.594
104043	4.438
104044	4.469
104045	4.594
104046	4.719
104047	4.406
104048	4.812
104049	4.500
104050	4.562
104051	4.438
104052	4.594
104053	4.625
104054	4.594
104055	4.594
104056	4.500
104057	4.469
104058	4.531
104059	4.469
104060	4.531
104061	4.469
104062	4.750
104063	4.625
104064	4.562
104065	4.562
104066	4.500
104067	4.625
104068	4.594
104069	4.469
104070	4.500
104071	4.562
104072	4.625
104073	4.500
104074	4.500
104075	4.594
104076	4.594
104077	4.844
104078	4.500
104079	4.594
104080	4.594
104081	4.469
104082	4.500
104083	4.594
104084	4.594
104085	4.562
104086	4.469
104087	4.594
104088	4.594
104089	4.625
104090	4.500
104091	4.594
104092	4.531
104093	4.594
104094	4.469
104095	4.594
104096	4.625
104097	4.594
104098	4.531
104099	4.625
104100	4.531
104101	4.562
104102	4.625
104103	4.625
104104	4.531
104105	4.406
104106	4.500
104107	4.562
104108	4.531
104109	4.531
104110	4.594
104111	4.469
104112	4.469
104113	4.594
104114	4.562
104115	4.594
104116	4.625
104117	4.531
104118	4.469
104119	4.531
104120	4.594
104121	4.469
104122	4.531
104123	4.594
104124	4.625
104125	4.469
104126	4.594
104127	4.438
104128	4.625
104129	4.500
104130	4.594
104131	4.625
104132	4.469
104133	4.594
104134	4.594
104135	4.438
104136	4.625
104137	4.562
104138	4.625
104139	4.750
104140	4.594
104141	4.812
104142	4.625
104143	4.500
104144	4.562
104145	4.531
104146	4.562
104147	4.594
104148	4.562
104149	4.594
104150	4.469
104151	4.500
104152	4.594
104153	4.625
104154	4.562
104155	4.500
104156	4.500
104157	4.469
104158	4.562
104159	4.625
104160	4.594
104161	4.531
104162	4.625
104163	4.500
104164	4.781
104165	4.594
104166	4.562
104167	4.625
104168	4.469
104169	4.531
104170	4.500
104171	4.844
104172	4.406
104173	4.531
104174	4.594
104175	4.500
104176	4.500
104177	4.625
104178	4.500
104179	4.500
104180	4.594
104181	4.438
104182	4.594
104183	4.594
104184	4.438
104185	4.594
104186	4.594
104187	4.531
104188	4.562
104189	4.625
104190	4.500
104191	4.594
104192	4.406
104193	4.500
104194	4.625
104195	4.531
104196	4.594
104197	4.469
104198	4.594
104199	4.594
104200	4.594
104201	4.531
104202	4.531
104203	4.531
104204	4.594
104205	4.438
104206	4.562
104207	4.500
104208	4.719
104209	4.531
104210	4.500
104211	4.531
104212	4.625
104213	4.594
104214	4.594
104215	4.750
104216	4.531
104217	4.500
104218	4.594
104219	4.625
104220	4.594
104221	4.562
104222	4.500
104223	4.625
104224	4.562
104225	4.594
104226	4.562
104227	4.500
104228	4.625
104229	4.625
104230	4.531
104231	4.406
104232	4.500
104233	4.594
104234	4.562
104235	4.500
104236	4.594
104237	4.562
104238	4.625
104239	4.500
104240	4.594
104241	4.500
104242	4.781
104243	4.531
104244	4.625
104245	4.562
104246	4.469
104247	4.406
104248	4.594
104249	4.562
104250	4.438
104251	4.594
104252	4.500
104253	4.469
104254	4.594
104255	4.594
104256	4.656
104257	4.562
104258	4.719
104259	4.625
104260	4.656
104261	4.625
104262	4.594
104263	4.469
104264	4.625
104265	4.656
104266	4.500
104267	4.531
104268	4.531
104269	4.562
104270	4.469
104271	4.625
104272	4.281
104273	4.625
104274	4.625
104275	4.625
104276	4.594
104277	4.594
104278	4.531
104279	4.500
104280	4.625
104281	4.469
104282	4.625
104283	4.500
104284	4.531
104285	4.406
104286	4.625
104287	4.469
104288	4.562
104289	4.562
104290	4.625
104291	4.750
104292	4.594
104293	4.625
104294	4.594
104295	4.625
104296	4.594
104297	4.562
104298	4.469
104299	4.438
104300	4.531
104301	4.594
104302	4.750
104303	4.406
104304	4.594
104305	4.344
104306	4.469
104307	4.625
104308	4.719
104309	4.844
104310	4.594
104311	4.594
104312	4.469
104313	4.500
104314	4.594
104315	4.500
104316	4.531
104317	4.562
104318	4.625
104319	4.500
104320	4.625
104321	4.625
104322	4.531
104323	4.625
104324	4.562
104325	4.625
104326	4.625
104327	4.594
104328	4.594
104329	4.531
104330	4.406
104331	4.406
104332	4.562
104333	4.531
104334	4.625
104335	4.469
104336	4.500
104337	4.625
104338	4.281
104339	4.625
104340	4.562
104341	4.344
104342	4.562
104343	4.500
104344	4.406
104345	4.625
104346	4.500
104347	4.562
