index	prediction
83346	2.969
83347	3.391
83348	2.969
83349	3.047
83350	2.938
83351	2.812
83352	3.094
83353	2.656
83354	2.766
83355	3.266
83356	3.266
83357	2.625
83358	3.078
83359	2.781
83360	3.141
83361	3.094
83362	3.078
83363	3.016
83364	2.875
83365	2.750
83366	3.062
83367	3.016
83368	3.062
83369	3.125
83370	2.688
83371	3.062
83372	3.141
83373	3.172
83374	3.234
83375	3.250
83376	2.719
83377	2.328
83378	2.453
83379	2.781
83380	2.531
83381	2.656
83382	2.594
83383	2.797
83384	2.562
83385	2.719
83386	2.828
83387	2.938
83388	2.656
83389	2.703
83390	2.734
83391	2.703
83392	2.312
83393	2.547
83394	2.719
83395	2.547
83396	3.016
83397	2.516
83398	2.734
83399	2.719
83400	2.984
83401	2.797
83402	2.906
83403	2.828
83404	3.031
83405	2.609
83406	3.078
83407	2.688
83408	2.328
83409	2.766
83410	2.984
83411	2.875
83412	2.984
83413	3.000
83414	2.625
83415	3.125
83416	3.328
83417	2.375
83418	2.922
83419	2.500
83420	2.859
83421	4.438
83422	3.969
83423	4.062
83424	3.750
83425	3.938
83426	3.953
83427	3.469
83428	3.609
83429	2.891
83430	3.047
83431	3.094
83432	3.531
83433	3.266
83434	2.906
83435	2.109
83436	2.750
83437	2.875
83438	2.438
83439	2.516
83440	2.531
83441	2.969
83442	3.031
83443	2.266
83444	3.109
83445	2.688
83446	2.984
83447	3.594
83448	3.234
83449	2.766
83450	3.125
83451	3.359
83452	2.375
83453	2.734
83454	2.672
83455	3.609
83456	2.625
83457	3.172
83458	3.078
83459	2.797
83460	3.234
83461	3.016
83462	2.484
83463	2.781
83464	2.797
83465	2.375
83466	2.750
83467	3.078
83468	2.703
83469	2.609
83470	2.484
83471	2.781
83472	3.719
83473	2.156
83474	2.359
83475	2.953
83476	2.625
83477	2.312
83478	1.891
83479	2.266
83480	3.078
83481	2.797
83482	2.484
83483	2.891
83484	2.609
83485	2.422
83486	2.750
83487	2.094
83488	2.641
83489	2.484
83490	2.562
83491	2.453
83492	2.484
83493	2.188
83494	2.562
83495	2.906
83496	2.781
83497	2.297
83498	2.172
83499	2.188
83500	2.688
83501	2.531
83502	2.734
83503	2.156
83504	2.297
83505	2.391
83506	2.531
83507	2.016
83508	2.672
83509	3.312
83510	1.883
83511	3.172
83512	3.203
83513	2.625
83514	3.172
83515	1.703
83516	3.188
83517	3.219
83518	2.375
83519	2.156
83520	2.719
83521	2.406
83522	2.109
83523	2.438
83524	2.672
83525	1.938
83526	2.031
83527	2.672
83528	2.156
83529	2.609
83530	2.141
83531	2.297
83532	2.750
83533	1.969
83534	2.375
83535	2.516
83536	2.703
83537	3.016
83538	3.062
83539	2.734
83540	2.297
83541	2.312
83542	2.172
83543	1.922
83544	1.797
83545	1.602
83546	2.797
83547	2.875
83548	2.500
83549	2.594
83550	2.859
83551	2.328
83552	2.125
83553	1.961
83554	2.094
83555	1.992
83556	1.844
83557	2.719
83558	1.922
83559	2.906
83560	1.828
83561	2.219
83562	1.852
83563	2.250
83564	1.836
83565	2.172
83566	2.172
83567	2.141
83568	1.898
83569	2.016
83570	2.344
83571	2.281
83572	1.906
83573	1.562
83574	2.375
83575	1.812
83576	2.266
83577	2.250
83578	1.992
83579	2.375
83580	2.359
83581	2.094
83582	1.867
83583	1.992
83584	1.703
83585	1.906
83586	1.852
83587	2.469
83588	2.406
83589	2.203
83590	1.789
83591	2.781
83592	2.953
83593	2.234
83594	2.453
83595	2.281
83596	2.562
83597	2.641
83598	1.781
83599	1.742
83600	1.914
83601	2.344
83602	2.422
83603	2.219
83604	2.406
83605	1.914
83606	2.562
83607	3.062
83608	1.977
83609	2.125
83610	2.031
83611	2.750
83612	2.203
83613	2.188
83614	2.188
83615	1.992
83616	2.062
83617	2.375
83618	2.250
83619	2.266
83620	2.781
83621	2.172
83622	2.172
83623	2.234
83624	1.742
83625	1.859
83626	2.188
83627	2.016
83628	2.547
83629	2.469
83630	2.250
83631	2.078
83632	1.633
83633	1.883
83634	2.109
83635	2.141
83636	2.047
83637	2.188
83638	2.203
83639	1.531
83640	2.391
83641	2.047
83642	2.250
83643	1.992
83644	2.500
83645	1.758
83646	1.797
83647	1.953
83648	2.406
83649	2.156
83650	1.906
83651	1.852
83652	2.078
83653	2.375
83654	2.078
83655	2.391
83656	2.625
83657	2.438
83658	2.281
83659	2.734
83660	1.945
83661	1.648
83662	1.969
83663	2.125
83664	3.000
83665	2.109
83666	1.602
83667	1.844
83668	1.844
83669	2.750
83670	2.781
83671	1.508
83672	1.922
83673	2.875
83674	2.109
83675	2.234
83676	2.281
83677	1.703
83678	2.266
83679	1.641
83680	2.203
83681	2.203
83682	2.625
83683	1.703
83684	2.297
83685	1.547
83686	1.586
83687	2.609
83688	2.688
83689	1.523
83690	1.969
83691	2.094
83692	1.750
83693	1.828
83694	1.906
83695	1.969
83696	1.961
83697	1.820
83698	1.836
83699	2.031
83700	1.852
83701	2.000
83702	1.867
83703	2.016
83704	1.914
83705	1.961
83706	1.891
83707	1.945
83708	1.961
83709	1.891
83710	2.094
83711	1.953
83712	2.000
83713	1.766
83714	1.953
83715	1.922
83716	1.789
83717	1.766
83718	2.031
83719	2.047
83720	2.281
83721	1.766
83722	1.969
83723	1.562
83724	1.742
83725	1.914
83726	1.758
83727	1.656
83728	1.805
83729	1.609
83730	1.656
83731	1.836
83732	1.766
83733	1.617
83734	1.898
83735	1.750
83736	1.727
83737	1.828
83738	1.781
83739	2.219
83740	2.109
83741	1.734
83742	2.188
83743	1.961
83744	1.969
83745	1.297
83746	1.750
83747	2.078
83748	1.945
83749	1.805
83750	2.031
83751	1.852
83752	1.828
83753	1.688
83754	2.141
83755	2.125
83756	1.789
83757	1.992
83758	1.992
83759	1.906
83760	1.992
83761	1.969
83762	1.883
83763	1.836
83764	1.398
83765	1.367
83766	2.500
83767	1.477
83768	1.609
83769	1.500
83770	1.344
83771	0.609
83772	1.555
83773	0.416
83774	1.531
83775	1.508
83776	1.500
83777	1.492
83778	1.445
83779	0.836
83780	1.508
83781	2.094
83782	2.047
83783	1.906
83784	0.441
83785	2.156
83786	1.945
83787	1.859
83788	2.156
83789	2.266
83790	2.359
83791	2.422
83792	1.820
83793	0.664
83794	2.406
83795	0.707
83796	0.574
83797	1.930
83798	0.660
83799	2.125
83800	2.203
83801	1.047
83802	1.000
83803	0.490
83804	0.887
83805	0.531
83806	0.482
83807	0.961
83808	0.945
83809	1.922
83810	0.594
83811	0.695
83812	2.109
83813	1.914
83814	0.486
83815	0.957
83816	1.672
83817	0.494
83818	0.467
83819	0.428
83820	0.463
83821	2.031
83822	0.500
83823	0.645
83824	0.625
83825	1.156
83826	0.523
83827	0.707
83828	1.148
83829	0.816
83830	0.754
83831	0.574
83832	0.668
83833	1.227
83834	2.031
83835	0.734
83836	0.727
83837	0.684
83838	0.578
83839	1.969
83840	0.750
83841	2.078
83842	0.727
83843	1.867
83844	1.688
83845	1.617
83846	1.891
83847	1.508
83848	1.836
83849	0.910
83850	1.602
83851	0.543
83852	1.656
83853	0.523
83854	1.391
83855	1.547
83856	1.680
83857	1.617
83858	0.656
83859	1.656
83860	1.641
83861	1.773
83862	1.594
83863	1.688
83864	1.789
83865	1.617
83866	1.539
83867	0.914
83868	1.867
83869	1.500
83870	1.531
83871	1.758
83872	0.574
83873	1.594
83874	0.617
83875	1.508
83876	1.695
83877	1.719
83878	1.750
83879	1.656
83880	1.656
83881	1.359
83882	1.836
83883	1.711
83884	0.852
83885	0.602
83886	1.719
83887	1.781
83888	1.500
83889	1.742
83890	1.398
83891	0.621
83892	1.914
83893	1.844
83894	1.672
83895	0.570
83896	1.273
83897	1.172
83898	0.428
83899	0.393
83900	0.641
83901	0.852
83902	0.578
83903	0.346
83904	0.863
83905	0.385
83906	0.609
83907	0.383
83908	0.381
83909	1.109
83910	0.934
83911	0.346
83912	0.766
83913	0.668
83914	1.281
83915	0.342
83916	0.605
83917	0.746
83918	0.461
83919	0.350
83920	0.906
83921	0.414
83922	0.377
83923	0.617
83924	0.311
83925	0.980
83926	0.355
83927	0.279
83928	4.031
83929	3.719
83930	3.688
83931	3.734
83932	3.516
83933	3.469
83934	2.875
83935	2.719
83936	2.641
83937	2.734
83938	2.656
83939	3.781
83940	2.625
83941	2.781
83942	3.172
83943	2.844
83944	2.594
83945	2.625
83946	2.828
83947	2.703
83948	2.562
83949	1.555
83950	2.359
83951	2.203
83952	2.391
83953	2.406
83954	2.391
83955	2.109
83956	2.797
83957	2.594
83958	2.500
83959	2.500
83960	2.172
83961	2.734
83962	1.430
83963	1.438
83964	2.375
83965	2.188
83966	2.438
83967	1.219
83968	1.383
83969	1.273
83970	1.648
83971	1.367
83972	1.383
83973	1.195
83974	1.500
83975	1.234
83976	1.062
83977	1.469
83978	1.219
83979	1.344
83980	1.219
83981	1.180
83982	1.914
83983	1.305
83984	1.219
83985	1.125
83986	1.000
83987	1.188
83988	2.000
83989	1.266
83990	1.352
83991	1.836
83992	1.023
83993	1.656
83994	1.062
83995	1.648
83996	1.250
83997	1.492
83998	1.148
83999	1.758
84000	1.141
84001	1.133
84002	1.141
84003	1.117
84004	1.031
84005	1.648
84006	0.887
84007	2.406
84008	1.461
84009	2.109
84010	2.672
84011	2.375
84012	2.109
84013	2.234
84014	1.836
84015	2.203
84016	1.812
84017	1.422
84018	2.000
84019	2.250
84020	2.906
84021	2.359
84022	1.688
84023	2.562
84024	2.844
84025	1.977
84026	2.672
84027	1.984
84028	2.688
84029	2.281
84030	2.516
84031	2.203
84032	2.375
84033	2.234
84034	3.016
84035	2.312
84036	1.984
84037	1.906
84038	3.047
84039	2.062
84040	1.609
84041	1.461
84042	1.516
84043	1.852
84044	1.266
84045	1.844
84046	1.445
84047	1.438
84048	1.242
84049	1.344
84050	1.523
84051	1.320
84052	1.242
84053	1.586
84054	2.328
84055	1.500
84056	1.438
84057	1.555
84058	1.797
84059	1.312
84060	1.227
84061	2.484
84062	1.266
84063	1.078
84064	1.680
84065	1.367
84066	1.148
84067	1.320
84068	2.328
84069	1.984
84070	1.500
84071	1.992
84072	1.133
84073	1.578
84074	1.445
84075	1.453
84076	1.188
84077	1.680
84078	1.438
84079	1.453
84080	1.547
84081	1.555
84082	1.289
84083	1.281
84084	1.570
84085	1.609
84086	1.758
84087	1.875
84088	2.078
84089	1.727
84090	1.820
84091	1.789
84092	1.727
84093	1.469
84094	1.438
84095	1.219
84096	1.680
84097	1.594
84098	0.922
84099	0.855
84100	0.938
84101	0.707
84102	0.906
84103	0.895
84104	1.109
84105	0.906
84106	0.801
84107	0.746
84108	0.770
84109	0.832
84110	1.062
84111	0.961
84112	1.125
84113	0.463
84114	0.494
84115	0.436
84116	1.195
84117	1.273
84118	1.250
84119	1.000
84120	1.344
84121	0.664
84122	0.758
84123	0.742
84124	0.883
84125	1.039
84126	0.957
84127	1.008
84128	0.926
84129	0.949
84130	0.887
84131	0.961
84132	0.852
84133	0.941
84134	0.953
84135	1.039
84136	0.863
84137	0.934
84138	0.949
84139	0.867
84140	0.965
84141	0.852
84142	0.926
84143	1.086
84144	0.895
84145	0.867
84146	0.953
84147	0.852
84148	0.996
84149	1.109
84150	0.984
84151	1.219
84152	0.934
84153	1.023
84154	0.918
84155	1.047
84156	1.023
84157	0.930
84158	1.008
84159	1.148
84160	0.930
84161	0.801
84162	0.844
84163	0.988
84164	0.945
84165	1.055
84166	0.992
84167	0.980
84168	1.062
84169	1.031
84170	1.023
84171	1.031
84172	0.910
84173	0.930
84174	1.031
84175	0.957
84176	0.848
84177	0.852
84178	1.117
84179	1.008
84180	1.148
84181	1.242
84182	1.203
84183	1.250
84184	1.109
84185	1.062
84186	1.094
84187	1.195
84188	1.078
84189	1.156
84190	1.219
84191	1.133
84192	1.047
84193	1.211
84194	0.969
84195	1.250
84196	1.094
84197	1.242
84198	1.062
84199	1.117
84200	1.156
84201	1.086
84202	1.172
84203	1.156
84204	1.203
84205	0.996
84206	0.906
84207	1.188
84208	1.305
84209	1.219
84210	0.965
84211	1.219
84212	1.156
84213	1.305
84214	1.172
84215	1.125
84216	1.266
84217	1.211
84218	1.000
84219	1.242
84220	1.227
84221	1.023
84222	1.172
84223	1.281
84224	1.250
84225	1.234
84226	1.219
84227	1.203
84228	1.258
84229	1.117
84230	0.988
84231	1.094
84232	1.125
84233	1.289
84234	1.164
84235	1.383
84236	1.109
84237	1.391
84238	1.188
84239	1.344
84240	1.234
84241	1.094
84242	1.414
84243	1.180
84244	1.164
84245	1.375
84246	1.344
84247	1.234
84248	1.141
84249	1.078
84250	1.227
84251	1.203
84252	1.305
84253	1.141
84254	1.203
84255	1.078
84256	1.328
84257	1.258
84258	1.031
84259	1.242
84260	1.258
84261	1.117
84262	1.023
84263	1.273
84264	1.062
84265	1.086
84266	1.398
84267	1.109
84268	1.266
84269	1.164
84270	1.141
84271	1.242
84272	1.391
84273	1.062
84274	1.203
84275	1.117
84276	1.383
84277	1.164
84278	1.359
84279	1.242
84280	1.039
84281	1.070
84282	1.242
84283	1.203
84284	1.344
84285	1.211
84286	1.367
84287	1.102
84288	1.312
84289	0.469
84290	0.852
84291	0.467
84292	0.455
84293	0.393
84294	0.486
84295	0.703
84296	0.758
84297	0.793
84298	1.062
84299	1.156
84300	0.996
84301	0.949
84302	0.570
84303	1.227
84304	0.613
84305	1.039
84306	0.969
84307	0.828
84308	1.164
84309	0.766
84310	0.684
84311	0.512
84312	0.938
84313	0.527
84314	0.953
84315	1.109
84316	0.504
84317	0.914
84318	1.008
84319	1.242
84320	0.844
84321	0.973
84322	0.910
84323	1.047
84324	0.391
84325	0.594
84326	1.055
84327	0.383
84328	0.781
84329	0.527
84330	0.613
84331	0.389
84332	0.391
84333	0.770
84334	0.789
84335	0.977
84336	1.062
84337	0.762
84338	0.883
84339	1.000
84340	0.969
84341	0.922
84342	0.750
84343	0.395
84344	0.443
84345	0.797
84346	0.898
84347	0.812
84348	0.789
84349	0.754
84350	0.496
84351	0.727
84352	0.430
84353	0.412
84354	0.621
84355	0.539
84356	0.617
84357	0.404
84358	0.777
84359	0.762
84360	0.426
84361	0.660
84362	0.547
84363	1.188
84364	0.469
84365	0.949
84366	0.941
84367	0.930
84368	1.070
84369	0.512
84370	1.031
84371	0.969
84372	0.387
84373	1.000
84374	0.965
84375	0.508
84376	0.504
84377	0.383
84378	0.410
84379	0.840
84380	0.523
84381	0.910
84382	0.926
84383	0.471
84384	0.941
84385	0.734
84386	1.148
84387	0.988
84388	0.451
84389	0.953
84390	0.898
84391	0.977
84392	0.637
84393	1.047
84394	0.676
84395	0.590
84396	0.781
84397	0.551
84398	1.023
84399	0.367
84400	0.672
84401	0.684
84402	1.031
84403	0.996
84404	0.377
84405	0.676
84406	0.676
84407	0.934
84408	0.801
84409	0.441
84410	0.480
84411	0.617
84412	0.926
84413	0.473
84414	0.875
84415	0.926
84416	0.879
84417	0.883
84418	0.938
84419	0.973
84420	0.676
84421	0.389
84422	0.742
84423	1.117
84424	0.562
84425	0.996
84426	0.578
84427	1.102
84428	0.379
84429	0.406
84430	0.402
84431	0.461
84432	1.039
84433	1.039
84434	0.914
84435	0.385
84436	0.648
84437	1.016
84438	0.719
84439	0.357
84440	1.148
84441	0.984
84442	0.398
84443	0.812
84444	0.381
84445	0.441
84446	0.385
84447	0.443
84448	0.898
84449	0.801
84450	0.473
84451	0.551
84452	0.832
84453	0.848
84454	0.395
84455	0.992
84456	0.922
84457	0.527
84458	0.441
84459	0.551
84460	0.455
84461	1.109
84462	0.430
84463	0.365
84464	0.961
84465	0.832
84466	0.707
84467	0.465
84468	0.930
84469	0.389
84470	0.891
84471	0.457
84472	0.918
84473	1.086
84474	0.416
84475	0.479
84476	0.439
84477	1.055
84478	0.680
84479	0.684
84480	0.832
84481	0.758
84482	0.586
84483	0.400
84484	0.949
84485	0.428
84486	0.484
84487	0.828
84488	0.926
84489	0.383
84490	0.965
84491	0.906
84492	0.914
84493	0.957
84494	0.656
84495	0.922
84496	0.922
84497	0.887
84498	0.486
84499	1.258
84500	0.977
84501	0.473
84502	0.793
84503	1.000
84504	0.422
84505	0.922
84506	0.703
84507	0.451
84508	0.641
84509	1.039
84510	0.396
84511	0.416
84512	0.426
84513	1.320
84514	1.000
84515	0.641
84516	0.602
84517	0.805
84518	0.867
84519	0.512
84520	0.863
84521	0.582
84522	1.203
84523	0.633
84524	0.477
84525	0.648
84526	0.922
84527	1.148
84528	0.633
84529	0.656
84530	0.848
84531	0.559
84532	0.416
84533	1.016
84534	0.941
84535	0.412
84536	0.443
84537	0.953
84538	0.422
84539	0.711
84540	1.062
84541	1.328
84542	1.039
84543	0.715
84544	0.945
84545	0.934
84546	0.396
84547	0.691
84548	0.680
84549	0.781
84550	1.086
84551	1.008
84552	0.723
84553	3.500
84554	4.406
84555	3.984
84556	4.312
84557	3.141
84558	3.453
84559	4.594
84560	3.734
84561	2.344
84562	4.406
84563	3.688
84564	4.375
84565	3.438
84566	2.938
84567	4.156
84568	4.438
84569	4.156
84570	2.969
84571	3.688
84572	2.234
84573	3.141
84574	4.188
84575	2.766
84576	4.000
84577	3.719
84578	3.406
84579	3.344
84580	3.188
84581	3.672
84582	2.547
84583	3.453
84584	4.188
84585	3.672
84586	4.344
84587	4.500
84588	2.984
84589	3.516
84590	3.969
84591	4.500
84592	3.094
84593	2.875
84594	3.672
84595	4.125
84596	3.938
84597	4.531
84598	2.922
84599	4.406
84600	3.750
84601	2.844
84602	2.922
84603	4.688
84604	3.875
84605	4.500
84606	4.469
84607	3.109
84608	3.906
84609	3.391
84610	2.891
84611	3.844
84612	4.438
84613	3.828
84614	3.703
84615	3.953
84616	3.922
84617	4.500
84618	3.719
84619	3.938
84620	4.500
84621	4.438
84622	3.422
84623	4.125
84624	3.766
84625	3.859
84626	4.500
84627	2.875
84628	4.219
84629	4.531
84630	4.594
84631	4.000
84632	3.625
84633	4.531
84634	3.766
84635	3.828
84636	3.828
84637	3.266
84638	4.625
84639	3.797
84640	3.906
84641	4.312
84642	4.469
84643	2.922
84644	4.469
84645	4.000
84646	2.844
84647	4.156
84648	3.516
84649	3.922
84650	3.969
84651	4.438
84652	3.953
84653	3.797
84654	3.719
84655	4.562
84656	3.703
84657	3.859
84658	3.656
84659	4.406
84660	4.312
84661	3.156
84662	3.922
84663	4.375
84664	4.281
84665	3.031
84666	4.500
84667	3.938
84668	4.406
84669	3.750
84670	4.438
84671	2.859
84672	2.984
84673	4.562
84674	4.531
84675	2.938
84676	3.844
84677	3.828
84678	3.859
84679	3.000
84680	4.000
84681	3.875
84682	3.062
84683	3.688
84684	3.406
84685	4.469
84686	4.406
84687	2.312
84688	2.844
84689	3.297
84690	3.359
84691	4.438
84692	5.000
84693	4.500
84694	2.859
84695	4.438
84696	2.969
84697	3.953
84698	2.891
84699	3.938
84700	4.531
84701	2.984
84702	3.906
84703	4.031
84704	4.469
84705	2.703
84706	3.234
84707	3.062
84708	4.312
84709	2.859
84710	4.469
84711	2.953
84712	4.500
84713	3.094
84714	3.922
84715	4.469
84716	2.875
84717	4.344
84718	4.531
84719	2.828
84720	2.812
84721	3.969
84722	3.641
84723	3.672
84724	3.688
84725	4.438
84726	2.141
84727	3.516
84728	2.156
84729	4.375
84730	2.734
84731	3.500
84732	2.016
84733	3.641
84734	4.344
84735	4.406
84736	2.984
84737	4.281
84738	2.844
84739	4.312
84740	4.312
84741	2.875
84742	2.891
84743	3.094
84744	4.531
84745	4.344
84746	4.438
84747	3.641
84748	3.969
84749	4.469
84750	4.062
84751	4.312
84752	2.844
84753	2.812
84754	3.719
84755	4.406
84756	2.766
84757	2.812
84758	3.719
84759	3.844
84760	4.344
84761	2.844
84762	3.953
84763	3.938
84764	4.031
84765	2.875
84766	4.188
84767	4.406
84768	2.828
84769	4.344
84770	4.406
84771	3.734
84772	4.500
84773	2.156
84774	4.469
84775	4.531
84776	2.938
84777	4.344
84778	3.750
84779	3.875
84780	2.922
84781	4.344
84782	3.766
84783	3.984
84784	3.734
84785	4.531
84786	3.625
84787	3.672
84788	4.531
84789	3.719
84790	4.031
84791	4.219
84792	3.797
84793	4.281
84794	3.734
84795	4.438
84796	4.281
84797	4.156
84798	3.531
84799	4.375
84800	3.438
84801	3.797
84802	3.547
84803	3.547
84804	3.484
84805	3.516
84806	3.078
84807	4.219
84808	3.469
84809	3.641
84810	3.188
84811	3.578
84812	3.578
84813	3.328
84814	3.297
84815	3.266
84816	3.484
84817	3.812
84818	3.234
84819	3.766
84820	3.781
84821	3.344
84822	3.641
84823	3.125
84824	3.562
84825	3.594
84826	3.578
84827	3.438
84828	3.344
84829	3.578
84830	3.297
84831	3.172
84832	3.641
84833	3.297
84834	2.922
84835	3.219
84836	3.078
84837	3.422
84838	3.031
84839	3.922
84840	3.188
84841	3.172
84842	3.156
84843	3.828
84844	3.062
84845	3.359
84846	3.766
84847	3.062
84848	3.719
84849	3.781
84850	3.125
84851	3.203
84852	2.781
84853	3.078
84854	2.969
84855	4.000
84856	2.859
84857	3.078
84858	2.953
84859	3.344
84860	3.188
84861	3.000
84862	3.016
84863	3.672
84864	2.750
84865	3.391
84866	3.781
84867	3.109
84868	3.719
84869	2.953
84870	2.234
84871	2.844
84872	2.562
84873	3.000
84874	2.297
84875	2.891
84876	3.047
84877	2.812
84878	2.484
84879	2.578
84880	3.312
84881	2.047
84882	3.297
84883	3.219
84884	2.781
84885	2.844
84886	2.734
84887	3.047
84888	2.797
84889	2.844
84890	2.891
84891	2.562
84892	2.984
84893	2.531
84894	2.578
84895	2.625
84896	2.953
84897	2.766
84898	2.641
84899	2.797
84900	2.812
84901	2.219
84902	2.828
84903	2.516
84904	2.469
84905	2.797
84906	2.500
84907	2.500
84908	3.031
84909	3.031
84910	3.484
84911	3.000
84912	2.766
84913	2.281
84914	2.422
84915	2.922
84916	2.641
84917	3.266
84918	2.281
84919	2.578
84920	2.516
84921	2.375
84922	2.641
84923	2.500
84924	2.656
84925	2.609
84926	3.250
84927	2.406
84928	3.156
84929	2.391
84930	2.844
84931	3.188
84932	2.312
84933	3.203
84934	1.578
84935	2.266
84936	2.547
84937	3.141
84938	2.297
84939	3.234
84940	3.156
84941	2.141
84942	2.562
84943	2.656
84944	1.211
84945	1.461
84946	1.383
84947	1.297
84948	1.828
84949	1.312
84950	1.633
84951	1.266
84952	1.383
84953	1.500
84954	1.445
84955	1.289
84956	1.289
84957	2.297
84958	1.273
84959	1.227
84960	1.297
84961	1.367
84962	1.461
84963	1.414
84964	1.219
84965	1.773
84966	1.219
84967	1.672
84968	1.445
84969	1.227
84970	1.961
84971	2.422
84972	1.391
84973	1.359
84974	1.453
84975	2.125
84976	1.391
84977	1.484
84978	1.570
84979	1.398
84980	1.438
84981	1.414
84982	1.430
84983	1.289
84984	1.305
84985	1.445
84986	1.672
84987	0.855
84988	1.523
84989	1.344
84990	1.414
84991	1.406
84992	2.172
84993	1.375
84994	1.430
84995	1.312
84996	1.555
84997	1.547
84998	1.367
84999	1.555
85000	1.781
85001	0.455
85002	0.891
85003	1.344
85004	1.594
85005	0.535
85006	1.398
85007	1.328
85008	1.430
85009	1.297
85010	1.445
85011	2.500
85012	1.312
85013	1.367
85014	2.438
85015	1.398
85016	1.484
85017	1.258
85018	0.645
85019	1.414
85020	1.547
85021	0.789
85022	1.445
85023	1.438
85024	1.406
85025	1.344
85026	1.445
85027	2.641
85028	1.734
85029	1.414
85030	1.453
85031	1.438
85032	1.234
85033	1.391
85034	1.523
85035	1.383
85036	0.617
85037	1.391
85038	1.430
85039	0.902
85040	1.609
85041	1.344
85042	1.344
85043	1.477
85044	0.479
85045	0.578
85046	0.334
85047	0.703
85048	0.389
85049	0.383
85050	0.449
85051	0.396
85052	3.016
85053	3.344
85054	2.109
85055	2.359
85056	3.156
85057	3.609
85058	2.859
85059	2.750
85060	3.641
85061	2.688
85062	2.844
85063	3.469
85064	2.750
85065	2.656
85066	2.906
85067	1.984
85068	2.828
85069	2.750
85070	2.375
85071	2.203
85072	2.812
85073	1.250
85074	1.273
85075	1.445
85076	0.523
85077	1.211
85078	2.453
85079	1.609
85080	1.711
85081	1.984
85082	1.812
85083	2.703
85084	1.367
85085	1.078
85086	1.828
85087	1.883
85088	2.922
85089	2.672
85090	2.766
85091	1.695
85092	1.445
85093	2.750
85094	2.859
85095	1.102
85096	3.812
85097	1.227
85098	1.930
85099	1.203
85100	2.188
85101	1.805
85102	1.680
85103	1.000
85104	1.727
85105	2.656
85106	1.898
85107	1.898
85108	2.328
85109	2.609
85110	0.574
85111	1.250
85112	1.477
85113	2.547
85114	1.250
85115	1.867
85116	2.703
85117	1.070
85118	1.953
85119	0.891
85120	0.436
85121	1.406
85122	1.031
85123	0.512
85124	0.512
85125	0.395
85126	0.352
85127	0.371
85128	0.508
85129	2.141
85130	0.420
85131	2.125
85132	0.570
85133	0.443
85134	0.523
85135	0.402
85136	0.455
85137	0.383
85138	0.426
85139	0.898
85140	0.750
85141	0.369
85142	0.977
85143	1.195
85144	1.078
85145	0.357
85146	0.812
85147	1.617
85148	0.467
85149	0.430
85150	0.957
85151	1.109
85152	0.441
85153	1.648
85154	0.447
85155	0.645
85156	1.016
85157	0.973
85158	0.719
85159	0.566
85160	0.443
85161	0.848
85162	0.559
85163	1.000
85164	0.467
85165	0.414
85166	0.309
85167	0.469
85168	0.311
85169	0.301
85170	0.520
85171	0.648
85172	0.898
85173	0.482
85174	0.820
85175	0.793
85176	0.430
85177	0.699
85178	0.436
85179	0.840
85180	0.742
85181	1.000
85182	0.996
85183	1.023
85184	0.801
85185	0.471
85186	0.957
85187	0.652
85188	0.555
85189	0.668
85190	0.965
85191	0.805
85192	0.777
85193	0.590
85194	0.910
85195	0.354
85196	0.949
85197	4.688
85198	0.340
85199	0.398
85200	0.377
85201	0.734
85202	2.172
85203	0.375
85204	1.047
85205	2.109
85206	0.471
85207	0.820
85208	1.609
85209	0.340
85210	0.346
85211	0.434
85212	2.344
85213	0.523
85214	0.492
85215	0.334
85216	0.555
85217	1.734
85218	0.855
85219	1.859
85220	2.469
85221	0.377
85222	0.338
85223	0.393
85224	0.641
85225	2.422
85226	0.350
85227	0.357
85228	0.377
85229	0.389
85230	0.996
85231	0.330
85232	0.369
85233	0.354
85234	0.371
85235	0.344
85236	0.512
85237	1.172
85238	0.531
85239	0.334
85240	0.375
85241	0.357
85242	0.527
85243	0.434
85244	2.328
85245	2.078
85246	2.766
85247	0.494
85248	0.758
85249	0.668
85250	0.504
85251	0.785
85252	0.365
85253	0.361
85254	1.852
85255	2.188
85256	0.457
85257	2.047
85258	0.383
85259	1.148
85260	0.383
85261	0.492
85262	0.416
85263	2.141
85264	0.340
85265	0.426
85266	0.676
85267	0.523
85268	1.500
85269	0.840
85270	0.379
85271	0.336
85272	0.354
85273	0.471
85274	0.381
85275	0.311
85276	1.375
85277	0.498
85278	0.361
85279	0.381
85280	0.473
85281	0.621
85282	0.354
85283	0.338
85284	0.457
85285	0.459
85286	0.389
85287	0.535
85288	0.377
85289	0.598
85290	0.467
85291	0.414
85292	0.393
85293	0.359
85294	0.410
85295	0.336
85296	0.375
85297	0.523
85298	0.482
85299	2.484
85300	0.396
85301	0.316
85302	2.422
85303	1.859
85304	0.463
85305	0.355
85306	0.463
85307	2.188
85308	0.412
85309	0.336
85310	0.426
85311	0.566
85312	0.305
85313	1.227
85314	0.977
85315	1.180
85316	0.385
85317	0.311
85318	0.625
85319	1.602
85320	0.484
85321	0.447
85322	0.555
85323	0.365
85324	1.172
85325	0.520
85326	2.453
85327	0.406
85328	0.637
85329	0.387
85330	0.379
85331	0.334
85332	0.354
85333	0.471
85334	0.365
85335	2.812
85336	0.385
85337	1.109
85338	0.369
85339	0.699
85340	0.322
85341	0.422
85342	0.352
85343	1.492
85344	0.475
