index	prediction
117916	2.938
117917	2.781
117918	2.906
117919	3.500
117920	3.422
117921	2.906
117922	3.031
117923	3.031
117924	3.047
117925	2.969
117926	3.109
117927	2.969
117928	2.844
117929	3.109
117930	3.016
117931	3.094
117932	2.797
117933	3.266
117934	2.844
117935	2.922
117936	3.047
117937	3.000
117938	3.078
117939	2.875
117940	3.000
117941	2.953
117942	3.078
117943	2.734
117944	3.406
117945	3.250
117946	3.266
117947	2.906
117948	3.125
117949	2.984
117950	3.125
117951	2.781
117952	2.984
117953	2.984
117954	3.141
117955	2.812
117956	2.734
117957	3.047
117958	3.000
117959	3.016
117960	3.141
117961	3.031
117962	3.250
117963	2.844
117964	2.969
117965	2.844
117966	2.922
117967	2.828
117968	3.000
117969	3.406
117970	2.734
117971	2.781
117972	2.828
117973	3.109
117974	2.891
117975	2.734
117976	2.656
117977	2.797
117978	2.812
117979	2.906
117980	2.969
117981	2.672
117982	2.719
117983	2.859
117984	3.203
117985	2.766
117986	2.844
117987	2.859
117988	2.531
117989	3.188
117990	2.938
117991	3.328
117992	2.594
117993	2.734
117994	2.656
117995	2.797
117996	2.812
117997	2.719
117998	2.766
117999	2.953
118000	2.781
118001	3.266
118002	2.734
118003	2.891
118004	2.719
118005	2.828
118006	2.906
118007	2.906
118008	3.328
118009	3.000
118010	2.953
118011	2.859
118012	2.641
118013	2.719
118014	2.766
118015	2.828
118016	2.766
118017	2.516
118018	2.828
118019	2.688
118020	2.516
118021	2.828
118022	2.703
118023	2.734
118024	2.656
118025	2.797
118026	2.797
118027	2.422
118028	2.906
118029	2.625
118030	2.656
118031	2.766
118032	2.719
118033	2.516
118034	2.750
118035	2.734
118036	2.688
118037	2.750
118038	2.859
118039	2.719
118040	2.891
118041	2.656
118042	2.672
118043	2.625
118044	2.359
118045	2.844
118046	2.578
118047	2.625
118048	2.609
118049	2.719
118050	2.641
118051	2.609
118052	2.594
118053	2.609
118054	2.859
118055	2.500
118056	2.672
118057	2.328
118058	2.578
118059	2.438
118060	2.453
118061	2.203
118062	2.516
118063	2.344
118064	2.344
118065	2.594
118066	1.969
118067	2.250
118068	2.094
118069	2.234
118070	2.047
118071	2.438
118072	1.891
118073	2.500
118074	2.156
118075	2.234
118076	1.906
118077	2.344
118078	2.344
118079	2.406
118080	1.836
118081	2.047
118082	2.156
118083	2.703
118084	1.938
118085	2.203
118086	2.547
118087	2.281
118088	2.375
118089	2.266
118090	2.297
118091	2.359
118092	2.156
118093	2.156
118094	1.945
118095	1.984
118096	2.109
118097	1.617
118098	2.625
118099	2.125
118100	2.094
118101	2.188
118102	2.016
118103	2.047
118104	2.031
118105	1.672
118106	2.031
118107	1.859
118108	1.992
118109	1.719
118110	2.562
118111	2.094
118112	2.078
118113	1.930
118114	2.156
118115	2.219
118116	2.500
118117	2.109
118118	2.156
118119	2.125
118120	2.531
118121	1.812
118122	2.281
118123	2.156
118124	2.016
118125	2.328
118126	1.547
118127	1.766
118128	1.664
118129	2.531
118130	1.805
118131	2.047
118132	2.141
118133	1.789
118134	1.789
118135	2.453
118136	2.016
118137	2.531
118138	2.203
118139	1.750
118140	2.125
118141	2.562
118142	2.328
118143	2.297
118144	1.867
118145	2.406
118146	2.469
118147	1.969
118148	1.727
118149	1.820
118150	1.586
118151	2.562
118152	1.922
118153	2.281
118154	2.156
118155	1.992
118156	2.469
118157	1.648
118158	2.562
118159	2.516
118160	3.797
118161	4.094
118162	4.188
118163	3.406
118164	3.984
118165	3.797
118166	3.469
118167	3.875
118168	3.328
118169	3.672
118170	3.562
118171	3.875
118172	3.672
118173	3.641
118174	3.656
118175	4.219
118176	3.672
118177	3.250
118178	3.547
118179	3.359
118180	3.656
118181	3.844
118182	3.875
118183	3.938
118184	3.672
118185	3.500
118186	3.625
118187	3.172
118188	3.594
118189	2.859
118190	3.078
118191	3.547
118192	4.312
118193	3.391
118194	3.547
118195	3.594
118196	3.625
118197	3.594
118198	3.203
118199	3.625
118200	3.281
118201	2.844
118202	3.547
118203	3.266
118204	3.375
118205	3.641
118206	3.328
118207	3.812
118208	3.859
118209	3.250
118210	3.391
118211	3.625
118212	3.375
118213	3.719
118214	3.391
118215	3.344
118216	3.844
118217	3.578
118218	3.734
118219	2.984
118220	3.750
118221	3.406
118222	3.578
118223	3.672
118224	3.609
118225	3.938
118226	3.703
118227	3.641
118228	3.406
118229	3.594
118230	3.688
118231	3.484
118232	3.594
118233	3.469
118234	3.812
118235	4.156
118236	3.547
118237	3.516
118238	3.406
118239	3.391
118240	3.641
118241	3.391
118242	3.984
118243	3.406
118244	4.281
118245	3.688
118246	3.438
118247	3.906
118248	3.484
118249	3.359
118250	3.375
118251	3.547
118252	3.531
118253	3.766
118254	3.500
118255	3.141
118256	3.781
118257	3.141
118258	3.516
118259	3.188
118260	3.516
118261	3.297
118262	3.062
118263	3.500
118264	3.234
118265	2.969
118266	3.234
118267	3.016
118268	3.062
118269	3.281
118270	3.844
118271	3.266
118272	3.172
118273	3.172
118274	3.141
118275	3.766
118276	3.109
118277	3.203
118278	3.203
118279	3.875
118280	3.375
118281	3.359
118282	3.031
118283	2.906
118284	3.047
118285	3.219
118286	3.562
118287	3.328
118288	3.312
118289	3.375
118290	3.656
118291	3.375
118292	3.438
118293	3.719
118294	3.344
118295	3.328
118296	4.031
118297	2.922
118298	3.562
118299	4.188
118300	3.562
118301	4.062
118302	3.312
118303	3.141
118304	3.266
118305	3.344
118306	3.406
118307	3.438
118308	3.141
118309	3.609
118310	4.281
118311	3.391
118312	3.266
118313	3.609
118314	3.219
118315	3.734
118316	3.047
118317	3.453
118318	3.531
118319	3.328
118320	3.484
118321	3.453
118322	3.125
118323	3.281
118324	3.203
118325	3.609
118326	3.078
118327	3.453
118328	3.312
118329	3.438
118330	3.391
118331	3.391
118332	3.125
118333	3.891
118334	3.484
118335	3.500
118336	3.406
118337	3.359
118338	3.078
118339	3.297
118340	3.031
118341	3.828
118342	3.391
118343	3.062
118344	3.172
118345	3.188
118346	3.297
118347	3.250
118348	3.172
118349	3.516
118350	3.250
118351	3.078
118352	3.406
118353	2.703
118354	3.422
118355	2.703
118356	2.641
118357	2.516
118358	3.031
118359	3.375
118360	2.641
118361	3.297
118362	3.391
118363	2.922
118364	3.125
118365	3.656
118366	2.484
118367	2.734
118368	3.172
118369	3.078
118370	3.188
118371	3.031
118372	2.906
118373	2.953
118374	3.125
118375	3.609
118376	3.266
118377	3.312
118378	3.609
118379	2.938
118380	3.062
118381	3.016
118382	2.891
118383	2.938
118384	3.672
118385	2.859
118386	3.094
118387	2.938
118388	2.938
118389	2.953
118390	2.953
118391	3.000
118392	2.969
118393	3.141
118394	3.031
118395	3.109
118396	3.484
118397	3.469
118398	3.000
118399	3.266
118400	2.922
118401	3.766
118402	3.094
118403	2.938
118404	3.266
118405	2.906
118406	2.891
118407	3.188
118408	3.562
118409	2.969
118410	3.094
118411	3.703
118412	3.594
118413	3.297
118414	3.656
118415	3.391
118416	2.859
118417	2.828
118418	3.000
118419	3.234
118420	2.922
118421	3.000
118422	2.375
118423	2.859
118424	3.344
118425	2.500
118426	3.078
118427	3.062
118428	2.547
118429	3.062
118430	2.891
118431	2.422
118432	2.953
118433	3.438
118434	3.031
118435	2.562
118436	3.047
118437	2.984
118438	2.500
118439	2.969
118440	2.906
118441	2.500
118442	2.984
118443	2.406
118444	2.500
118445	3.141
118446	3.062
118447	3.125
118448	3.078
118449	4.219
118450	2.062
118451	3.266
118452	3.156
118453	3.203
118454	3.234
118455	3.062
118456	3.141
118457	3.094
118458	4.219
118459	2.109
118460	3.891
118461	4.188
118462	3.562
118463	3.578
118464	3.453
118465	3.484
118466	4.000
118467	3.609
118468	3.531
118469	3.672
118470	3.469
118471	2.281
118472	3.625
118473	1.664
118474	2.641
118475	3.203
118476	1.836
118477	1.688
118478	1.695
118479	1.969
118480	1.641
118481	1.750
118482	1.797
118483	1.633
118484	2.125
118485	1.664
118486	2.594
118487	1.906
118488	2.094
118489	1.703
118490	1.797
118491	2.266
118492	1.703
118493	3.547
118494	1.758
118495	1.742
118496	2.156
118497	2.078
118498	1.750
118499	1.812
118500	1.742
118501	1.719
118502	3.031
118503	3.016
118504	2.531
118505	2.547
118506	2.797
118507	2.953
118508	3.578
118509	3.234
118510	2.141
118511	1.695
118512	1.523
118513	2.141
118514	1.555
118515	2.406
118516	1.797
118517	1.758
118518	1.695
118519	1.539
118520	2.500
118521	1.656
118522	1.562
118523	1.625
118524	1.586
118525	3.344
118526	1.609
118527	1.969
118528	1.938
118529	2.562
118530	1.664
118531	1.703
118532	1.578
118533	1.891
118534	1.703
118535	2.359
118536	2.906
118537	3.219
118538	2.547
118539	2.938
118540	2.938
118541	2.953
118542	2.516
118543	2.766
118544	2.266
118545	2.344
118546	3.234
118547	2.953
118548	3.016
118549	2.500
118550	2.531
118551	3.000
118552	3.734
118553	2.938
118554	2.594
118555	3.422
118556	2.328
118557	3.469
118558	2.312
118559	2.500
118560	2.906
118561	3.422
118562	2.828
118563	2.844
118564	2.484
118565	2.422
118566	3.016
118567	2.328
118568	3.406
118569	2.531
118570	2.547
118571	2.562
118572	2.469
118573	3.359
118574	1.664
118575	3.016
118576	3.266
118577	2.938
118578	2.344
118579	2.969
118580	3.000
118581	3.047
118582	2.922
118583	3.172
118584	3.484
118585	3.062
118586	2.344
118587	3.656
118588	3.031
118589	3.188
118590	3.156
118591	3.031
118592	3.031
118593	3.891
118594	3.109
118595	3.125
118596	4.062
118597	3.172
118598	1.680
118599	3.078
118600	3.234
118601	3.562
118602	3.094
118603	3.172
118604	3.188
118605	3.219
118606	3.219
118607	3.609
118608	3.141
118609	3.172
118610	3.375
118611	3.203
118612	3.281
118613	3.234
118614	3.219
118615	3.156
118616	3.297
118617	2.969
118618	2.969
118619	3.172
118620	3.328
118621	4.156
118622	3.297
118623	3.312
118624	3.719
118625	3.141
118626	3.234
118627	4.156
118628	3.078
118629	3.078
118630	3.234
118631	3.828
118632	3.203
118633	3.438
118634	3.469
118635	2.859
118636	3.375
118637	3.969
118638	3.250
118639	3.438
118640	2.875
118641	2.781
118642	3.531
118643	3.453
118644	3.500
118645	2.953
118646	2.875
118647	3.688
118648	3.297
118649	2.922
118650	2.812
118651	2.953
118652	3.172
118653	3.297
118654	2.906
118655	3.000
118656	3.875
118657	3.031
118658	3.266
118659	3.156
118660	2.922
118661	3.219
118662	3.234
118663	3.516
118664	3.281
118665	3.453
118666	3.312
118667	2.766
118668	2.844
118669	2.094
118670	1.922
118671	3.266
118672	1.781
118673	2.766
118674	2.656
118675	3.266
118676	1.805
118677	3.219
118678	2.656
118679	3.578
118680	2.641
118681	3.266
118682	1.812
118683	2.641
118684	2.859
118685	3.266
118686	1.812
118687	1.750
118688	3.266
118689	2.656
118690	4.688
118691	4.219
118692	4.562
118693	4.250
118694	4.375
118695	4.438
118696	3.938
118697	4.375
118698	4.094
118699	4.000
118700	4.219
118701	4.281
118702	4.094
118703	4.469
118704	3.938
118705	4.438
118706	3.922
118707	3.938
118708	4.000
118709	4.156
118710	3.625
118711	3.906
118712	3.938
118713	3.703
118714	4.031
118715	4.125
118716	3.672
118717	4.375
118718	3.922
118719	4.094
118720	3.625
118721	3.812
118722	4.344
118723	4.188
118724	3.750
118725	3.609
118726	3.672
118727	3.781
118728	3.938
118729	3.812
118730	3.625
118731	3.641
118732	3.688
118733	3.391
118734	3.516
118735	3.656
118736	4.125
118737	3.859
118738	3.688
118739	3.750
118740	4.250
118741	3.547
118742	4.188
118743	3.969
118744	3.609
118745	3.531
118746	4.156
118747	3.656
118748	3.375
118749	3.562
118750	4.094
118751	4.219
118752	4.188
118753	4.219
118754	4.125
118755	3.453
118756	3.969
118757	3.953
118758	3.328
118759	4.156
118760	3.562
118761	3.906
118762	4.250
118763	4.312
118764	4.062
118765	4.062
118766	3.250
118767	3.984
118768	4.125
118769	3.359
118770	3.906
118771	3.562
118772	3.859
118773	3.984
118774	3.188
118775	3.359
118776	3.953
118777	4.062
118778	3.969
118779	3.234
118780	4.031
118781	4.094
118782	3.656
118783	3.781
118784	3.531
118785	3.703
118786	3.875
118787	3.156
118788	3.594
118789	3.719
118790	3.609
118791	3.906
118792	3.719
118793	4.156
118794	3.156
118795	3.078
118796	3.828
118797	3.281
118798	3.625
118799	3.812
118800	3.547
118801	3.594
118802	4.125
118803	3.766
118804	3.859
118805	3.844
118806	3.812
118807	3.766
118808	3.469
118809	3.922
118810	3.828
118811	3.781
118812	3.891
118813	3.438
118814	3.844
118815	3.594
118816	3.719
118817	3.812
118818	3.609
118819	3.703
118820	3.438
118821	3.594
118822	3.609
118823	3.984
118824	3.609
118825	3.547
118826	3.625
118827	3.656
118828	3.672
118829	3.438
118830	3.766
118831	3.797
118832	3.641
118833	3.844
118834	3.594
118835	3.438
118836	3.906
118837	3.672
118838	3.516
118839	3.562
118840	3.766
118841	3.781
118842	3.578
118843	3.547
118844	3.469
118845	3.672
118846	3.469
118847	3.422
118848	3.859
118849	3.469
118850	3.500
118851	3.516
118852	3.641
118853	3.516
118854	3.594
118855	3.406
118856	3.547
118857	3.609
118858	3.719
118859	3.484
118860	3.594
118861	3.688
118862	3.469
118863	3.594
118864	3.438
118865	3.453
118866	3.734
118867	3.594
118868	3.406
118869	3.641
118870	3.875
118871	3.391
118872	3.594
118873	3.453
118874	3.531
118875	3.406
118876	3.562
118877	3.750
118878	3.391
118879	3.484
118880	3.406
118881	3.562
118882	3.594
118883	3.703
118884	3.578
118885	3.359
118886	3.750
118887	3.516
118888	3.594
118889	3.469
118890	3.531
118891	3.516
118892	3.391
118893	3.594
118894	3.594
118895	3.594
118896	3.594
118897	3.516
118898	3.391
118899	3.453
118900	3.422
118901	3.500
118902	3.344
118903	3.828
118904	3.781
118905	3.688
118906	3.625
118907	3.297
118908	3.656
118909	3.516
118910	3.219
118911	3.328
118912	3.516
118913	3.156
118914	3.938
118915	3.281
118916	3.469
118917	3.875
118918	2.844
118919	2.922
118920	3.016
118921	3.156
118922	2.875
118923	3.109
118924	3.125
118925	2.891
118926	2.984
118927	3.578
118928	2.984
118929	3.156
118930	3.109
118931	2.984
118932	3.344
118933	2.891
118934	3.297
118935	2.891
118936	3.422
118937	2.906
118938	3.375
118939	2.953
118940	3.672
118941	3.109
118942	3.000
118943	3.359
118944	3.797
118945	3.062
118946	3.125
118947	2.859
118948	2.938
118949	2.875
118950	3.594
118951	2.938
118952	3.484
118953	3.203
118954	3.172
118955	2.984
118956	2.953
118957	3.281
118958	3.047
118959	2.969
118960	2.875
118961	3.172
118962	2.906
118963	2.922
118964	3.156
118965	3.125
118966	3.531
118967	3.109
118968	3.125
118969	3.125
118970	2.922
118971	3.438
118972	2.984
118973	3.109
118974	3.359
118975	2.891
118976	3.094
118977	3.781
118978	2.984
118979	3.656
118980	2.922
118981	2.969
118982	2.938
118983	3.281
118984	2.875
118985	3.141
118986	2.781
118987	3.094
118988	3.406
118989	2.859
118990	3.172
118991	3.094
118992	3.188
118993	2.859
118994	2.875
118995	3.156
118996	2.906
118997	2.922
118998	3.188
118999	2.797
119000	2.938
119001	2.953
119002	3.094
119003	3.391
119004	2.984
119005	3.250
119006	2.953
119007	3.078
119008	2.969
119009	3.109
119010	2.938
119011	3.016
119012	3.516
119013	3.547
119014	3.500
119015	2.891
119016	2.922
119017	3.344
119018	3.516
119019	3.391
119020	3.453
119021	3.422
119022	3.500
119023	3.500
119024	3.500
119025	3.406
119026	3.484
119027	3.516
119028	3.438
119029	3.469
119030	3.500
119031	3.500
119032	3.438
119033	3.562
119034	3.094
119035	3.500
119036	3.031
119037	3.062
119038	3.047
119039	3.406
119040	3.438
119041	3.422
119042	3.703
119043	3.516
119044	3.578
119045	3.516
119046	3.672
119047	3.516
119048	3.078
119049	3.859
119050	3.516
119051	3.922
119052	3.562
119053	2.547
119054	2.922
119055	2.641
119056	3.375
119057	3.625
119058	3.375
119059	3.312
119060	2.641
119061	3.312
119062	2.531
119063	3.266
119064	3.359
119065	2.844
119066	2.328
119067	2.797
119068	2.625
119069	2.406
119070	2.391
119071	2.266
119072	3.188
119073	2.297
119074	2.844
119075	2.734
119076	2.234
119077	3.281
119078	2.922
119079	2.531
119080	2.594
119081	3.016
119082	2.406
119083	2.328
119084	2.594
119085	2.375
119086	2.406
119087	2.531
119088	2.391
119089	3.078
119090	2.391
119091	2.984
119092	2.375
119093	2.266
119094	2.594
119095	2.906
119096	3.031
119097	2.562
119098	2.578
119099	3.391
119100	2.219
119101	2.578
119102	2.688
119103	3.016
119104	2.312
119105	3.031
119106	3.047
119107	2.906
119108	2.359
119109	2.219
119110	2.312
119111	3.016
119112	2.547
119113	3.000
119114	2.562
119115	2.297
119116	2.156
119117	2.812
119118	2.984
119119	3.844
119120	3.156
119121	3.062
119122	1.953
119123	2.938
119124	2.469
119125	3.219
119126	2.469
119127	3.688
119128	3.297
119129	2.922
119130	2.547
119131	2.953
119132	2.828
119133	3.375
119134	2.984
119135	3.328
119136	2.969
119137	2.922
119138	3.016
119139	3.188
119140	3.172
119141	3.031
119142	2.312
119143	3.094
119144	3.000
119145	3.391
119146	2.906
119147	2.203
119148	3.031
119149	3.062
119150	2.938
119151	3.062
119152	3.125
119153	3.016
119154	2.812
119155	3.250
119156	2.859
119157	3.141
119158	2.812
119159	2.922
119160	3.250
119161	2.734
119162	2.766
119163	2.859
119164	2.781
119165	3.062
119166	2.969
119167	3.109
119168	2.750
119169	2.969
119170	2.875
119171	2.969
119172	2.984
119173	3.203
119174	2.906
119175	2.969
119176	3.500
119177	2.891
119178	3.031
119179	2.938
119180	3.000
119181	2.875
119182	3.094
119183	2.828
119184	2.859
119185	2.922
119186	3.156
119187	2.922
119188	2.953
119189	3.062
119190	2.922
119191	2.844
119192	2.938
119193	2.766
119194	2.734
119195	2.906
119196	3.031
119197	2.875
119198	2.766
119199	3.234
119200	2.984
119201	2.828
119202	2.969
119203	3.000
119204	2.781
119205	3.016
119206	2.828
119207	2.734
119208	3.172
119209	3.062
119210	3.656
119211	2.766
119212	2.969
119213	2.766
119214	2.797
119215	2.766
119216	3.172
119217	2.797
119218	2.766
119219	3.047
119220	2.828
119221	3.016
119222	2.859
119223	3.031
119224	2.812
119225	2.875
119226	2.969
119227	2.875
119228	2.766
119229	2.984
119230	2.859
119231	3.250
119232	3.000
119233	2.953
119234	2.953
119235	2.703
119236	3.188
119237	2.891
119238	2.984
119239	2.906
119240	2.844
119241	2.594
119242	2.453
119243	2.328
119244	2.438
119245	2.234
119246	2.531
119247	2.203
119248	2.250
119249	1.891
119250	1.898
119251	2.141
119252	2.328
119253	2.203
119254	2.172
119255	2.078
119256	2.328
119257	4.344
119258	4.000
119259	4.000
119260	3.750
119261	4.031
119262	4.000
119263	3.891
119264	3.875
119265	4.844
119266	3.922
119267	3.984
119268	3.859
119269	3.656
119270	3.594
119271	3.531
119272	3.594
119273	3.688
119274	3.969
119275	3.672
119276	3.859
119277	3.656
119278	3.484
119279	3.516
119280	3.828
119281	3.812
119282	3.703
119283	3.719
119284	3.641
119285	3.891
119286	3.656
119287	4.188
119288	3.844
119289	3.766
119290	3.641
119291	3.812
119292	3.125
119293	4.312
119294	4.281
119295	4.188
119296	4.281
119297	3.703
119298	4.656
119299	3.609
119300	3.766
119301	4.094
119302	3.688
119303	3.750
119304	4.250
119305	3.578
119306	3.547
119307	3.688
119308	3.578
119309	3.656
119310	3.812
119311	3.406
119312	3.422
119313	3.547
119314	3.516
119315	3.719
119316	3.484
119317	3.359
119318	3.484
119319	4.125
119320	3.484
119321	3.531
119322	3.828
119323	3.797
119324	3.922
119325	3.688
119326	3.578
119327	3.516
119328	3.922
119329	3.609
119330	3.688
119331	3.938
119332	3.391
119333	3.641
119334	3.516
119335	3.688
119336	3.625
119337	3.672
119338	3.766
119339	3.641
119340	4.156
119341	3.516
119342	4.125
119343	3.391
119344	4.281
119345	4.062
119346	3.844
119347	3.625
119348	3.734
119349	4.344
119350	3.672
119351	3.828
119352	3.656
119353	4.312
119354	3.609
119355	3.656
119356	3.344
119357	3.672
119358	3.562
119359	3.562
119360	4.125
119361	3.531
119362	4.000
119363	3.672
119364	3.875
119365	4.281
119366	3.969
119367	4.125
119368	4.219
119369	4.375
119370	3.828
119371	4.438
119372	3.094
119373	3.859
119374	4.312
119375	3.750
119376	4.062
119377	3.281
119378	4.000
119379	3.609
119380	3.891
119381	3.719
119382	3.906
119383	3.969
119384	3.891
119385	4.188
119386	3.781
119387	4.188
119388	3.688
119389	4.031
119390	4.000
119391	4.000
119392	3.656
119393	3.938
119394	3.781
119395	4.094
119396	3.875
119397	4.062
119398	3.859
119399	3.938
119400	3.516
119401	4.688
119402	3.734
119403	3.891
119404	4.250
119405	3.750
119406	3.781
119407	4.719
119408	4.062
119409	3.969
119410	3.906
119411	3.703
119412	4.312
119413	3.859
119414	3.922
119415	3.531
119416	4.000
119417	3.781
119418	4.344
119419	3.688
119420	3.797
119421	4.375
119422	4.000
119423	3.672
119424	4.031
119425	3.844
119426	4.156
119427	4.094
119428	3.797
119429	3.844
119430	3.703
119431	3.984
119432	3.578
119433	3.266
119434	3.891
119435	3.719
119436	4.031
119437	3.875
119438	4.750
119439	3.891
119440	3.844
119441	4.406
119442	3.891
119443	3.953
119444	3.906
119445	3.438
119446	3.719
119447	4.188
119448	3.625
119449	3.609
119450	3.891
119451	3.859
119452	3.875
119453	3.844
119454	3.922
119455	3.703
119456	3.719
119457	3.875
119458	3.688
119459	3.719
119460	4.094
119461	3.797
119462	3.781
119463	3.656
119464	3.562
119465	3.812
119466	4.344
119467	4.438
119468	3.625
119469	4.125
119470	3.547
119471	3.781
119472	4.281
119473	4.000
119474	3.922
119475	3.391
119476	3.594
119477	3.484
119478	3.531
119479	3.406
119480	3.578
119481	4.094
119482	3.938
119483	3.719
119484	3.656
119485	3.406
119486	3.531
119487	3.406
119488	3.359
119489	3.719
119490	3.938
119491	3.484
119492	3.516
119493	3.797
119494	3.875
119495	3.219
119496	4.344
119497	3.953
119498	3.703
119499	3.297
119500	3.641
119501	3.453
119502	3.656
119503	3.266
119504	4.062
119505	3.703
119506	3.391
119507	3.781
119508	3.984
119509	3.344
119510	3.469
119511	3.562
119512	3.031
119513	3.438
119514	3.500
119515	3.500
119516	3.375
119517	3.484
119518	3.516
119519	3.547
119520	3.234
119521	3.594
119522	3.828
119523	3.469
119524	4.094
119525	3.672
119526	3.531
119527	3.953
119528	3.281
119529	3.312
119530	3.266
119531	3.500
119532	3.891
119533	3.641
119534	3.469
119535	3.672
119536	3.750
119537	3.438
119538	3.453
119539	3.484
119540	3.766
119541	2.969
119542	3.109
119543	3.375
119544	4.219
119545	3.953
119546	4.094
119547	4.062
119548	3.969
119549	4.250
119550	3.484
119551	4.062
119552	3.750
119553	3.734
119554	3.734
119555	3.516
119556	4.125
119557	3.469
119558	3.719
119559	3.609
119560	3.453
119561	3.453
119562	3.297
119563	3.594
119564	3.672
119565	3.641
119566	4.000
119567	3.547
119568	3.375
119569	3.516
119570	3.531
119571	3.812
119572	3.562
119573	3.938
119574	3.672
119575	3.953
119576	3.578
119577	3.375
119578	3.688
119579	3.359
119580	3.969
119581	3.781
119582	3.516
119583	3.531
119584	3.250
119585	3.781
119586	3.609
119587	3.562
119588	3.391
119589	3.656
119590	3.656
119591	3.656
119592	4.250
119593	3.219
119594	3.562
119595	3.578
119596	3.453
119597	3.781
119598	3.922
119599	3.422
119600	4.406
119601	3.703
119602	3.078
119603	4.500
119604	3.656
119605	3.516
119606	3.703
119607	4.062
119608	3.828
119609	4.031
119610	3.828
119611	3.703
119612	3.484
119613	3.625
119614	3.578
119615	3.531
119616	3.562
119617	3.609
119618	3.859
119619	4.031
119620	3.578
119621	3.578
119622	3.875
119623	3.484
119624	3.656
119625	4.062
119626	3.562
119627	3.484
119628	3.719
119629	3.594
119630	4.094
119631	3.500
119632	3.672
119633	3.359
119634	3.594
119635	3.594
119636	3.625
119637	3.594
119638	3.531
119639	3.609
119640	3.688
119641	4.719
119642	3.703
119643	4.094
119644	3.766
119645	4.188
119646	3.625
119647	3.719
119648	3.281
119649	3.953
119650	3.953
119651	3.531
119652	4.156
119653	3.672
119654	3.750
119655	3.719
119656	3.734
119657	3.688
119658	4.188
119659	3.734
119660	3.969
119661	3.922
119662	3.844
119663	3.750
119664	3.781
119665	3.984
119666	3.734
119667	4.156
119668	3.828
119669	4.188
119670	4.312
119671	4.281
119672	3.828
119673	3.688
119674	3.969
119675	3.516
119676	3.547
119677	3.656
119678	3.703
119679	3.672
119680	3.672
119681	3.594
119682	3.734
119683	3.844
119684	3.719
119685	3.656
119686	3.641
119687	3.875
119688	4.875
119689	3.156
119690	3.922
119691	3.812
119692	3.859
119693	3.828
119694	3.750
119695	3.812
119696	3.734
119697	3.750
119698	3.688
119699	3.578
119700	4.312
119701	3.578
119702	3.719
119703	4.125
119704	3.625
119705	3.922
119706	3.812
119707	4.156
119708	3.719
119709	4.406
119710	3.922
119711	4.344
119712	4.312
119713	3.844
119714	3.656
119715	3.984
119716	3.438
119717	4.250
119718	3.516
119719	3.500
119720	3.734
119721	3.922
119722	4.094
119723	4.281
119724	3.797
119725	3.578
119726	3.734
119727	3.828
119728	3.953
119729	3.406
119730	3.547
119731	3.312
119732	3.828
119733	3.500
119734	4.312
119735	4.375
119736	4.062
119737	4.469
119738	4.344
119739	3.844
119740	4.656
119741	3.297
119742	4.656
119743	3.938
119744	3.141
119745	3.703
119746	4.000
119747	3.562
119748	3.297
119749	3.484
119750	3.750
119751	3.594
119752	2.828
119753	3.625
119754	3.906
119755	3.203
119756	2.469
119757	3.188
119758	2.844
119759	3.000
119760	2.812
119761	3.734
119762	3.656
119763	3.000
119764	3.172
119765	3.188
119766	2.703
119767	3.438
119768	3.359
119769	3.328
119770	3.625
119771	3.000
119772	2.922
119773	3.578
119774	2.453
119775	2.844
119776	3.047
119777	2.797
119778	3.141
119779	2.672
119780	2.734
119781	3.375
119782	3.188
119783	3.969
119784	3.078
119785	2.672
119786	2.609
119787	3.656
119788	2.781
119789	3.109
119790	3.250
119791	2.812
119792	2.625
119793	3.141
119794	2.812
119795	2.984
119796	2.875
119797	2.766
119798	3.297
119799	3.422
119800	2.359
119801	2.828
119802	2.828
119803	2.703
119804	2.891
119805	3.047
119806	3.203
119807	2.906
119808	2.547
119809	2.922
119810	2.359
119811	3.031
119812	2.766
119813	3.703
119814	2.984
119815	3.781
119816	3.000
119817	2.797
119818	3.250
119819	2.875
119820	3.453
119821	3.391
119822	2.359
119823	2.750
119824	3.109
119825	2.984
119826	2.484
119827	3.609
119828	3.750
119829	2.750
119830	3.219
119831	2.859
119832	2.547
119833	2.797
119834	3.531
119835	3.406
119836	2.375
119837	2.953
119838	3.047
119839	3.797
119840	3.406
119841	3.672
119842	3.172
119843	3.422
119844	3.484
119845	3.250
119846	2.953
119847	4.094
119848	2.891
119849	3.141
119850	2.672
119851	2.953
119852	3.844
119853	3.156
119854	3.281
119855	3.375
119856	2.672
119857	3.500
119858	2.844
119859	2.922
119860	3.078
119861	3.000
119862	4.312
119863	3.953
119864	3.953
119865	3.688
119866	3.828
119867	3.656
119868	3.594
119869	3.594
119870	3.750
119871	3.688
119872	3.422
119873	3.656
119874	4.156
119875	3.422
119876	3.484
119877	3.750
119878	3.359
119879	3.375
119880	3.484
119881	3.500
119882	3.359
119883	3.344
119884	3.219
119885	3.203
119886	3.438
119887	3.547
119888	3.375
119889	3.453
119890	3.250
119891	3.422
119892	3.312
119893	3.375
119894	3.422
119895	3.375
119896	3.453
119897	3.703
119898	3.219
119899	3.328
119900	3.578
119901	3.625
119902	3.188
119903	3.469
119904	3.375
119905	3.281
119906	3.453
119907	3.469
119908	3.375
119909	3.453
119910	3.391
119911	3.469
119912	3.359
119913	3.812
119914	3.812
