index	prediction
90189	1.430
90190	3.719
90191	3.281
90192	2.203
90193	3.922
90194	3.938
90195	3.875
90196	3.750
90197	3.734
90198	3.672
90199	3.734
90200	3.812
90201	3.703
90202	3.750
90203	3.703
90204	3.859
90205	3.672
90206	3.469
90207	1.375
90208	3.375
90209	1.266
90210	3.203
90211	3.578
90212	3.641
90213	1.305
90214	1.172
90215	1.172
90216	3.516
90217	1.188
90218	1.203
90219	1.211
90220	1.180
90221	1.188
90222	1.180
90223	1.188
90224	1.180
90225	1.148
90226	1.188
90227	1.156
90228	1.203
90229	1.281
90230	1.195
90231	1.188
90232	3.234
90233	2.766
90234	2.719
90235	2.688
90236	2.703
90237	3.172
90238	1.070
90239	2.750
90240	2.734
90241	2.688
90242	2.766
90243	2.969
90244	2.750
90245	2.875
90246	2.672
90247	2.734
90248	2.781
90249	2.797
90250	2.938
90251	2.609
90252	2.641
90253	4.312
90254	4.438
90255	4.812
90256	2.656
90257	4.438
90258	2.719
90259	2.859
90260	4.719
90261	2.641
90262	2.656
90263	2.641
90264	2.656
90265	2.609
90266	2.719
90267	4.562
90268	2.641
90269	2.781
90270	2.672
90271	4.938
90272	2.641
90273	2.719
90274	2.844
90275	2.547
90276	0.961
90277	0.973
90278	0.973
90279	0.926
90280	1.008
90281	1.102
90282	0.961
90283	1.008
90284	0.949
90285	2.734
90286	0.891
90287	0.977
90288	0.922
90289	0.980
90290	1.055
90291	2.469
90292	1.047
90293	0.973
90294	0.949
90295	2.609
90296	0.922
90297	1.000
90298	0.953
90299	0.914
90300	0.938
90301	2.562
90302	2.656
90303	2.781
90304	0.992
90305	0.953
90306	2.875
90307	1.070
90308	0.914
90309	2.500
90310	0.922
90311	0.996
90312	1.008
90313	2.594
90314	0.984
90315	2.500
90316	2.469
90317	0.918
90318	2.500
90319	2.438
90320	2.656
90321	2.641
90322	2.406
90323	2.484
90324	2.500
90325	2.406
90326	0.984
90327	0.973
90328	0.867
90329	2.469
90330	0.996
90331	4.125
90332	1.023
90333	2.344
90334	1.000
90335	2.531
90336	2.547
90337	4.000
90338	3.859
90339	3.922
90340	2.359
90341	3.984
90342	4.031
90343	3.953
90344	3.859
90345	3.984
90346	4.062
90347	3.859
90348	0.918
90349	4.000
90350	2.203
90351	3.891
90352	3.844
90353	3.984
90354	3.766
90355	1.266
90356	2.609
90357	1.758
90358	3.516
90359	4.219
90360	0.205
90361	3.562
90362	1.188
90363	2.688
90364	1.172
90365	4.656
90366	0.194
90367	3.797
90368	3.625
90369	2.156
90370	3.469
90371	3.344
90372	3.453
90373	3.422
90374	3.375
90375	3.375
90376	3.938
90377	3.344
90378	1.742
90379	1.195
90380	1.516
90381	1.992
90382	1.812
90383	3.391
90384	1.391
90385	1.992
90386	1.609
90387	2.734
90388	2.797
90389	3.516
90390	2.016
90391	3.094
90392	2.141
90393	1.805
90394	2.469
90395	2.172
90396	2.359
90397	1.859
90398	2.297
90399	2.797
90400	3.875
90401	2.766
90402	1.648
90403	1.766
90404	2.297
90405	1.773
90406	3.344
90407	1.555
90408	2.281
90409	1.633
90410	1.492
90411	1.664
90412	2.734
90413	1.547
90414	2.391
90415	3.359
90416	1.836
90417	2.000
90418	2.281
90419	2.266
90420	2.219
90421	3.844
90422	1.938
90423	3.516
90424	1.297
90425	2.203
90426	1.484
90427	2.125
90428	2.391
90429	2.375
90430	1.328
90431	1.656
90432	3.312
90433	2.312
90434	2.516
90435	1.461
90436	2.406
90437	2.375
90438	2.000
90439	1.180
90440	3.609
90441	1.383
90442	1.273
90443	2.406
90444	1.953
90445	2.328
90446	2.266
90447	2.359
90448	1.180
90449	1.328
90450	2.422
90451	2.219
90452	2.031
90453	1.797
90454	1.055
90455	0.902
90456	3.344
90457	3.422
90458	1.461
90459	1.656
90460	1.945
90461	2.766
90462	2.344
90463	1.492
90464	1.930
90465	2.172
90466	3.469
90467	1.031
90468	1.586
90469	1.141
90470	3.453
90471	1.820
90472	2.031
90473	2.094
90474	1.938
90475	1.969
90476	1.852
90477	1.875
90478	1.969
90479	1.070
90480	1.328
90481	1.406
90482	2.156
90483	2.000
90484	2.562
90485	2.078
90486	2.031
90487	1.555
90488	2.344
90489	2.500
90490	1.227
90491	2.609
90492	1.266
90493	1.320
90494	2.281
90495	1.578
90496	1.945
90497	1.250
90498	1.172
90499	1.430
90500	1.633
90501	1.258
90502	2.781
90503	1.250
90504	1.227
90505	1.328
90506	1.211
90507	1.180
90508	1.188
90509	2.109
90510	2.625
90511	2.812
90512	1.148
90513	3.031
90514	2.875
90515	1.570
90516	2.859
90517	2.844
90518	4.375
90519	2.203
90520	0.262
90521	2.812
90522	1.227
90523	1.227
90524	2.516
90525	2.188
90526	2.328
90527	4.188
90528	2.188
90529	1.055
90530	2.312
90531	0.486
90532	4.188
90533	1.094
90534	0.314
90535	2.281
90536	1.070
90537	2.266
90538	1.938
90539	2.312
90540	1.117
90541	2.172
90542	1.023
90543	1.062
90544	0.318
90545	0.350
90546	2.312
90547	1.055
90548	2.281
90549	2.359
90550	1.086
90551	2.312
90552	1.070
90553	2.219
90554	2.375
90555	0.484
90556	2.219
90557	4.188
90558	2.328
90559	0.371
90560	0.574
90561	0.459
90562	2.188
90563	2.172
90564	1.062
90565	0.406
90566	2.203
90567	0.291
90568	2.281
90569	2.266
90570	1.031
90571	2.281
90572	2.281
90573	3.500
90574	3.500
90575	0.299
90576	5.219
90577	2.203
90578	3.453
90579	0.231
90580	2.156
90581	3.438
90582	3.500
90583	3.516
90584	0.898
90585	5.219
90586	3.500
90587	0.449
90588	0.684
90589	3.453
90590	0.249
90591	3.422
90592	1.148
90593	3.453
90594	0.953
90595	4.656
90596	4.438
90597	4.344
90598	4.406
90599	4.344
90600	4.375
90601	4.344
90602	4.406
90603	0.477
90604	4.312
90605	4.312
90606	4.312
90607	4.438
90608	4.250
90609	1.477
90610	1.336
90611	1.195
90612	0.945
90613	1.242
90614	1.703
90615	1.156
90616	2.609
90617	1.148
90618	1.203
90619	1.188
90620	1.227
90621	2.781
90622	1.172
90623	1.141
90624	1.227
90625	1.133
90626	1.188
90627	2.203
90628	1.117
90629	1.125
90630	4.156
90631	1.047
90632	1.141
90633	1.094
90634	1.070
90635	1.047
90636	1.156
90637	1.180
90638	4.031
90639	1.148
90640	1.141
90641	1.164
90642	1.078
90643	1.188
90644	1.211
90645	1.148
90646	1.109
90647	1.039
90648	1.133
90649	3.984
90650	3.422
90651	3.422
90652	3.391
90653	4.344
90654	3.438
90655	3.391
90656	0.957
90657	3.266
90658	3.281
90659	0.926
90660	3.391
90661	3.531
90662	3.328
90663	3.453
90664	3.328
90665	3.531
90666	3.375
90667	1.062
90668	3.359
90669	3.406
90670	2.953
90671	2.938
90672	3.344
90673	3.375
90674	3.359
90675	3.500
90676	4.281
90677	3.438
90678	3.422
90679	1.016
90680	5.188
90681	3.438
90682	3.328
90683	3.484
90684	3.516
90685	3.375
90686	0.934
90687	3.312
90688	3.266
90689	2.766
90690	3.109
90691	3.438
90692	3.234
90693	3.219
90694	3.047
90695	0.918
90696	1.039
90697	1.078
90698	1.039
90699	0.930
90700	0.938
90701	0.949
90702	0.945
90703	1.828
90704	0.926
90705	0.941
90706	0.941
90707	0.926
90708	0.914
90709	0.918
90710	0.945
90711	0.918
90712	0.895
90713	0.934
90714	0.945
90715	0.930
90716	0.945
90717	0.809
90718	0.836
90719	0.836
90720	1.289
90721	0.309
90722	1.289
90723	1.047
90724	1.164
90725	1.070
90726	1.094
90727	1.070
90728	2.109
90729	0.289
90730	1.078
90731	1.148
90732	1.102
90733	1.078
90734	1.102
90735	1.055
90736	1.109
90737	1.062
90738	1.141
90739	1.078
90740	1.102
90741	1.086
90742	1.047
90743	0.328
90744	0.461
90745	1.109
90746	1.117
90747	1.070
90748	1.109
90749	1.133
90750	1.070
90751	1.086
90752	1.070
90753	1.125
90754	1.102
90755	0.346
90756	1.062
90757	0.326
90758	1.094
90759	2.594
90760	0.311
90761	1.117
90762	1.070
90763	1.047
90764	1.141
90765	1.117
90766	0.314
90767	1.086
90768	1.055
90769	1.133
90770	2.234
90771	1.070
90772	1.133
90773	1.141
90774	1.086
90775	1.039
90776	1.133
90777	1.117
90778	1.078
90779	0.980
90780	1.008
90781	1.086
90782	1.047
90783	1.047
90784	1.086
90785	1.086
90786	1.062
90787	1.070
90788	1.039
90789	0.359
90790	0.969
90791	0.914
90792	1.875
90793	0.957
90794	1.859
90795	1.906
90796	1.875
90797	0.953
90798	0.969
90799	0.953
90800	2.734
90801	0.961
90802	0.930
90803	1.875
90804	1.008
90805	1.898
90806	0.980
90807	0.984
90808	0.973
90809	0.945
90810	1.844
90811	0.969
90812	0.291
90813	0.938
90814	0.953
90815	0.910
90816	0.953
90817	0.941
90818	1.797
90819	1.008
90820	0.305
90821	0.961
90822	0.961
90823	1.883
90824	1.820
90825	0.934
90826	1.844
90827	0.969
90828	0.984
90829	0.910
90830	1.898
90831	1.008
90832	0.293
90833	0.969
90834	0.324
90835	0.316
90836	1.945
90837	0.957
90838	0.902
90839	0.953
90840	1.836
90841	0.961
90842	2.141
90843	0.984
90844	0.988
90845	0.977
90846	0.957
90847	1.742
90848	0.930
90849	0.992
90850	0.938
90851	1.875
90852	0.969
90853	0.926
90854	0.988
90855	0.977
90856	0.945
90857	0.352
90858	0.930
90859	0.996
90860	0.934
90861	0.961
90862	0.949
90863	0.938
90864	1.883
90865	0.332
90866	0.930
90867	0.840
90868	0.914
90869	0.824
90870	2.297
90871	0.910
90872	0.879
90873	1.695
90874	1.562
90875	0.809
90876	0.275
90877	1.570
90878	0.295
90879	0.289
90880	1.133
90881	1.320
90882	0.287
90883	2.859
90884	1.273
90885	1.297
90886	0.625
90887	1.305
90888	1.320
90889	1.297
90890	0.270
90891	1.289
90892	1.289
90893	1.320
90894	0.295
90895	3.312
90896	1.305
90897	1.094
90898	2.656
90899	0.270
90900	4.125
90901	1.109
90902	2.219
90903	1.078
90904	2.266
90905	1.281
90906	1.031
90907	1.070
90908	0.275
90909	0.270
90910	2.219
90911	0.287
90912	0.275
90913	0.268
90914	2.312
90915	1.219
90916	1.258
90917	1.094
90918	2.250
90919	1.031
90920	0.648
90921	1.109
90922	2.312
90923	0.266
90924	2.359
90925	2.297
90926	1.086
90927	0.262
90928	1.102
90929	1.086
90930	2.141
90931	1.117
90932	1.117
90933	2.281
90934	0.988
90935	2.297
90936	1.047
90937	1.000
90938	0.268
90939	0.266
90940	1.008
90941	1.070
90942	2.188
90943	1.297
90944	0.258
90945	0.266
90946	1.141
90947	4.375
90948	3.016
90949	4.406
90950	2.953
90951	4.438
90952	4.469
90953	4.250
90954	4.219
90955	3.922
90956	2.547
90957	3.906
90958	3.562
90959	3.547
90960	3.578
90961	5.250
90962	3.547
90963	5.250
90964	3.578
90965	3.547
90966	3.453
90967	3.594
90968	3.594
90969	3.547
90970	3.562
90971	3.469
90972	5.250
90973	5.219
90974	2.984
90975	2.984
90976	2.969
90977	4.469
90978	3.031
90979	3.000
90980	3.016
90981	3.000
90982	4.344
90983	2.984
90984	4.469
90985	3.156
90986	4.375
90987	4.438
90988	4.469
90989	4.469
90990	4.406
90991	4.469
90992	4.469
90993	4.469
90994	4.438
90995	3.109
90996	4.438
90997	2.953
90998	4.469
90999	4.312
91000	2.938
91001	4.438
91002	4.406
91003	4.469
91004	2.938
91005	4.469
91006	4.438
91007	4.469
91008	2.938
91009	4.469
91010	4.469
91011	2.938
91012	4.438
91013	4.469
91014	4.438
91015	4.438
91016	4.406
91017	4.438
91018	4.406
91019	2.938
91020	4.469
91021	4.469
91022	2.312
91023	4.094
91024	2.344
91025	4.188
91026	2.266
91027	4.188
91028	4.156
91029	4.094
91030	3.391
91031	2.000
91032	3.453
91033	3.578
91034	1.977
91035	3.484
91036	3.438
91037	2.016
91038	1.969
91039	3.375
91040	2.031
91041	1.977
91042	3.578
91043	2.016
91044	3.500
91045	4.062
91046	4.000
91047	4.062
91048	3.688
91049	3.641
91050	3.672
91051	3.625
91052	3.562
91053	3.594
91054	3.641
91055	3.609
91056	3.531
91057	3.562
91058	3.688
91059	3.672
91060	3.594
91061	3.609
91062	3.578
91063	3.531
91064	3.531
91065	3.578
91066	3.531
91067	3.578
91068	3.641
91069	3.609
91070	3.516
91071	3.641
91072	3.531
91073	3.594
91074	3.578
91075	3.562
91076	3.641
91077	3.578
91078	3.594
91079	3.578
91080	3.625
91081	3.594
91082	3.391
91083	3.266
91084	3.391
91085	3.469
91086	4.500
91087	3.391
91088	3.484
91089	4.469
91090	4.531
91091	3.266
91092	3.297
91093	3.266
91094	3.266
91095	3.328
91096	3.172
91097	3.109
91098	2.953
91099	3.141
91100	2.969
91101	4.000
91102	3.984
91103	3.000
91104	3.250
91105	3.141
91106	3.141
91107	3.109
91108	2.984
91109	3.219
91110	3.234
91111	3.984
91112	2.984
91113	3.188
91114	3.016
91115	3.312
91116	3.234
91117	3.266
91118	3.234
91119	3.156
91120	4.688
91121	3.000
91122	3.250
91123	3.203
91124	3.203
91125	3.281
91126	3.172
91127	3.141
91128	3.219
91129	3.953
91130	3.172
91131	4.031
91132	5.125
91133	3.906
91134	3.953
91135	3.953
91136	4.031
91137	3.969
91138	3.953
91139	3.922
91140	5.188
91141	3.953
91142	3.969
91143	2.984
91144	4.000
91145	3.906
91146	4.062
91147	3.969
91148	3.906
91149	5.156
91150	3.969
91151	3.938
91152	3.953
91153	4.031
91154	2.953
91155	3.953
91156	3.922
91157	3.953
91158	4.031
91159	2.953
91160	3.938
91161	4.031
91162	4.094
91163	3.984
91164	4.062
91165	3.922
91166	4.062
91167	3.953
91168	3.969
91169	3.891
91170	3.875
91171	3.906
91172	3.938
91173	2.859
91174	3.812
91175	3.875
91176	3.875
91177	3.844
91178	3.859
91179	3.000
91180	2.969
91181	2.859
91182	3.781
91183	3.625
91184	3.750
91185	2.750
91186	3.781
91187	4.531
91188	4.500
91189	4.594
91190	4.562
91191	4.594
91192	4.562
91193	4.531
91194	4.531
91195	4.625
91196	4.500
91197	4.625
91198	2.656
91199	4.500
91200	4.594
91201	3.594
91202	3.469
91203	4.531
91204	4.531
91205	4.438
91206	4.406
91207	4.531
91208	3.469
91209	3.516
91210	2.656
91211	3.594
91212	4.406
91213	4.500
91214	3.516
91215	4.500
91216	4.438
91217	2.656
91218	2.641
91219	4.469
91220	4.438
91221	4.562
91222	3.469
91223	3.516
91224	4.438
91225	4.500
91226	2.656
91227	4.469
91228	4.500
91229	4.594
91230	3.578
91231	4.531
91232	4.438
91233	4.531
91234	2.625
91235	4.500
91236	3.578
91237	3.578
91238	2.641
91239	4.531
91240	2.703
91241	2.578
91242	2.812
91243	2.734
91244	2.719
91245	2.531
91246	2.859
91247	2.797
91248	2.656
91249	2.625
91250	3.328
91251	3.266
91252	2.656
91253	2.641
91254	2.438
91255	3.328
91256	2.562
91257	3.219
91258	2.891
91259	4.500
91260	4.312
91261	3.375
91262	2.562
91263	2.625
91264	4.406
91265	3.359
91266	2.719
91267	2.641
91268	2.609
91269	4.375
91270	2.500
91271	2.531
91272	2.891
91273	3.391
91274	2.547
91275	2.734
91276	2.781
91277	2.625
91278	2.484
91279	2.516
91280	2.688
91281	2.578
91282	2.609
91283	3.969
91284	4.031
91285	3.938
91286	3.938
91287	3.922
91288	4.031
91289	4.031
91290	2.281
91291	2.250
91292	2.281
91293	2.578
91294	2.625
91295	2.359
91296	2.094
91297	2.969
91298	2.359
91299	2.438
91300	2.391
91301	2.266
91302	2.109
91303	2.406
91304	2.250
91305	2.125
91306	2.109
91307	2.359
91308	2.422
91309	2.438
91310	2.438
91311	3.203
91312	2.453
91313	3.094
91314	2.438
91315	4.312
91316	4.250
91317	4.031
91318	4.219
91319	4.438
91320	4.500
91321	4.500
91322	4.562
91323	4.469
91324	4.562
91325	4.375
91326	4.250
91327	4.281
91328	4.125
91329	4.312
91330	4.188
91331	4.344
91332	4.281
91333	4.188
91334	4.156
91335	4.312
91336	4.219
91337	4.281
91338	4.281
91339	4.125
91340	4.281
91341	4.344
91342	4.250
91343	4.344
91344	4.219
91345	4.062
91346	4.250
91347	4.219
91348	4.219
91349	4.281
91350	4.125
91351	4.344
91352	4.031
91353	4.312
91354	3.906
91355	3.906
91356	3.891
91357	3.984
91358	4.312
91359	4.188
91360	4.594
91361	3.938
91362	4.094
91363	3.547
91364	4.531
91365	3.906
91366	3.594
91367	3.938
91368	3.719
91369	4.156
91370	3.625
91371	3.656
91372	3.734
91373	4.094
91374	4.781
91375	4.094
91376	4.281
91377	4.219
91378	3.672
91379	4.312
91380	4.188
91381	3.594
91382	3.656
91383	4.500
91384	4.000
91385	3.750
91386	4.156
91387	4.188
91388	3.672
91389	3.703
91390	4.156
91391	3.719
91392	3.688
91393	3.688
91394	4.344
91395	4.250
91396	4.281
91397	3.922
91398	4.812
91399	3.766
91400	3.641
91401	3.672
91402	4.031
91403	4.250
91404	4.000
91405	4.250
91406	3.703
91407	3.641
91408	3.688
91409	4.969
91410	3.672
91411	4.156
91412	4.906
91413	4.125
91414	4.906
91415	4.969
91416	4.938
91417	4.719
91418	4.188
91419	4.844
91420	4.469
91421	4.719
91422	3.656
91423	4.125
91424	3.750
91425	4.875
91426	3.578
91427	4.500
91428	3.797
91429	4.812
91430	4.188
91431	4.938
91432	3.734
91433	3.797
91434	4.844
91435	3.766
91436	3.750
91437	3.688
91438	4.781
91439	4.531
91440	3.594
91441	3.812
91442	4.500
91443	4.156
91444	4.469
91445	4.188
91446	4.469
91447	3.609
91448	4.531
91449	3.547
91450	4.812
91451	4.500
91452	4.938
91453	4.094
91454	3.938
91455	4.469
91456	4.344
91457	3.562
91458	4.125
91459	4.188
91460	4.188
91461	4.219
91462	4.562
91463	4.188
91464	4.375
91465	4.406
91466	4.500
91467	4.719
91468	4.156
91469	4.156
91470	4.250
91471	4.562
91472	4.375
91473	4.594
91474	4.688
91475	4.688
91476	4.281
91477	4.625
91478	4.656
91479	4.469
91480	4.312
91481	4.250
91482	4.531
91483	4.688
91484	4.719
91485	4.188
91486	4.594
91487	4.656
91488	4.688
91489	4.656
91490	3.844
91491	4.375
91492	4.500
91493	4.125
91494	3.859
91495	4.438
91496	3.281
91497	3.750
91498	3.938
91499	3.875
91500	3.828
91501	4.312
91502	3.984
91503	4.156
91504	3.938
91505	3.828
91506	3.875
91507	4.031
91508	3.844
91509	3.938
91510	4.062
91511	4.688
91512	4.688
91513	4.438
91514	3.906
91515	3.906
91516	4.312
91517	4.312
91518	4.000
91519	4.406
91520	4.000
91521	4.312
91522	4.125
91523	3.969
91524	4.375
91525	4.062
91526	4.375
91527	4.031
91528	3.891
91529	3.906
91530	4.156
91531	3.922
91532	4.406
91533	4.281
91534	4.438
91535	4.125
91536	3.969
91537	4.312
91538	3.609
91539	4.125
91540	3.875
91541	4.344
91542	4.406
91543	3.875
91544	4.031
91545	4.031
91546	4.344
91547	4.250
91548	3.984
91549	4.094
91550	4.594
91551	3.797
91552	3.766
91553	3.562
91554	4.031
91555	4.031
91556	3.984
91557	3.984
91558	3.766
91559	3.812
91560	3.469
91561	4.062
91562	4.375
91563	3.875
91564	3.906
91565	3.594
91566	4.156
91567	4.125
91568	3.578
91569	4.250
91570	4.250
91571	3.625
91572	3.547
91573	3.594
91574	3.891
91575	4.094
91576	3.953
91577	3.625
91578	3.656
91579	3.781
91580	3.750
91581	3.906
91582	3.688
91583	3.656
91584	4.281
91585	4.188
91586	3.609
91587	3.812
91588	3.625
91589	4.188
91590	3.719
91591	3.547
91592	3.594
91593	4.125
91594	4.938
91595	4.188
91596	4.219
91597	3.844
91598	4.062
91599	4.125
91600	3.844
91601	3.938
91602	4.000
91603	4.250
91604	4.375
91605	4.094
91606	4.125
91607	4.469
91608	4.844
91609	4.344
91610	4.469
91611	4.406
91612	4.375
91613	4.219
91614	4.281
91615	4.094
91616	4.125
91617	4.094
91618	3.875
91619	4.375
91620	4.281
91621	4.094
91622	4.375
91623	4.062
91624	4.312
91625	4.188
91626	3.891
91627	3.953
91628	4.000
91629	4.094
91630	4.375
91631	4.438
91632	4.375
91633	4.156
91634	4.125
91635	3.766
91636	4.344
91637	4.219
91638	4.094
91639	4.188
91640	3.938
91641	4.000
91642	3.844
91643	4.062
91644	4.250
91645	4.344
91646	4.469
91647	4.062
91648	4.000
91649	4.188
91650	4.125
91651	4.438
91652	4.031
91653	4.000
91654	3.969
91655	4.125
91656	4.062
91657	3.844
91658	3.984
91659	4.281
91660	3.688
91661	3.656
91662	3.594
91663	3.594
91664	3.703
91665	3.453
91666	3.594
91667	4.188
91668	3.625
91669	3.688
91670	3.656
91671	3.797
91672	3.969
91673	4.000
91674	4.094
91675	3.578
91676	3.672
91677	3.797
91678	3.594
91679	3.734
91680	3.438
91681	3.844
91682	3.609
91683	3.859
91684	3.734
91685	3.797
91686	3.781
91687	4.406
91688	3.609
91689	3.219
91690	3.234
91691	3.359
91692	3.750
91693	3.719
91694	3.891
91695	3.234
91696	3.266
91697	3.422
91698	3.484
91699	3.953
91700	3.438
91701	3.141
91702	4.094
91703	3.578
91704	3.547
91705	4.094
91706	4.031
91707	3.500
91708	3.422
91709	3.031
91710	3.078
91711	3.438
91712	3.016
91713	3.625
91714	3.547
91715	3.375
91716	3.219
91717	4.094
91718	3.031
91719	3.234
91720	3.094
91721	3.016
91722	3.141
91723	4.031
91724	3.000
91725	3.203
91726	3.203
91727	3.188
91728	3.141
91729	3.469
91730	3.594
91731	3.500
91732	3.172
91733	3.266
91734	4.156
91735	3.156
91736	3.203
91737	3.141
91738	3.469
91739	3.422
91740	3.000
91741	3.172
91742	3.656
91743	3.484
91744	3.250
91745	3.609
91746	3.078
91747	3.594
91748	3.484
91749	3.578
91750	3.078
91751	3.531
91752	3.094
91753	3.109
91754	3.547
91755	3.500
91756	3.609
91757	3.750
91758	3.547
91759	3.625
91760	4.031
91761	4.094
91762	4.062
91763	4.281
91764	4.031
91765	4.156
91766	3.812
91767	4.375
91768	4.250
91769	3.547
91770	4.344
91771	3.875
91772	4.094
91773	4.062
91774	3.906
91775	3.875
91776	2.938
91777	4.062
91778	3.547
91779	4.031
91780	4.281
91781	4.125
91782	4.312
91783	4.062
91784	4.375
91785	3.531
91786	2.953
91787	3.812
91788	4.062
91789	3.812
91790	3.562
91791	3.828
91792	3.672
91793	3.609
91794	3.688
91795	3.688
91796	3.797
91797	3.484
91798	3.438
91799	3.734
91800	4.000
91801	3.516
91802	3.781
91803	3.469
91804	3.547
91805	3.500
91806	3.609
91807	4.062
91808	3.609
91809	4.031
91810	4.312
91811	3.406
91812	3.516
91813	3.594
91814	4.062
91815	3.578
91816	3.484
91817	4.125
91818	3.500
91819	3.562
91820	3.484
91821	3.516
91822	3.578
91823	3.984
91824	3.672
91825	3.203
91826	3.609
91827	3.062
91828	3.516
91829	3.672
91830	3.469
91831	3.453
91832	3.312
91833	3.188
91834	3.266
91835	3.953
91836	3.859
91837	3.516
91838	3.375
91839	3.312
91840	3.359
91841	3.625
91842	3.859
91843	3.562
91844	3.547
91845	3.828
91846	5.188
91847	5.188
91848	5.125
91849	5.094
91850	4.219
91851	4.094
91852	4.219
91853	4.188
91854	4.031
91855	4.094
91856	4.031
91857	4.094
91858	4.125
91859	4.062
91860	4.094
91861	4.062
91862	3.984
91863	3.938
91864	4.094
91865	3.844
91866	3.828
91867	3.859
91868	3.812
91869	3.828
91870	3.828
91871	3.859
91872	3.766
91873	5.125
91874	2.953
91875	2.906
91876	3.016
91877	2.969
91878	2.984
91879	3.016
91880	2.984
91881	2.984
91882	5.125
91883	5.125
91884	2.828
91885	5.188
91886	5.156
91887	2.891
91888	2.922
91889	2.562
91890	2.969
91891	2.938
91892	2.875
91893	4.906
91894	2.734
91895	2.875
91896	2.938
91897	2.812
91898	5.094
91899	2.781
91900	4.750
91901	2.750
91902	2.766
91903	2.812
91904	2.766
91905	2.797
91906	2.750
91907	2.781
91908	5.031
91909	2.953
91910	2.781
91911	2.797
91912	2.719
91913	2.734
91914	2.734
91915	2.844
91916	2.719
91917	2.766
91918	2.750
91919	2.797
91920	2.688
91921	2.703
91922	2.625
91923	2.734
91924	2.672
91925	2.656
91926	2.750
91927	2.734
91928	2.594
91929	2.672
91930	2.688
91931	2.734
91932	2.672
91933	5.156
91934	2.766
91935	2.609
91936	2.562
91937	2.547
91938	2.422
91939	2.422
91940	5.188
91941	4.062
91942	4.094
91943	2.234
91944	2.297
91945	4.188
91946	4.094
91947	2.391
91948	4.031
91949	2.609
91950	4.062
91951	4.062
91952	4.188
91953	4.031
91954	4.188
91955	2.250
91956	2.016
91957	5.156
91958	4.094
91959	2.406
91960	4.031
91961	2.406
91962	2.406
91963	2.297
91964	2.203
91965	4.094
91966	2.438
91967	4.062
91968	2.172
91969	4.000
91970	2.172
91971	2.141
91972	2.109
91973	2.109
91974	2.141
91975	2.094
91976	3.953
91977	2.188
91978	4.062
91979	3.938
91980	1.914
91981	2.094
91982	2.094
91983	3.766
91984	2.016
91985	2.094
91986	2.000
91987	4.125
91988	2.109
91989	2.219
91990	1.844
91991	1.867
91992	4.125
91993	2.109
91994	4.125
91995	1.539
91996	1.594
91997	1.531
91998	1.516
91999	1.547
92000	1.562
92001	1.578
92002	3.844
92003	1.305
92004	3.703
92005	1.516
92006	1.523
92007	1.398
92008	1.500
92009	3.859
92010	3.844
92011	1.539
92012	1.523
92013	3.766
92014	1.273
92015	3.766
92016	1.453
92017	1.516
92018	1.508
92019	1.531
92020	1.562
92021	1.477
92022	3.812
92023	3.844
92024	1.430
92025	1.617
92026	1.547
92027	1.484
92028	1.367
92029	1.398
92030	1.359
92031	1.414
92032	1.391
92033	1.344
92034	1.344
92035	1.398
92036	1.375
92037	1.477
92038	1.406
92039	1.445
92040	3.766
92041	1.453
92042	1.562
92043	1.352
92044	1.359
92045	1.523
92046	1.445
92047	1.344
92048	1.344
92049	1.328
92050	1.461
92051	1.320
92052	1.352
92053	1.461
92054	1.539
92055	5.062
92056	1.383
92057	1.297
92058	1.500
92059	2.906
92060	1.320
92061	2.891
92062	1.258
92063	1.352
92064	3.859
92065	2.781
92066	1.305
92067	2.812
92068	4.938
92069	1.250
92070	3.875
92071	1.484
92072	2.844
92073	1.227
92074	1.453
92075	2.922
92076	2.734
92077	2.859
92078	1.391
92079	1.156
92080	5.094
92081	1.258
92082	1.195
92083	2.797
92084	3.859
92085	2.547
92086	3.875
92087	1.195
92088	1.188
92089	2.703
92090	2.750
92091	1.172
92092	3.891
92093	2.781
92094	1.102
92095	2.672
92096	1.305
92097	1.133
92098	1.109
92099	2.750
92100	3.906
92101	2.734
92102	1.375
92103	1.164
92104	1.133
92105	2.641
92106	1.156
92107	2.703
92108	1.094
92109	1.141
92110	2.656
92111	1.180
92112	1.211
92113	2.719
92114	1.133
92115	0.969
92116	1.211
92117	2.750
92118	1.125
92119	2.547
92120	1.195
92121	5.125
92122	1.016
92123	5.156
92124	5.156
92125	2.234
92126	2.125
92127	2.172
92128	2.609
92129	0.844
92130	2.984
92131	0.469
92132	1.039
92133	4.406
92134	2.062
92135	2.141
92136	2.062
92137	5.219
92138	2.078
92139	2.047
92140	3.219
92141	2.109
92142	2.078
92143	2.031
92144	1.969
92145	2.062
92146	2.047
92147	1.961
92148	1.961
92149	3.016
92150	2.453
92151	2.156
92152	2.125
92153	3.047
92154	1.977
92155	4.344
92156	2.031
92157	2.078
92158	2.047
92159	2.031
92160	2.016
92161	1.930
92162	2.062
92163	2.062
92164	2.016
92165	2.125
92166	2.109
92167	2.062
92168	2.062
92169	1.992
92170	2.031
92171	3.297
92172	5.125
92173	2.031
92174	2.453
92175	1.836
92176	2.031
92177	2.000
92178	2.031
92179	2.062
92180	2.031
92181	2.984
92182	2.016
92183	2.047
92184	2.016
92185	2.484
92186	3.250
92187	2.062
