index	prediction
101430	3.859
101431	3.641
101432	2.688
101433	3.531
101434	2.922
101435	2.234
101436	2.062
101437	2.359
101438	3.953
101439	2.125
101440	2.031
101441	2.141
101442	2.703
101443	3.469
101444	2.797
101445	2.828
101446	3.516
101447	2.672
101448	2.891
101449	2.250
101450	2.594
101451	2.125
101452	2.844
101453	3.312
101454	3.141
101455	2.781
101456	3.219
101457	3.234
101458	2.766
101459	2.875
101460	3.281
101461	2.953
101462	3.109
101463	2.781
101464	2.844
101465	2.781
101466	3.188
101467	3.141
101468	3.250
101469	2.312
101470	3.109
101471	2.906
101472	2.781
101473	2.109
101474	2.828
101475	2.375
101476	2.656
101477	2.734
101478	3.297
101479	2.797
101480	2.969
101481	2.141
101482	2.625
101483	3.750
101484	2.969
101485	2.719
101486	3.031
101487	2.812
101488	2.875
101489	3.062
101490	2.828
101491	2.875
101492	2.781
101493	2.859
101494	2.906
101495	2.531
101496	2.594
101497	2.984
101498	2.500
101499	2.484
101500	2.516
101501	2.578
101502	2.562
101503	2.547
101504	2.375
101505	2.484
101506	2.531
101507	2.406
101508	2.984
101509	3.203
101510	3.172
101511	2.969
101512	3.172
101513	2.359
101514	2.328
101515	2.625
101516	2.594
101517	2.438
101518	2.609
101519	2.844
101520	2.266
101521	3.297
101522	2.875
101523	2.953
101524	2.719
101525	3.922
101526	2.734
101527	2.750
101528	2.062
101529	3.609
101530	2.969
101531	3.844
101532	2.875
101533	2.078
101534	2.109
101535	2.891
101536	2.750
101537	2.172
101538	2.125
101539	2.672
101540	2.750
101541	2.891
101542	3.328
101543	2.250
101544	2.234
101545	3.000
101546	3.062
101547	2.844
101548	2.688
101549	2.422
101550	2.797
101551	3.016
101552	3.094
101553	2.938
101554	3.188
101555	3.938
101556	2.312
101557	2.281
101558	2.703
101559	3.094
101560	2.703
101561	2.719
101562	2.438
101563	2.734
101564	2.281
101565	2.422
101566	2.656
101567	2.484
101568	2.500
101569	2.516
101570	2.500
101571	2.969
101572	2.781
101573	2.766
101574	2.391
101575	2.266
101576	2.422
101577	2.734
101578	2.422
101579	3.531
101580	2.531
101581	3.078
101582	2.578
101583	2.703
101584	2.672
101585	2.672
101586	2.578
101587	2.266
101588	3.344
101589	2.703
101590	2.781
101591	2.828
101592	2.172
101593	2.984
101594	2.500
101595	2.484
101596	3.234
101597	2.562
101598	2.844
101599	2.109
101600	2.953
101601	2.797
101602	3.078
101603	3.234
101604	2.094
101605	2.750
101606	2.531
101607	3.109
101608	3.281
101609	2.609
101610	2.156
101611	3.109
101612	3.203
101613	2.656
101614	3.109
101615	3.266
101616	2.734
101617	2.578
101618	3.047
101619	2.672
101620	2.844
101621	2.688
101622	3.094
101623	2.906
101624	2.016
101625	3.234
101626	2.500
101627	3.422
101628	2.953
101629	3.125
101630	2.844
101631	2.984
101632	3.312
101633	3.156
101634	3.047
101635	2.828
101636	2.844
101637	3.281
101638	3.266
101639	2.328
101640	1.758
101641	3.406
101642	2.984
101643	2.109
101644	4.469
101645	2.969
101646	2.250
101647	1.953
101648	2.844
101649	2.875
101650	2.750
101651	4.156
101652	2.625
101653	2.078
101654	2.375
101655	2.516
101656	2.859
101657	2.125
101658	3.219
101659	2.047
101660	3.062
101661	2.219
101662	2.109
101663	2.703
101664	2.438
101665	2.453
101666	2.234
101667	2.156
101668	3.750
101669	2.344
101670	2.922
101671	2.531
101672	2.672
101673	2.469
101674	2.844
101675	2.766
101676	2.500
101677	2.578
101678	3.859
101679	3.203
101680	2.297
101681	1.922
101682	3.875
101683	2.344
101684	3.281
101685	2.984
101686	2.734
101687	2.734
101688	2.891
101689	2.391
101690	3.250
101691	2.516
101692	3.328
101693	2.344
101694	1.906
101695	2.250
101696	2.547
101697	3.141
101698	2.719
101699	2.844
101700	2.844
101701	2.312
101702	2.812
101703	2.609
101704	3.328
101705	2.703
101706	2.641
101707	0.750
101708	3.062
101709	3.578
101710	1.195
101711	2.750
101712	2.969
101713	3.062
101714	2.406
101715	2.562
101716	3.031
101717	1.758
101718	2.656
101719	2.781
101720	2.969
101721	3.062
101722	2.734
101723	2.234
101724	2.797
101725	3.125
101726	3.078
101727	2.047
101728	1.695
101729	1.336
101730	1.156
101731	2.000
101732	0.859
101733	1.055
101734	1.680
101735	2.250
101736	1.008
101737	1.406
101738	1.375
101739	1.289
101740	1.328
101741	0.977
101742	1.258
101743	1.758
101744	1.688
101745	1.875
101746	1.352
101747	0.965
101748	1.352
101749	1.234
101750	1.133
101751	2.438
101752	1.289
101753	1.344
101754	1.078
101755	1.969
101756	2.203
101757	1.461
101758	1.359
101759	1.289
101760	1.117
101761	1.820
101762	2.031
101763	0.996
101764	1.258
101765	1.219
101766	0.934
101767	1.031
101768	1.453
101769	1.641
101770	0.984
101771	0.879
101772	1.023
101773	0.996
101774	1.383
101775	1.000
101776	1.469
101777	0.988
101778	0.895
101779	1.336
101780	1.578
101781	1.469
101782	1.594
101783	1.562
101784	1.398
101785	1.414
101786	1.859
101787	2.094
101788	1.867
101789	1.438
101790	1.898
101791	1.914
101792	1.258
101793	2.219
101794	2.047
101795	1.734
101796	1.766
101797	1.281
101798	1.352
101799	1.328
101800	1.750
101801	1.430
101802	1.789
101803	2.422
101804	1.570
101805	1.594
101806	1.773
101807	1.664
101808	1.797
101809	1.734
101810	2.703
101811	1.688
101812	1.602
101813	1.578
101814	1.562
101815	1.859
101816	1.188
101817	1.797
101818	1.562
101819	1.555
101820	1.492
101821	1.211
101822	1.469
101823	1.016
101824	1.445
101825	2.422
101826	1.539
101827	1.453
101828	0.938
101829	2.203
101830	1.508
101831	1.156
101832	1.102
101833	0.305
101834	1.266
101835	1.375
101836	1.344
101837	0.318
101838	0.352
101839	0.445
101840	0.367
101841	0.395
101842	0.469
101843	0.594
101844	1.055
101845	1.523
101846	1.070
101847	1.047
101848	0.719
101849	1.031
101850	1.391
101851	0.617
101852	1.289
101853	0.652
101854	1.734
101855	1.227
101856	0.428
101857	0.602
101858	0.480
101859	1.516
101860	1.820
101861	1.016
101862	1.273
101863	0.365
101864	1.289
101865	1.039
101866	1.047
101867	1.352
101868	0.727
101869	1.000
101870	1.734
101871	1.539
101872	1.000
101873	0.902
101874	0.275
101875	1.516
101876	0.660
101877	1.820
101878	0.664
101879	0.922
101880	0.680
101881	1.453
101882	0.342
101883	1.023
101884	0.727
101885	0.855
101886	0.906
101887	0.891
101888	0.852
101889	0.396
101890	0.984
101891	0.715
101892	0.535
101893	0.412
101894	1.141
101895	1.078
101896	1.445
101897	1.391
101898	1.125
101899	0.852
101900	0.918
101901	0.867
101902	1.586
101903	0.793
101904	0.404
101905	0.508
101906	1.055
101907	1.336
101908	1.281
101909	0.516
101910	0.812
101911	0.570
101912	1.375
101913	0.330
101914	0.307
101915	0.559
101916	0.793
101917	0.322
101918	0.762
101919	0.249
101920	0.375
101921	0.742
101922	0.273
101923	1.328
101924	0.393
101925	0.348
101926	1.242
101927	0.633
101928	0.352
101929	1.359
101930	0.793
101931	0.324
101932	0.832
101933	0.293
101934	0.357
101935	0.307
101936	0.352
101937	0.256
101938	0.270
101939	0.363
101940	0.383
101941	0.711
101942	0.260
101943	0.299
101944	0.375
101945	0.475
101946	0.293
101947	1.117
101948	0.498
101949	0.328
101950	0.559
101951	0.676
101952	0.430
101953	0.416
101954	0.742
101955	0.258
101956	0.258
101957	0.271
101958	1.008
101959	0.314
101960	0.303
101961	0.480
101962	1.016
101963	0.777
101964	0.234
101965	0.488
101966	1.047
101967	0.252
101968	1.094
101969	0.389
101970	0.738
101971	0.208
101972	0.773
101973	0.301
101974	0.252
101975	0.602
101976	0.527
101977	0.625
101978	0.281
101979	0.965
101980	0.307
101981	0.194
101982	0.242
101983	0.262
101984	0.350
101985	0.237
101986	0.820
101987	0.428
101988	0.196
101989	0.241
101990	0.262
101991	0.199
101992	0.205
101993	0.285
101994	0.200
101995	0.281
101996	0.285
101997	0.352
101998	0.287
101999	0.277
102000	0.237
102001	0.309
102002	0.324
102003	0.393
102004	0.322
102005	0.322
102006	0.243
102007	0.262
102008	0.326
102009	0.307
102010	0.322
102011	0.299
102012	0.297
102013	0.237
102014	0.217
102015	0.338
102016	0.186
102017	0.303
102018	0.262
102019	0.260
102020	0.175
102021	2.219
102022	2.672
102023	2.469
102024	2.531
102025	2.797
102026	3.047
102027	2.828
102028	2.422
102029	2.719
102030	2.781
102031	2.875
102032	2.906
102033	2.547
102034	2.484
102035	2.609
102036	2.844
102037	2.828
102038	2.984
102039	2.891
102040	2.562
102041	2.562
102042	2.844
102043	2.891
102044	2.547
102045	2.562
102046	2.625
102047	2.906
102048	2.547
102049	2.781
102050	2.516
102051	2.797
102052	2.906
102053	2.578
102054	2.484
102055	2.547
102056	2.609
102057	3.250
102058	2.891
102059	2.469
102060	2.453
102061	3.250
102062	2.672
102063	2.344
102064	3.109
102065	2.891
102066	2.547
102067	2.906
102068	2.328
102069	2.141
102070	2.844
102071	2.594
102072	2.031
102073	2.438
102074	2.359
102075	2.953
102076	2.578
102077	2.750
102078	2.938
102079	2.031
102080	2.906
102081	2.047
102082	2.250
102083	2.625
102084	2.672
102085	2.797
102086	2.375
102087	2.625
102088	2.406
102089	2.688
102090	2.594
102091	2.969
102092	2.406
102093	2.297
102094	3.094
102095	2.172
102096	2.594
102097	2.047
102098	2.594
102099	3.109
102100	3.000
102101	2.141
102102	2.938
102103	3.125
102104	2.938
102105	2.047
102106	2.531
102107	2.078
102108	2.547
102109	2.562
102110	2.125
102111	2.578
102112	2.219
102113	2.891
102114	2.078
102115	2.562
102116	2.109
102117	2.125
102118	2.703
102119	2.125
102120	3.094
102121	3.141
102122	2.047
102123	2.094
102124	3.188
102125	1.836
102126	2.969
102127	2.984
102128	2.875
102129	3.094
102130	2.938
102131	2.828
102132	3.141
102133	3.141
102134	2.125
102135	3.094
102136	2.984
102137	3.094
102138	2.906
102139	2.125
102140	3.078
102141	2.094
102142	2.078
102143	1.953
102144	3.062
102145	3.031
102146	3.094
102147	3.047
102148	3.109
102149	2.797
102150	3.156
102151	2.438
102152	3.047
102153	2.812
102154	2.969
102155	2.375
102156	3.000
102157	3.172
102158	3.219
102159	3.016
102160	2.031
102161	2.078
102162	3.031
102163	3.219
102164	2.906
102165	2.844
102166	2.109
102167	2.172
102168	2.219
102169	2.984
102170	2.047
102171	3.078
102172	2.953
102173	3.359
102174	2.922
102175	3.359
102176	2.984
102177	3.188
102178	3.188
102179	3.266
102180	3.781
102181	3.703
102182	2.906
102183	2.891
102184	3.297
102185	3.750
102186	3.328
102187	2.844
102188	2.812
102189	2.766
102190	2.984
102191	2.953
102192	2.703
102193	2.859
102194	2.969
102195	2.844
102196	2.875
102197	2.938
102198	2.938
102199	2.797
102200	2.953
102201	2.891
102202	2.859
102203	2.984
102204	2.859
102205	2.969
102206	2.875
102207	2.719
102208	3.000
102209	3.281
102210	2.922
102211	2.922
102212	2.859
102213	2.906
102214	2.766
102215	2.859
102216	2.922
102217	2.906
102218	3.141
102219	2.531
102220	3.109
102221	3.188
102222	3.188
102223	2.984
102224	2.766
102225	3.016
102226	3.266
102227	2.953
102228	3.219
102229	2.641
102230	2.359
102231	1.562
102232	2.906
102233	3.094
102234	2.859
102235	2.938
102236	2.500
102237	2.891
102238	2.094
102239	2.125
102240	3.125
102241	3.016
102242	3.047
102243	3.188
102244	2.625
102245	2.688
102246	2.891
102247	2.938
102248	3.359
102249	2.562
102250	1.953
102251	3.016
102252	2.594
102253	2.922
102254	2.062
102255	2.594
102256	2.984
102257	3.344
102258	2.484
102259	2.828
102260	3.391
102261	2.750
102262	2.422
102263	2.500
102264	3.344
102265	2.766
102266	2.453
102267	3.234
102268	2.641
102269	3.250
102270	2.516
102271	2.500
102272	2.734
102273	3.359
102274	3.609
102275	2.406
102276	3.453
102277	3.625
102278	2.641
102279	3.453
102280	2.438
102281	2.812
102282	3.281
102283	2.484
102284	2.406
102285	3.266
102286	2.812
102287	2.406
102288	2.562
102289	2.922
102290	3.625
102291	3.453
102292	2.438
102293	3.438
102294	2.625
102295	2.469
102296	2.938
102297	3.453
102298	3.281
102299	3.328
102300	3.141
102301	2.422
102302	3.281
102303	2.531
102304	3.594
102305	2.625
102306	3.031
102307	2.703
102308	2.625
102309	3.172
102310	3.219
102311	2.219
102312	2.203
102313	2.312
102314	2.297
102315	2.062
102316	2.062
102317	2.594
102318	2.703
102319	1.969
102320	2.641
102321	3.016
102322	2.125
102323	2.188
102324	2.609
102325	3.172
102326	2.219
102327	2.656
102328	2.188
102329	2.234
102330	2.625
102331	2.016
102332	1.930
102333	3.031
102334	2.703
102335	2.562
102336	2.516
102337	2.656
102338	2.656
102339	2.000
102340	2.203
102341	2.625
102342	2.047
102343	2.609
102344	3.172
102345	2.688
102346	2.719
102347	2.703
102348	2.562
102349	3.094
102350	2.312
102351	2.234
102352	2.719
102353	2.266
102354	3.344
102355	3.203
102356	1.680
102357	2.422
102358	3.188
102359	3.234
102360	3.297
102361	2.312
102362	2.688
102363	3.141
102364	2.891
102365	2.297
102366	2.281
102367	3.125
102368	3.094
102369	2.250
102370	3.266
102371	3.000
102372	2.516
102373	3.125
102374	1.695
102375	3.094
102376	2.109
102377	2.719
102378	2.344
102379	3.359
102380	2.375
102381	2.594
102382	2.312
102383	2.641
102384	2.375
102385	2.375
102386	2.391
102387	2.250
102388	3.078
102389	2.281
102390	3.359
102391	3.000
102392	1.859
102393	2.016
102394	2.219
102395	1.766
102396	2.141
102397	1.750
102398	2.328
102399	2.109
102400	1.852
102401	1.945
102402	2.125
102403	1.797
102404	2.031
102405	2.078
102406	1.625
102407	1.953
102408	1.562
102409	1.484
102410	1.547
102411	1.758
102412	1.992
102413	2.125
102414	1.594
102415	1.609
102416	1.445
102417	3.375
102418	1.586
102419	1.867
102420	1.586
102421	1.680
102422	1.758
102423	1.625
102424	1.922
102425	1.977
102426	1.953
102427	1.992
102428	1.586
102429	1.820
102430	2.766
102431	1.914
102432	1.633
102433	2.047
102434	1.609
102435	1.703
102436	1.672
102437	1.859
102438	1.594
102439	1.594
102440	1.922
102441	1.852
102442	1.625
102443	1.609
102444	1.461
102445	1.766
102446	2.703
102447	1.844
102448	1.758
102449	1.766
102450	1.633
102451	1.688
102452	1.570
102453	1.727
102454	2.812
102455	1.945
102456	1.938
102457	1.594
102458	1.680
102459	1.891
102460	1.969
102461	1.422
102462	3.016
102463	1.203
102464	1.391
102465	1.766
102466	2.859
102467	2.094
102468	2.844
102469	1.211
102470	1.672
102471	1.430
102472	2.016
102473	1.859
102474	1.359
102475	1.797
102476	2.609
102477	1.688
102478	1.398
102479	1.484
102480	1.758
102481	2.812
102482	1.336
102483	2.047
102484	1.836
102485	2.594
102486	1.266
102487	1.930
102488	1.586
102489	1.578
102490	1.797
102491	1.852
102492	1.312
102493	2.734
102494	3.047
102495	1.773
102496	1.812
102497	1.344
102498	1.422
102499	2.953
102500	2.062
102501	1.836
102502	1.430
102503	3.047
102504	1.391
102505	1.336
102506	1.516
102507	1.891
102508	1.422
102509	1.203
102510	1.914
102511	2.703
102512	2.734
102513	2.766
102514	2.812
102515	2.703
102516	2.859
102517	2.828
102518	2.812
102519	2.734
102520	2.781
102521	2.703
102522	2.828
102523	2.453
102524	2.562
102525	2.703
102526	2.703
102527	2.344
102528	2.656
102529	2.578
102530	2.594
102531	2.656
102532	2.656
102533	2.609
102534	2.297
102535	2.625
102536	2.391
102537	2.516
102538	2.469
102539	2.625
102540	2.234
102541	2.625
102542	2.016
102543	2.500
102544	2.047
102545	2.656
102546	2.156
102547	2.375
102548	2.391
102549	2.500
102550	2.406
102551	2.578
102552	2.219
102553	2.750
102554	2.781
102555	2.562
102556	2.172
102557	2.531
102558	2.500
102559	2.250
102560	2.562
102561	2.672
102562	2.531
102563	2.062
102564	2.328
102565	1.969
102566	2.719
102567	2.672
102568	2.359
102569	2.406
102570	2.812
102571	2.516
102572	2.859
102573	2.359
102574	2.297
102575	2.453
102576	2.609
102577	2.203
102578	1.945
102579	2.828
102580	1.945
102581	2.438
102582	1.953
102583	2.703
102584	2.422
102585	2.516
102586	2.312
102587	2.312
102588	1.984
102589	2.828
102590	2.297
102591	2.656
102592	1.953
102593	2.719
102594	2.672
102595	2.547
102596	2.578
102597	2.047
102598	2.516
102599	2.438
102600	2.906
102601	2.469
102602	2.188
102603	2.625
102604	2.531
102605	2.297
102606	2.828
102607	2.562
102608	2.312
102609	2.516
102610	2.609
102611	2.531
102612	2.500
102613	2.469
102614	2.844
102615	2.797
102616	2.391
102617	2.312
102618	0.695
102619	0.543
102620	0.609
102621	0.439
102622	0.570
102623	0.426
102624	0.410
102625	3.516
102626	2.953
102627	3.641
102628	3.609
102629	3.234
102630	3.203
102631	2.828
102632	3.359
102633	3.312
102634	2.594
102635	3.391
102636	2.891
102637	2.422
102638	2.906
102639	2.969
102640	2.406
102641	2.969
102642	2.469
102643	3.000
102644	3.547
102645	2.984
102646	3.531
102647	3.172
102648	3.016
102649	3.328
102650	3.000
102651	3.234
102652	3.469
102653	3.375
102654	3.000
102655	3.438
102656	2.797
102657	2.938
102658	3.031
102659	2.953
102660	2.984
102661	3.062
102662	2.844
102663	3.172
102664	3.219
102665	3.078
102666	3.156
102667	3.078
102668	2.750
102669	2.703
102670	2.906
102671	3.078
102672	3.062
102673	2.578
102674	2.953
102675	3.297
102676	2.875
102677	3.328
102678	2.812
102679	3.281
102680	2.516
102681	3.266
102682	3.031
102683	3.375
102684	2.859
102685	3.359
102686	3.094
102687	3.312
102688	3.734
102689	2.859
102690	3.172
102691	2.922
102692	2.875
102693	2.891
102694	3.469
102695	2.922
102696	2.984
102697	3.047
102698	3.312
102699	3.266
102700	3.125
102701	3.109
102702	3.188
102703	3.109
102704	2.922
102705	3.750
102706	2.953
102707	3.688
102708	3.422
102709	3.328
102710	3.312
102711	3.547
102712	2.844
102713	3.594
102714	2.750
102715	3.984
102716	3.125
102717	3.406
102718	3.688
102719	3.328
102720	2.922
102721	2.844
102722	3.062
102723	2.969
102724	3.078
102725	2.969
102726	3.031
102727	2.828
102728	2.562
102729	3.312
102730	3.500
102731	2.750
102732	3.250
102733	2.500
102734	3.391
102735	3.203
102736	3.219
102737	2.875
102738	3.062
102739	3.562
102740	3.094
102741	3.422
102742	3.172
102743	3.031
102744	2.391
102745	2.578
102746	3.062
102747	3.219
102748	2.891
102749	2.547
102750	2.984
102751	2.891
102752	2.938
102753	2.969
102754	3.219
102755	2.938
102756	3.078
102757	2.922
102758	3.375
102759	3.391
102760	2.797
102761	2.547
102762	3.047
102763	2.844
102764	3.312
102765	3.953
102766	2.828
102767	2.672
102768	3.438
102769	2.875
102770	2.891
102771	2.672
102772	2.938
102773	3.938
102774	3.203
102775	2.938
102776	3.422
102777	2.516
102778	3.125
102779	3.781
102780	2.547
102781	3.188
102782	2.766
102783	2.969
102784	3.016
102785	3.797
102786	2.656
102787	3.188
102788	2.734
102789	3.219
102790	3.000
102791	3.109
102792	3.047
102793	3.906
102794	3.234
102795	2.859
102796	3.562
102797	4.281
102798	3.078
102799	3.234
102800	2.656
102801	2.797
102802	3.234
102803	3.281
102804	2.844
102805	3.234
102806	3.000
102807	3.203
102808	3.422
102809	3.078
102810	2.984
102811	3.828
102812	3.125
102813	3.547
102814	2.891
102815	2.891
102816	3.156
102817	3.047
102818	2.859
102819	2.719
102820	3.750
102821	2.750
102822	2.938
102823	3.016
102824	2.516
102825	3.375
102826	3.094
102827	2.453
102828	3.625
102829	2.688
102830	2.844
102831	3.250
102832	3.594
102833	2.891
102834	3.984
102835	3.500
102836	3.234
102837	2.891
102838	3.078
102839	3.359
102840	3.891
102841	3.094
102842	3.656
102843	3.125
102844	3.031
102845	2.984
102846	3.188
102847	3.250
102848	3.156
102849	3.516
102850	2.984
102851	2.906
102852	2.344
102853	2.500
102854	2.953
102855	2.578
102856	2.688
102857	3.156
102858	3.656
102859	2.906
102860	3.188
102861	3.281
102862	2.594
102863	3.203
102864	3.469
102865	3.609
102866	3.781
102867	2.875
102868	3.641
102869	3.016
102870	3.047
102871	3.688
102872	3.500
102873	2.844
102874	2.875
102875	2.797
102876	2.844
102877	3.328
102878	3.125
102879	3.094
102880	2.844
102881	2.750
102882	3.141
102883	3.188
102884	2.531
102885	3.109
102886	2.984
102887	3.016
102888	2.969
102889	2.625
102890	3.203
102891	3.281
102892	3.609
102893	2.969
102894	2.594
102895	3.234
102896	3.266
102897	2.844
102898	2.875
102899	2.922
102900	2.688
102901	2.844
102902	3.641
102903	2.938
102904	2.938
102905	2.984
102906	2.922
102907	2.922
102908	2.953
102909	2.891
102910	2.938
102911	2.812
102912	2.891
102913	2.906
102914	2.547
102915	2.984
102916	2.875
102917	3.984
102918	2.719
102919	2.922
102920	2.922
102921	2.844
102922	2.891
102923	2.766
102924	2.844
102925	2.766
102926	2.906
102927	2.812
102928	2.875
102929	2.375
102930	2.406
102931	2.844
102932	2.516
102933	2.859
102934	2.406
102935	2.656
102936	2.484
102937	2.188
102938	2.203
102939	2.828
102940	2.625
102941	2.391
102942	2.297
102943	3.844
102944	2.078
102945	2.484
102946	2.094
102947	2.406
102948	2.594
102949	2.516
102950	2.609
102951	2.594
102952	3.828
102953	3.688
102954	2.406
102955	3.672
102956	3.750
102957	2.672
102958	3.672
102959	3.625
102960	2.422
102961	2.844
102962	2.500
102963	3.781
102964	3.781
102965	3.719
102966	3.750
102967	3.125
102968	1.578
102969	1.578
102970	1.531
102971	2.047
102972	1.383
102973	2.375
102974	2.469
102975	2.328
102976	1.273
102977	1.391
102978	2.125
102979	2.094
102980	1.930
102981	3.391
102982	2.109
102983	2.328
102984	2.109
102985	2.094
102986	3.500
102987	2.125
102988	3.500
102989	3.734
102990	2.141
102991	2.062
102992	3.047
102993	1.977
102994	2.422
102995	2.062
102996	2.484
102997	1.570
102998	3.219
102999	3.578
103000	2.031
103001	2.156
103002	2.406
103003	2.484
103004	3.625
103005	3.203
103006	3.734
103007	3.141
103008	2.344
103009	2.500
103010	1.453
103011	2.125
103012	2.312
103013	2.156
103014	2.250
103015	2.641
103016	3.328
103017	3.031
103018	1.812
103019	2.594
103020	2.141
103021	2.109
103022	1.984
103023	2.109
103024	3.312
103025	3.359
103026	3.141
103027	2.984
103028	1.742
103029	2.141
103030	2.109
103031	2.391
103032	3.469
103033	2.125
103034	3.016
103035	3.266
103036	2.188
103037	2.484
103038	2.125
103039	2.422
103040	1.711
103041	3.625
103042	3.094
103043	2.156
103044	2.266
103045	1.930
103046	2.078
103047	3.250
103048	3.234
103049	2.484
103050	2.172
103051	2.234
103052	3.234
103053	3.141
103054	2.109
103055	2.094
103056	3.188
103057	2.562
103058	3.188
103059	2.812
103060	3.172
103061	2.531
103062	2.109
103063	3.234
103064	2.406
103065	2.359
103066	1.906
103067	3.125
103068	2.000
103069	1.742
103070	2.234
103071	2.156
103072	2.453
103073	2.234
103074	1.586
103075	3.016
103076	2.797
103077	4.062
103078	2.281
103079	2.125
103080	2.078
103081	2.078
103082	2.938
103083	2.234
103084	2.938
103085	1.812
103086	2.484
103087	2.016
103088	3.172
103089	2.297
103090	2.312
103091	1.773
103092	1.977
103093	2.344
103094	2.250
103095	2.375
103096	1.875
103097	2.203
103098	1.992
103099	1.906
103100	2.172
103101	2.094
103102	2.188
103103	2.234
103104	3.109
103105	2.109
103106	2.516
103107	1.953
103108	1.875
103109	2.109
103110	2.016
103111	1.688
103112	3.391
103113	2.562
103114	3.031
103115	3.000
103116	2.969
103117	2.344
103118	2.859
103119	2.859
103120	1.648
103121	1.805
103122	2.891
103123	2.969
103124	2.953
103125	2.031
103126	2.688
103127	2.766
103128	2.922
103129	2.938
103130	4.031
103131	4.156
103132	3.922
103133	4.031
103134	3.688
103135	2.438
103136	2.156
103137	1.398
103138	1.570
103139	2.438
103140	3.297
103141	2.016
103142	2.797
103143	1.664
103144	2.594
103145	1.430
103146	3.875
103147	2.656
103148	1.797
103149	3.016
103150	1.797
103151	1.617
103152	1.602
103153	2.906
103154	1.898
103155	1.688
103156	2.469
103157	2.141
103158	3.734
103159	1.695
103160	2.969
103161	1.719
103162	2.000
103163	3.531
103164	2.562
103165	1.648
103166	2.234
103167	3.531
103168	3.172
103169	1.820
103170	1.367
103171	1.773
103172	3.500
103173	1.852
103174	3.922
103175	1.656
103176	3.797
103177	4.156
103178	1.828
103179	2.109
103180	1.938
103181	1.031
103182	4.000
103183	2.016
103184	2.484
103185	1.867
103186	2.281
103187	2.906
103188	1.922
103189	2.672
103190	1.977
103191	2.359
103192	2.344
103193	2.125
103194	1.719
103195	2.891
103196	3.938
103197	3.234
103198	2.594
103199	1.844
103200	3.703
103201	2.406
103202	1.906
103203	2.406
103204	1.477
103205	1.984
103206	2.062
103207	2.641
103208	1.922
103209	1.000
103210	2.594
103211	1.750
103212	2.781
103213	2.297
103214	1.852
103215	2.016
103216	2.234
103217	2.328
103218	2.250
103219	2.469
103220	2.531
103221	2.109
103222	2.047
103223	1.828
103224	1.555
103225	1.430
103226	2.906
103227	2.516
103228	1.492
103229	2.938
103230	1.828
103231	1.867
103232	2.172
103233	1.844
103234	1.281
103235	2.547
103236	1.016
103237	1.570
103238	2.250
103239	2.812
103240	1.656
103241	1.383
103242	2.703
103243	1.938
103244	1.625
103245	1.469
103246	1.508
103247	1.500
103248	1.891
103249	1.938
103250	1.492
103251	1.711
103252	1.930
103253	1.688
103254	1.586
103255	1.852
103256	1.766
103257	2.016
103258	2.984
103259	1.312
103260	2.406
103261	1.625
103262	1.906
103263	1.781
103264	1.625
103265	1.930
103266	2.375
103267	2.156
103268	1.586
103269	1.172
103270	2.297
103271	1.430
103272	2.484
103273	2.109
103274	1.742
103275	1.148
103276	2.484
103277	2.047
103278	2.469
103279	1.672
103280	2.312
103281	1.484
103282	2.500
103283	1.719
103284	1.703
103285	1.828
103286	1.602
103287	1.602
103288	1.672
103289	2.484
103290	2.719
103291	2.453
103292	2.391
103293	3.062
103294	2.422
103295	1.742
103296	1.805
103297	1.773
103298	1.734
103299	2.391
103300	1.695
103301	1.289
103302	2.109
103303	1.336
103304	1.180
103305	1.844
103306	1.164
103307	1.508
103308	2.969
103309	2.984
103310	2.688
103311	2.891
103312	1.648
103313	1.547
103314	2.016
103315	1.969
103316	2.906
103317	1.367
103318	1.398
103319	1.352
103320	2.922
103321	1.383
103322	1.312
103323	1.336
103324	2.875
103325	1.352
103326	1.320
103327	2.125
103328	1.523
103329	1.367
103330	1.352
103331	1.359
103332	1.289
103333	1.352
103334	1.273
103335	1.742
103336	1.312
103337	1.430
103338	1.344
103339	1.273
103340	1.273
103341	1.258
103342	1.344
103343	1.312
103344	1.266
103345	1.352
103346	1.312
103347	1.562
103348	1.344
103349	1.234
103350	1.391
103351	1.273
103352	1.273
103353	1.320
103354	1.273
103355	1.242
103356	1.234
103357	1.195
103358	1.305
103359	1.305
103360	1.219
103361	1.250
103362	1.273
103363	1.258
103364	1.172
103365	2.281
103366	2.312
103367	2.281
103368	2.250
103369	2.500
103370	2.188
103371	1.492
103372	2.422
103373	1.812
103374	3.391
103375	1.125
103376	2.344
103377	1.109
103378	2.250
103379	1.969
103380	1.367
103381	2.297
103382	3.359
103383	1.477
103384	2.828
103385	1.797
103386	2.297
103387	2.203
103388	3.078
103389	2.312
103390	2.625
103391	1.609
103392	2.344
103393	2.281
103394	2.188
103395	2.547
103396	2.047
103397	1.227
103398	1.211
103399	1.266
103400	1.188
103401	1.852
103402	2.219
103403	2.172
103404	1.492
103405	2.156
103406	1.750
103407	2.156
103408	1.164
103409	1.234
103410	2.172
103411	2.234
103412	1.438
103413	2.219
103414	2.172
103415	1.117
103416	1.227
103417	2.219
103418	2.250
103419	2.094
103420	2.250
103421	2.234
103422	1.102
103423	2.844
103424	1.281
103425	2.141
103426	1.445
103427	1.172
103428	2.156
