index	prediction
108064	2.047
108065	2.375
108066	2.172
108067	1.547
108068	1.883
108069	2.547
108070	1.852
108071	2.609
108072	2.125
108073	2.625
108074	2.688
108075	2.359
108076	3.000
108077	1.852
108078	1.789
108079	1.930
108080	1.914
108081	1.930
108082	2.000
108083	2.125
108084	2.906
108085	2.047
108086	1.867
108087	2.156
108088	2.438
108089	1.977
108090	2.078
108091	2.328
108092	2.141
108093	2.141
108094	2.047
108095	2.297
108096	2.172
108097	2.016
108098	2.031
108099	2.062
108100	2.047
108101	1.961
108102	2.109
108103	2.156
108104	2.125
108105	2.266
108106	2.234
108107	2.000
108108	1.992
108109	1.977
108110	2.109
108111	2.062
108112	2.438
108113	2.422
108114	2.578
108115	2.203
108116	2.438
108117	2.125
108118	1.750
108119	2.266
108120	2.094
108121	1.984
108122	2.266
108123	2.031
108124	1.609
108125	2.312
108126	1.977
108127	2.000
108128	1.859
108129	2.000
108130	2.109
108131	1.859
108132	1.945
108133	2.047
108134	1.930
108135	1.922
108136	2.297
108137	2.062
108138	1.961
108139	2.094
108140	2.219
108141	1.953
108142	2.125
108143	2.281
108144	2.250
108145	2.281
108146	2.188
108147	2.156
108148	2.234
108149	2.219
108150	2.203
108151	2.297
108152	2.219
108153	2.125
108154	2.328
108155	2.094
108156	2.359
108157	2.219
108158	2.359
108159	2.234
108160	2.156
108161	2.391
108162	2.234
108163	2.156
108164	2.266
108165	1.828
108166	2.156
108167	2.297
108168	2.312
108169	2.281
108170	2.156
108171	2.266
108172	2.172
108173	2.156
108174	2.203
108175	2.250
108176	2.203
108177	2.875
108178	2.453
108179	3.047
108180	2.250
108181	2.297
108182	2.188
108183	2.906
108184	1.953
108185	1.609
108186	1.750
108187	2.531
108188	2.641
108189	2.219
108190	2.109
108191	1.938
108192	2.344
108193	1.766
108194	1.742
108195	1.773
108196	1.648
108197	2.156
108198	2.000
108199	2.125
108200	2.188
108201	1.562
108202	2.188
108203	1.391
108204	2.000
108205	2.172
108206	1.969
108207	2.094
108208	2.172
108209	2.109
108210	1.883
108211	2.172
108212	1.836
108213	1.773
108214	2.188
108215	1.969
108216	1.906
108217	2.266
108218	2.125
108219	2.125
108220	2.438
108221	2.109
108222	2.141
108223	1.844
108224	2.078
108225	2.219
108226	1.852
108227	2.188
108228	2.188
108229	1.969
108230	2.125
108231	2.109
108232	2.047
108233	2.141
108234	2.109
108235	2.328
108236	1.609
108237	2.094
108238	1.836
108239	1.828
108240	1.781
108241	2.125
108242	2.422
108243	2.062
108244	2.094
108245	1.789
108246	1.891
108247	2.141
108248	2.141
108249	1.766
108250	2.094
108251	1.844
108252	1.953
108253	2.094
108254	1.695
108255	2.062
108256	2.188
108257	2.172
108258	2.188
108259	1.883
108260	2.031
108261	2.266
108262	2.062
108263	2.141
108264	3.984
108265	3.453
108266	3.125
108267	3.656
108268	3.156
108269	3.391
108270	3.094
108271	3.547
108272	3.781
108273	3.250
108274	3.047
108275	3.422
108276	3.484
108277	3.391
108278	3.359
108279	3.203
108280	3.578
108281	3.516
108282	3.750
108283	3.562
108284	3.812
108285	3.812
108286	3.312
108287	3.453
108288	3.297
108289	3.219
108290	2.891
108291	3.109
108292	3.281
108293	2.969
108294	3.219
108295	3.016
108296	3.656
108297	2.688
108298	3.000
108299	3.266
108300	2.938
108301	2.734
108302	3.516
108303	3.156
108304	3.547
108305	3.297
108306	3.391
108307	2.906
108308	3.234
108309	3.484
108310	2.828
108311	3.109
108312	3.609
108313	2.688
108314	3.125
108315	3.266
108316	2.828
108317	3.016
108318	3.250
108319	3.781
108320	2.734
108321	3.234
108322	3.594
108323	3.656
108324	2.781
108325	3.219
108326	3.547
108327	2.766
108328	3.031
108329	3.062
108330	3.188
108331	3.406
108332	2.906
108333	2.609
108334	2.750
108335	2.625
108336	3.531
108337	3.031
108338	2.969
108339	3.141
108340	2.750
108341	2.547
108342	2.609
108343	2.891
108344	2.578
108345	3.078
108346	2.562
108347	2.844
108348	2.625
108349	2.547
108350	2.531
108351	3.078
108352	2.547
108353	2.969
108354	3.000
108355	2.656
108356	2.500
108357	2.562
108358	3.094
108359	2.406
108360	2.734
108361	2.906
108362	2.625
108363	2.500
108364	2.797
108365	2.875
108366	2.641
108367	2.703
108368	2.578
108369	2.703
108370	2.750
108371	2.594
108372	2.656
108373	2.641
108374	2.469
108375	3.078
108376	3.016
108377	2.453
108378	2.656
108379	2.609
108380	2.547
108381	2.703
108382	3.016
108383	3.141
108384	2.891
108385	2.859
108386	2.859
108387	2.500
108388	2.812
108389	2.859
108390	2.453
108391	2.562
108392	2.891
108393	2.656
108394	2.594
108395	2.875
108396	2.766
108397	3.141
108398	2.672
108399	2.453
108400	2.781
108401	2.969
108402	2.453
108403	2.656
108404	2.281
108405	2.516
108406	2.344
108407	2.500
108408	2.422
108409	2.312
108410	2.688
108411	2.531
108412	2.328
108413	2.469
108414	2.422
108415	2.344
108416	2.438
108417	2.094
108418	2.469
108419	2.141
108420	2.422
108421	2.922
108422	2.797
108423	2.484
108424	2.062
108425	2.188
108426	2.797
108427	2.797
108428	2.938
108429	1.961
108430	2.922
108431	2.484
108432	2.516
108433	2.641
108434	2.625
108435	2.688
108436	2.875
108437	2.828
108438	2.625
108439	3.016
108440	2.922
108441	2.547
108442	2.719
108443	2.734
108444	2.938
108445	3.062
108446	2.828
108447	3.266
108448	2.781
108449	2.562
108450	2.031
108451	2.266
108452	1.977
108453	2.516
108454	2.156
108455	2.031
108456	2.328
108457	2.234
108458	2.141
108459	2.016
108460	2.234
108461	2.750
108462	1.789
108463	1.852
108464	1.867
108465	1.844
108466	1.242
108467	1.148
108468	1.164
108469	1.266
108470	1.133
108471	1.297
108472	1.250
108473	1.258
108474	1.117
108475	0.973
108476	1.648
108477	1.234
108478	1.086
108479	1.156
108480	1.258
108481	1.172
108482	1.188
108483	1.359
108484	1.125
108485	1.172
108486	1.500
108487	1.195
108488	1.391
108489	1.266
108490	1.117
108491	1.477
108492	1.133
108493	1.234
108494	1.117
108495	1.273
108496	1.117
108497	1.281
108498	1.445
108499	1.281
108500	1.125
108501	1.312
108502	0.953
108503	1.133
108504	0.938
108505	1.039
108506	1.227
108507	1.062
108508	0.930
108509	0.902
108510	0.781
108511	0.965
108512	0.844
108513	0.451
108514	0.445
108515	0.467
108516	0.820
108517	0.424
108518	0.586
108519	4.094
108520	4.094
108521	4.062
108522	4.094
108523	4.062
108524	3.984
108525	3.922
108526	3.812
108527	3.828
108528	3.688
108529	4.000
108530	3.922
108531	3.906
108532	3.922
108533	3.828
108534	3.844
108535	3.828
108536	3.953
108537	3.750
108538	3.875
108539	3.953
108540	3.953
108541	3.750
108542	3.922
108543	3.797
108544	3.906
108545	3.797
108546	3.828
108547	3.766
108548	3.875
108549	3.859
108550	4.125
108551	3.969
108552	3.844
108553	3.938
108554	3.875
108555	4.094
108556	3.906
108557	4.062
108558	3.688
108559	3.453
108560	3.625
108561	3.859
108562	4.062
108563	3.625
108564	3.875
108565	3.750
108566	3.844
108567	3.781
108568	4.062
108569	3.875
108570	4.094
108571	3.344
108572	3.438
108573	3.531
108574	3.531
108575	3.625
108576	3.438
108577	4.281
108578	4.281
108579	4.250
108580	4.219
108581	4.219
108582	3.766
108583	3.969
108584	3.859
108585	3.906
108586	3.719
108587	3.984
108588	3.609
108589	3.641
108590	3.906
108591	3.984
108592	3.734
108593	3.766
108594	3.594
108595	3.766
108596	4.000
108597	3.938
108598	3.719
108599	3.703
108600	3.578
108601	3.781
108602	3.656
108603	3.875
108604	3.531
108605	3.812
108606	4.000
108607	3.531
108608	4.188
108609	4.062
108610	4.219
108611	3.844
108612	4.156
108613	3.844
108614	3.750
108615	4.094
108616	3.516
108617	3.859
108618	3.891
108619	3.375
108620	3.484
108621	4.281
108622	4.062
108623	3.719
108624	4.031
108625	3.453
108626	4.156
108627	4.156
108628	3.969
108629	4.094
108630	4.125
108631	3.984
108632	4.188
108633	3.938
108634	4.094
108635	4.156
108636	4.031
108637	4.031
108638	4.000
108639	4.281
108640	4.031
108641	4.125
108642	4.125
108643	4.031
108644	4.125
108645	3.297
108646	4.156
108647	4.000
108648	4.094
108649	4.031
108650	4.031
108651	4.125
108652	3.266
108653	4.031
108654	4.062
108655	4.125
108656	3.609
108657	3.219
108658	4.062
108659	3.641
108660	4.031
108661	4.062
108662	3.422
108663	4.094
108664	4.125
108665	3.922
108666	3.906
108667	3.391
108668	3.422
108669	4.094
108670	4.062
108671	4.062
108672	3.453
108673	4.031
108674	4.062
108675	4.219
108676	4.062
108677	4.125
108678	4.000
108679	3.500
108680	3.906
108681	4.156
108682	3.969
108683	4.156
108684	4.125
108685	3.984
108686	3.750
108687	3.766
108688	4.062
108689	3.922
108690	3.562
108691	4.031
108692	3.938
108693	3.547
108694	3.828
108695	3.828
108696	3.781
108697	4.125
108698	4.094
108699	3.344
108700	3.906
108701	3.859
108702	3.844
108703	3.656
108704	4.188
108705	3.797
108706	3.625
108707	3.828
108708	3.812
108709	3.359
108710	3.484
108711	3.969
108712	4.062
108713	4.250
108714	3.906
108715	3.531
108716	3.594
108717	4.094
108718	4.125
108719	4.062
108720	3.688
108721	3.703
108722	3.609
108723	3.844
108724	3.391
108725	3.375
108726	3.844
108727	4.188
108728	3.906
108729	4.188
108730	3.969
108731	3.891
108732	4.094
108733	3.812
108734	3.391
108735	3.750
108736	3.578
108737	3.812
108738	3.719
108739	3.562
108740	3.938
108741	3.812
108742	3.969
108743	3.859
108744	3.531
108745	3.766
108746	3.844
108747	3.875
108748	3.531
108749	4.094
108750	3.562
108751	3.984
108752	3.953
108753	3.906
108754	3.734
108755	4.062
108756	3.641
108757	3.984
108758	4.062
108759	4.125
108760	4.031
108761	4.219
108762	4.062
108763	3.734
108764	4.125
108765	3.859
108766	4.031
108767	3.766
108768	4.156
108769	4.031
108770	3.891
108771	4.094
108772	4.062
108773	4.031
108774	4.125
108775	3.875
108776	4.219
108777	3.594
108778	4.219
108779	3.641
108780	3.906
108781	3.844
108782	3.672
108783	3.844
108784	4.219
108785	3.500
108786	3.484
108787	4.219
108788	4.219
108789	4.156
108790	3.969
108791	3.906
108792	3.812
108793	3.734
108794	3.594
108795	3.969
108796	3.953
108797	3.953
108798	3.922
108799	3.969
108800	3.891
108801	3.938
108802	3.781
108803	3.672
108804	3.812
108805	3.219
108806	3.172
108807	3.516
108808	3.203
108809	3.266
108810	3.172
108811	3.531
108812	3.406
108813	3.844
108814	3.281
108815	3.734
108816	3.484
108817	3.453
108818	3.719
108819	3.453
108820	3.609
108821	3.812
108822	3.656
108823	3.688
108824	3.641
108825	3.688
108826	3.656
108827	3.906
108828	3.406
108829	3.344
108830	3.578
108831	3.547
108832	3.672
108833	3.719
108834	3.438
108835	3.875
108836	3.641
108837	3.859
108838	3.844
108839	3.625
108840	3.547
108841	3.344
108842	3.719
108843	3.484
108844	3.547
108845	3.875
108846	3.578
108847	3.406
108848	3.594
108849	3.734
108850	3.750
108851	3.516
108852	3.688
108853	3.609
108854	3.578
108855	3.656
108856	3.609
108857	3.516
108858	3.422
108859	3.703
108860	3.500
108861	3.844
108862	3.484
108863	3.078
108864	3.281
108865	3.297
108866	3.141
108867	3.391
108868	4.094
108869	3.969
108870	4.156
108871	4.000
108872	4.156
108873	3.953
108874	4.219
108875	4.094
108876	3.859
108877	4.188
108878	4.062
108879	4.250
108880	4.094
108881	3.984
108882	4.062
108883	4.031
108884	4.062
108885	3.844
108886	4.000
108887	4.094
108888	4.250
108889	3.891
108890	4.094
108891	3.641
108892	3.797
108893	3.719
108894	3.562
108895	3.500
108896	3.531
108897	3.375
108898	3.547
108899	3.656
108900	3.453
108901	3.469
108902	3.438
108903	3.438
108904	3.328
108905	3.500
108906	3.516
108907	3.562
108908	3.375
108909	3.531
108910	3.297
108911	3.359
108912	3.203
108913	3.172
108914	3.438
108915	3.406
108916	3.500
108917	3.516
108918	3.516
108919	3.266
108920	3.516
108921	3.078
108922	3.531
108923	3.234
108924	2.891
108925	3.453
108926	3.641
108927	3.578
108928	3.219
108929	3.188
108930	3.469
108931	3.391
108932	3.562
108933	3.484
108934	3.547
108935	3.344
108936	3.484
108937	3.406
108938	3.688
108939	3.766
108940	3.250
108941	3.500
108942	2.766
108943	3.688
108944	3.828
108945	3.312
108946	3.703
108947	3.609
108948	3.141
108949	3.531
108950	3.047
108951	2.859
108952	3.203
108953	3.422
108954	3.125
108955	2.922
108956	3.438
108957	3.328
108958	3.203
108959	3.531
108960	2.688
108961	3.641
108962	2.891
108963	3.328
108964	3.484
108965	3.609
108966	3.625
108967	3.266
108968	3.328
108969	3.391
108970	3.547
108971	3.391
108972	3.562
108973	3.406
108974	3.719
108975	3.375
108976	3.000
108977	3.359
108978	3.578
108979	3.406
108980	3.594
108981	3.328
108982	3.016
108983	3.578
108984	3.047
108985	2.906
108986	3.250
108987	2.812
108988	3.484
108989	3.703
108990	3.422
108991	3.609
108992	3.688
108993	3.234
108994	3.312
108995	3.547
108996	3.312
108997	3.359
108998	2.938
108999	3.641
109000	3.469
109001	3.531
109002	3.406
109003	3.375
109004	3.391
109005	3.422
109006	3.375
109007	3.500
109008	2.609
109009	3.453
109010	3.328
109011	3.250
109012	3.375
109013	3.141
109014	3.328
109015	3.609
109016	2.688
109017	3.453
109018	3.344
109019	3.031
109020	3.156
109021	3.406
109022	3.062
109023	2.969
109024	3.484
109025	3.125
109026	3.266
109027	2.578
109028	3.375
109029	3.453
109030	2.766
109031	3.047
109032	3.203
109033	3.438
109034	3.219
109035	3.406
109036	3.422
109037	3.234
109038	3.188
109039	3.250
109040	3.062
109041	3.047
109042	2.797
109043	3.328
109044	3.281
109045	3.109
109046	3.312
109047	3.062
109048	3.406
109049	3.109
109050	2.688
109051	3.453
109052	3.547
109053	3.062
109054	3.062
109055	2.922
109056	3.453
109057	3.266
109058	3.391
109059	3.078
109060	3.328
109061	3.484
109062	3.156
109063	2.875
109064	3.375
109065	3.141
109066	3.422
109067	3.406
109068	3.312
109069	2.844
109070	3.328
109071	3.234
109072	3.453
109073	3.109
109074	3.531
109075	3.406
109076	3.250
109077	3.109
109078	3.469
109079	3.375
109080	3.250
109081	2.828
109082	3.297
109083	3.266
109084	3.203
109085	3.484
109086	3.203
109087	2.953
109088	2.875
109089	3.516
109090	3.312
109091	2.812
109092	2.781
109093	3.516
109094	3.219
109095	3.344
109096	3.453
109097	3.375
109098	3.422
109099	3.516
109100	3.375
109101	3.156
109102	2.875
109103	3.375
109104	3.391
109105	3.359
109106	3.438
109107	3.234
109108	2.828
109109	3.266
109110	3.328
109111	3.297
109112	3.359
109113	3.609
109114	3.219
109115	3.359
109116	3.531
109117	3.422
109118	3.484
109119	2.859
109120	3.422
109121	3.172
109122	3.359
109123	3.188
109124	3.219
109125	3.219
109126	3.422
109127	3.172
109128	3.219
109129	3.438
109130	3.469
109131	3.375
109132	3.406
109133	2.938
109134	3.469
109135	2.891
109136	3.078
109137	3.500
109138	3.500
109139	3.234
109140	3.484
109141	3.312
109142	2.906
109143	3.281
109144	3.391
109145	3.438
109146	3.438
109147	3.312
109148	3.406
109149	3.484
109150	3.047
109151	3.375
109152	3.484
109153	3.391
109154	3.219
109155	3.188
109156	3.156
109157	3.500
109158	3.156
109159	3.203
109160	3.438
109161	3.375
109162	3.234
109163	2.938
109164	3.375
109165	2.938
109166	3.234
109167	1.820
109168	1.477
109169	1.797
109170	2.125
109171	2.516
109172	3.391
109173	3.266
109174	3.344
109175	3.438
109176	3.266
109177	3.328
109178	3.281
109179	3.297
109180	3.078
109181	3.109
109182	2.969
109183	3.062
109184	0.206
109185	3.250
109186	0.246
109187	1.508
109188	0.264
109189	0.053
109190	0.500
109191	1.297
109192	2.297
109193	1.102
109194	0.469
109195	2.219
109196	2.109
109197	0.432
109198	0.633
109199	0.949
109200	1.367
109201	2.766
109202	1.086
109203	0.480
109204	0.080
109205	0.797
109206	0.914
109207	2.281
109208	0.142
109209	2.109
109210	2.500
109211	0.602
109212	0.672
109213	0.590
109214	3.281
109215	1.633
109216	0.342
109217	0.594
109218	1.703
109219	2.219
109220	2.156
109221	2.484
109222	1.125
109223	1.203
109224	0.375
109225	1.430
109226	0.049
109227	0.145
109228	0.432
109229	0.941
109230	1.742
109231	0.498
109232	1.547
109233	2.125
109234	1.820
109235	0.879
109236	0.205
109237	1.672
109238	2.484
109239	2.062
109240	0.082
109241	0.512
109242	0.676
109243	2.125
109244	0.357
109245	0.891
109246	1.047
109247	1.047
109248	1.344
109249	1.203
109250	0.354
109251	0.049
109252	1.891
109253	0.645
109254	3.094
109255	0.695
109256	0.469
109257	0.543
109258	1.883
109259	1.586
109260	1.086
109261	3.141
109262	3.234
109263	2.828
109264	2.703
109265	2.812
109266	2.797
109267	2.484
109268	2.219
109269	2.812
109270	2.656
109271	2.891
109272	2.719
109273	2.719
109274	2.844
109275	2.609
109276	2.484
109277	2.859
109278	2.250
109279	2.938
109280	3.234
109281	3.188
109282	2.406
109283	2.938
109284	2.641
109285	3.109
109286	2.328
109287	2.328
109288	1.477
109289	1.992
109290	2.266
109291	2.484
109292	2.594
109293	2.141
109294	2.547
109295	2.484
109296	1.930
109297	2.828
109298	2.562
109299	2.172
109300	2.328
109301	2.625
109302	2.594
109303	1.766
109304	2.453
109305	1.883
109306	3.125
109307	2.844
109308	2.266
109309	1.711
109310	2.391
109311	2.562
109312	2.609
109313	2.531
109314	3.203
109315	2.547
109316	2.516
109317	1.625
109318	2.828
109319	1.906
109320	2.859
109321	2.562
109322	2.609
109323	2.656
109324	1.422
109325	2.141
109326	3.031
109327	1.578
109328	2.844
109329	3.125
109330	2.812
109331	2.625
109332	1.594
109333	2.594
109334	2.125
109335	3.062
109336	1.891
109337	2.625
109338	2.625
109339	1.812
109340	3.000
109341	3.203
109342	2.312
109343	2.422
109344	1.750
109345	1.508
109346	3.234
109347	3.125
109348	1.625
109349	1.844
109350	2.531
109351	1.656
109352	2.969
109353	3.188
109354	1.672
109355	2.531
109356	3.156
109357	2.219
109358	2.766
109359	2.516
109360	2.312
109361	2.453
109362	2.656
109363	2.328
109364	2.438
109365	2.750
109366	2.812
109367	2.891
109368	2.609
109369	2.469
109370	2.375
109371	2.281
109372	2.500
109373	2.625
109374	2.609
109375	2.281
109376	2.844
109377	2.812
109378	2.125
109379	1.930
109380	2.781
109381	3.188
109382	2.500
109383	3.188
109384	2.062
109385	2.375
109386	2.312
109387	2.531
109388	2.562
109389	2.547
109390	2.688
109391	2.938
109392	2.375
109393	2.875
109394	2.703
109395	2.094
109396	2.484
109397	2.203
109398	2.156
109399	2.094
109400	2.281
109401	2.969
109402	2.859
109403	2.375
109404	2.719
109405	2.812
109406	2.719
109407	2.750
109408	2.547
109409	2.672
109410	2.859
109411	2.656
109412	2.406
109413	2.188
109414	2.703
109415	2.766
109416	1.734
109417	2.500
109418	2.453
109419	2.625
109420	2.797
109421	2.172
109422	2.844
109423	2.391
109424	2.422
109425	2.062
109426	2.969
109427	2.859
109428	0.875
109429	1.484
109430	1.070
109431	2.734
109432	2.969
109433	2.641
109434	1.609
109435	2.250
109436	1.445
109437	1.359
109438	2.703
109439	1.250
109440	2.250
109441	1.031
109442	1.969
109443	2.172
109444	2.844
109445	2.531
109446	2.484
109447	1.797
109448	2.031
109449	1.852
109450	1.594
109451	2.516
109452	2.281
109453	1.031
109454	1.469
109455	1.461
109456	1.906
109457	2.578
109458	2.281
109459	1.859
109460	0.797
109461	2.328
109462	0.961
109463	1.352
109464	2.141
109465	1.023
109466	1.469
109467	2.391
109468	0.887
109469	1.359
109470	1.945
109471	2.781
109472	1.555
109473	2.703
109474	2.688
109475	2.062
109476	2.703
109477	1.828
109478	2.688
109479	1.227
109480	2.109
109481	1.797
109482	2.484
109483	1.664
109484	2.000
109485	2.172
109486	2.266
109487	1.383
109488	2.328
109489	1.141
109490	2.422
109491	2.828
109492	2.578
109493	2.125
109494	2.000
109495	1.062
109496	2.219
109497	2.562
109498	2.734
109499	2.078
109500	2.219
109501	2.594
109502	2.922
109503	2.875
109504	1.820
109505	2.250
109506	2.500
109507	2.578
109508	2.984
109509	2.812
109510	2.938
109511	3.234
109512	3.000
109513	2.891
109514	2.859
109515	2.547
109516	3.000
109517	3.078
109518	2.938
109519	2.750
109520	2.984
109521	2.438
109522	2.766
109523	2.406
109524	2.656
109525	2.938
109526	2.812
109527	2.688
109528	3.000
109529	2.812
109530	2.844
109531	2.469
109532	2.609
109533	2.328
109534	2.297
109535	3.016
109536	3.266
109537	3.156
109538	2.812
109539	3.219
109540	3.297
109541	2.734
109542	2.828
109543	2.375
109544	3.047
109545	2.922
109546	2.703
109547	2.812
109548	2.609
109549	2.641
109550	2.969
109551	3.094
109552	2.234
109553	3.016
109554	2.906
109555	2.703
109556	3.031
109557	3.109
109558	2.266
109559	2.859
109560	2.203
109561	3.125
109562	2.734
109563	2.672
109564	2.375
109565	3.062
109566	3.047
109567	2.812
109568	2.766
109569	2.594
109570	3.016
109571	2.453
109572	2.422
109573	2.266
109574	2.344
109575	3.016
109576	2.328
109577	2.297
109578	3.047
109579	2.609
109580	2.359
109581	2.219
109582	2.438
109583	2.922
109584	2.422
109585	2.609
109586	2.391
109587	2.438
109588	2.281
109589	2.516
109590	2.500
109591	2.500
109592	2.625
109593	2.641
109594	2.984
109595	2.109
109596	2.328
109597	2.438
109598	2.578
109599	2.562
109600	2.812
109601	2.078
109602	2.422
109603	2.703
109604	2.750
109605	2.703
109606	2.516
109607	2.359
109608	2.219
109609	1.750
109610	2.703
109611	2.141
109612	2.609
109613	2.172
109614	2.656
109615	2.688
109616	2.750
109617	2.812
109618	2.672
109619	2.125
109620	2.547
109621	2.531
109622	2.688
109623	2.812
109624	2.812
109625	2.781
109626	2.703
109627	2.641
109628	1.805
109629	2.844
109630	2.766
109631	2.672
109632	2.734
109633	2.484
109634	2.438
109635	2.391
109636	1.797
109637	2.297
109638	2.625
109639	2.453
109640	2.484
109641	2.688
109642	2.719
109643	2.703
109644	2.562
109645	2.703
109646	2.609
109647	2.625
109648	2.750
109649	2.703
109650	2.750
109651	2.797
109652	2.906
109653	2.641
109654	2.484
109655	2.703
109656	2.828
109657	2.594
109658	2.688
109659	2.656
109660	2.547
109661	2.625
109662	2.625
109663	2.812
109664	2.641
109665	2.766
109666	2.938
109667	2.625
109668	2.672
109669	2.578
109670	2.688
109671	2.500
109672	2.750
109673	2.734
109674	2.484
109675	2.578
109676	2.328
109677	2.406
109678	2.688
109679	2.641
109680	2.734
109681	2.578
109682	2.594
109683	2.609
109684	2.562
109685	2.688
109686	2.781
109687	2.688
109688	2.562
109689	2.656
109690	2.500
109691	2.375
109692	2.797
109693	2.484
109694	2.672
109695	2.641
109696	2.656
109697	2.547
109698	2.500
109699	2.719
109700	2.547
109701	2.547
109702	2.531
109703	2.719
109704	2.625
109705	2.578
109706	2.719
109707	2.156
109708	2.438
109709	2.531
109710	2.438
109711	2.719
109712	2.797
109713	2.234
109714	2.547
109715	2.641
109716	2.547
109717	2.594
109718	2.688
109719	2.203
109720	2.297
109721	2.562
109722	2.688
109723	2.578
109724	2.438
109725	2.266
109726	2.562
109727	2.688
109728	2.609
109729	2.562
109730	2.609
109731	2.672
109732	2.672
109733	2.234
109734	2.203
109735	2.594
109736	2.609
109737	2.562
109738	2.547
109739	2.531
109740	2.625
109741	2.422
109742	2.641
109743	2.750
109744	2.750
109745	2.578
109746	2.219
109747	2.594
109748	2.281
109749	2.328
109750	3.281
109751	3.750
109752	3.438
109753	3.906
109754	3.891
109755	3.750
109756	3.219
109757	3.547
109758	3.594
109759	2.672
109760	2.953
109761	3.141
109762	3.609
109763	3.250
109764	3.344
109765	3.938
109766	3.188
109767	3.844
109768	3.516
109769	2.578
109770	2.859
109771	3.562
109772	2.781
109773	3.672
109774	3.266
109775	2.953
109776	3.531
109777	2.641
109778	2.703
109779	3.547
109780	3.234
109781	3.516
109782	2.797
109783	2.844
109784	3.938
109785	3.281
109786	2.969
109787	3.016
109788	3.625
109789	2.859
109790	3.281
109791	2.547
109792	3.562
109793	3.281
109794	3.484
109795	3.047
109796	3.812
109797	3.000
109798	3.672
109799	2.641
109800	3.891
109801	3.906
109802	3.375
109803	3.828
109804	3.469
109805	3.094
109806	2.969
109807	3.922
109808	3.531
109809	2.750
109810	2.500
109811	3.438
109812	2.656
109813	2.938
109814	3.641
109815	3.484
109816	3.594
109817	2.594
109818	3.609
109819	3.734
109820	3.062
109821	2.781
109822	3.156
109823	2.594
109824	3.219
109825	3.531
109826	3.891
109827	2.938
109828	2.781
109829	3.516
109830	3.156
109831	2.484
109832	2.625
109833	3.203
109834	3.547
109835	3.000
109836	3.656
109837	3.562
109838	3.016
109839	3.922
109840	2.672
109841	2.984
109842	2.797
109843	3.922
109844	3.266
109845	3.297
109846	3.422
109847	2.922
109848	3.109
109849	2.594
109850	3.406
109851	2.672
109852	3.547
109853	3.359
109854	2.547
109855	2.938
109856	2.812
109857	2.969
109858	2.828
109859	3.438
109860	3.250
109861	2.562
109862	2.734
109863	3.578
109864	2.734
109865	3.562
109866	3.266
109867	3.359
109868	3.531
109869	2.406
109870	2.547
109871	3.344
109872	2.922
109873	3.109
109874	3.188
109875	3.141
109876	3.625
109877	2.906
109878	3.297
109879	3.391
109880	2.719
109881	2.500
109882	3.109
109883	3.516
109884	2.719
109885	3.844
109886	3.812
109887	2.266
109888	2.891
109889	3.078
109890	3.531
109891	3.406
109892	2.969
109893	2.734
109894	2.875
109895	3.094
109896	3.328
109897	2.641
109898	3.641
109899	3.250
109900	3.312
109901	3.297
109902	3.734
109903	3.438
109904	3.172
109905	2.547
109906	3.500
109907	3.312
109908	3.000
109909	2.766
109910	3.062
109911	3.672
109912	2.562
109913	2.609
109914	3.234
109915	2.234
109916	3.641
109917	2.969
109918	3.359
109919	3.250
109920	3.266
109921	2.625
109922	2.953
109923	3.047
109924	3.516
109925	2.688
109926	3.062
109927	3.062
109928	3.469
109929	3.547
109930	2.547
109931	2.344
109932	3.078
109933	3.359
109934	3.344
109935	2.453
109936	3.266
109937	3.297
109938	2.953
109939	2.906
109940	3.219
109941	2.906
109942	3.922
109943	3.016
109944	3.047
109945	2.531
109946	3.094
109947	3.375
109948	2.172
109949	2.953
109950	3.016
109951	3.797
109952	2.812
109953	2.844
109954	3.516
109955	3.656
109956	2.375
109957	3.344
109958	2.969
109959	2.266
109960	2.625
109961	3.234
109962	2.109
109963	3.234
109964	3.016
109965	3.016
109966	3.125
109967	2.734
109968	3.078
109969	2.047
109970	2.766
109971	2.703
109972	2.469
109973	3.203
109974	2.484
109975	2.688
109976	2.469
109977	3.109
109978	2.609
109979	3.078
109980	2.797
109981	2.281
109982	3.344
109983	2.953
109984	2.984
109985	2.797
109986	2.219
109987	3.078
109988	2.547
109989	2.562
109990	2.578
109991	3.250
109992	2.359
109993	2.531
109994	2.875
109995	2.438
109996	2.797
109997	2.922
109998	2.812
109999	2.984
110000	3.109
110001	2.844
110002	3.016
110003	2.625
110004	2.938
110005	3.500
110006	2.828
110007	2.688
110008	2.906
110009	2.625
110010	2.266
110011	3.188
110012	2.844
110013	2.234
110014	2.094
110015	3.484
110016	2.516
110017	3.109
110018	3.656
110019	3.594
110020	3.125
110021	3.531
110022	2.234
110023	2.812
110024	3.031
110025	2.953
110026	2.891
110027	3.219
110028	4.188
110029	4.125
110030	4.219
110031	4.156
110032	4.188
110033	4.219
110034	4.219
110035	4.219
110036	4.250
110037	4.188
110038	4.219
110039	4.250
110040	4.188
110041	4.094
110042	4.188
110043	3.656
110044	3.938
110045	3.969
110046	4.188
110047	4.000
110048	4.062
110049	4.125
110050	4.156
110051	4.188
110052	4.188
110053	3.938
110054	4.125
110055	4.156
110056	3.797
110057	4.125
110058	3.969
110059	4.125
110060	4.156
110061	4.062
110062	4.219
