index	prediction
69682	0.124
69683	2.781
69684	5.094
69685	1.078
69686	1.156
69687	0.102
69688	1.289
69689	0.069
69690	0.032
69691	3.609
69692	0.098
69693	1.578
69694	2.750
69695	0.064
69696	0.305
69697	0.142
69698	1.352
69699	0.129
69700	0.155
69701	0.151
69702	1.461
69703	0.058
69704	0.118
69705	0.187
69706	0.137
69707	3.516
69708	0.134
69709	0.199
69710	0.156
69711	3.703
69712	0.090
69713	0.156
69714	3.594
69715	0.090
69716	0.079
69717	3.359
69718	0.117
69719	0.109
69720	4.906
69721	3.562
69722	3.500
69723	3.375
69724	3.750
69725	3.625
69726	3.578
69727	3.453
69728	3.562
69729	3.656
69730	3.672
69731	3.547
69732	3.406
69733	3.516
69734	3.531
69735	3.672
69736	3.594
69737	3.453
69738	3.484
69739	3.562
69740	3.672
69741	3.438
69742	3.578
69743	3.500
69744	3.438
69745	3.531
69746	3.500
69747	3.438
69748	3.344
69749	3.344
69750	2.953
69751	2.188
69752	1.594
69753	1.656
69754	1.461
69755	1.703
69756	4.469
69757	1.523
69758	1.523
69759	1.641
69760	1.625
69761	1.352
69762	1.633
69763	4.219
69764	1.672
69765	1.469
69766	1.445
69767	1.109
69768	1.547
69769	1.555
69770	3.422
69771	3.453
69772	3.516
69773	3.547
69774	3.328
69775	3.516
69776	3.484
69777	3.375
69778	3.469
69779	3.391
69780	3.297
69781	3.625
69782	3.375
69783	3.406
69784	3.422
69785	3.266
69786	3.250
69787	3.328
69788	3.266
69789	3.406
69790	3.297
69791	3.312
69792	3.344
69793	3.250
69794	3.297
69795	3.344
69796	3.203
69797	3.391
69798	3.141
69799	3.141
69800	1.453
69801	1.719
69802	2.750
69803	2.344
69804	0.249
69805	2.578
69806	3.406
69807	1.750
69808	1.453
69809	1.156
69810	1.273
69811	2.438
69812	1.328
69813	1.266
69814	1.797
69815	1.398
69816	1.773
69817	1.797
69818	2.422
69819	3.406
69820	1.391
69821	1.844
69822	1.547
69823	1.531
69824	1.305
69825	0.131
69826	1.766
69827	3.562
69828	1.773
69829	1.578
69830	1.648
69831	3.438
69832	1.602
69833	1.781
69834	3.516
69835	3.438
69836	0.139
69837	1.352
69838	1.859
69839	2.516
69840	1.734
69841	1.836
69842	2.641
69843	0.977
69844	1.859
69845	2.562
69846	2.750
69847	1.797
69848	3.547
69849	3.406
69850	1.391
69851	3.469
69852	0.213
69853	1.539
69854	3.469
69855	3.578
69856	3.281
69857	4.844
69858	3.516
69859	3.344
69860	1.539
69861	3.406
69862	2.531
69863	0.141
69864	1.742
69865	1.836
69866	1.812
69867	1.758
69868	1.828
69869	1.914
69870	1.812
69871	1.305
69872	2.641
69873	1.852
69874	1.812
69875	3.594
69876	2.484
69877	1.797
69878	0.120
69879	2.578
69880	1.750
69881	2.531
69882	3.531
69883	2.547
69884	2.641
69885	1.742
69886	1.156
69887	1.773
69888	1.680
69889	3.453
69890	3.391
69891	3.500
69892	1.930
69893	1.492
69894	1.797
69895	1.766
69896	1.797
69897	0.131
69898	2.906
69899	3.672
69900	1.469
69901	0.598
69902	3.469
69903	3.344
69904	1.281
69905	3.609
69906	3.500
69907	0.258
69908	2.531
69909	3.297
69910	3.422
69911	3.359
69912	1.883
69913	1.570
69914	2.719
69915	1.719
69916	3.250
69917	1.148
69918	1.727
69919	2.469
69920	1.727
69921	3.266
69922	3.656
69923	3.266
69924	3.141
69925	3.500
69926	3.453
69927	3.609
69928	3.875
69929	3.328
69930	2.969
69931	3.203
69932	3.594
69933	3.500
69934	2.938
69935	4.031
69936	3.359
69937	3.500
69938	3.562
69939	3.312
69940	3.297
69941	3.734
69942	3.484
69943	3.344
69944	3.406
69945	3.234
69946	3.188
69947	3.812
69948	3.125
69949	3.578
69950	3.219
69951	3.312
69952	3.422
69953	3.469
69954	3.109
69955	2.984
69956	2.891
69957	3.156
69958	3.844
69959	3.281
69960	2.969
69961	3.031
69962	3.328
69963	3.109
69964	3.000
69965	3.438
69966	2.953
69967	2.812
69968	3.078
69969	2.938
69970	3.062
69971	3.625
69972	3.406
69973	3.609
69974	3.000
69975	3.000
69976	3.266
69977	3.375
69978	3.344
69979	3.062
69980	2.938
69981	3.109
69982	3.078
69983	3.281
69984	3.250
69985	2.953
69986	3.531
69987	3.484
69988	2.922
69989	3.031
69990	2.875
69991	3.375
69992	3.172
69993	2.953
69994	3.031
69995	3.203
69996	2.750
69997	3.656
69998	2.781
69999	2.750
70000	2.750
70001	3.094
70002	2.828
70003	3.578
70004	2.922
70005	2.812
70006	3.281
70007	3.484
70008	3.266
70009	2.875
70010	3.578
70011	2.984
70012	2.812
70013	3.266
70014	2.750
70015	3.500
70016	3.469
70017	3.078
70018	2.891
70019	2.719
70020	3.453
70021	3.062
70022	2.875
70023	2.781
70024	3.781
70025	2.938
70026	3.297
70027	3.484
70028	2.953
70029	2.828
70030	3.266
70031	2.797
70032	3.281
70033	3.422
70034	2.859
70035	2.703
70036	2.797
70037	2.734
70038	2.484
70039	2.750
70040	3.016
70041	2.828
70042	3.562
70043	2.797
70044	3.328
70045	3.172
70046	3.000
70047	3.344
70048	2.938
70049	3.281
70050	2.859
70051	3.016
70052	3.500
70053	3.547
70054	3.391
70055	3.422
70056	3.000
70057	3.078
70058	2.938
70059	3.469
70060	3.016
70061	2.688
70062	3.531
70063	2.531
70064	3.062
70065	2.891
70066	2.516
70067	3.062
70068	3.297
70069	3.469
70070	2.922
70071	2.812
70072	3.031
70073	3.062
70074	2.531
70075	2.703
70076	2.984
70077	2.906
70078	3.797
70079	3.109
70080	3.172
70081	3.594
70082	3.031
70083	3.219
70084	2.469
70085	3.219
70086	3.125
70087	2.938
70088	3.125
70089	2.969
70090	2.719
70091	3.219
70092	3.031
70093	2.719
70094	2.688
70095	2.750
70096	2.891
70097	3.000
70098	3.391
70099	3.062
70100	2.922
70101	2.625
70102	2.578
70103	2.625
70104	2.766
70105	3.172
70106	3.125
70107	2.766
70108	2.656
70109	2.688
70110	2.609
70111	3.078
70112	3.328
70113	2.578
70114	3.188
70115	2.906
70116	2.750
70117	2.812
70118	2.984
70119	3.328
70120	2.750
70121	3.266
70122	2.828
70123	3.234
70124	2.656
70125	2.906
70126	2.969
70127	2.531
70128	2.578
70129	2.781
70130	3.391
70131	2.812
70132	3.438
70133	2.812
70134	3.266
70135	2.891
70136	3.281
70137	3.312
70138	2.906
70139	2.734
70140	2.797
70141	3.344
70142	2.734
70143	2.828
70144	3.312
70145	2.734
70146	3.281
70147	3.328
70148	2.641
70149	2.922
70150	3.281
70151	2.719
70152	3.250
70153	2.703
70154	2.547
70155	2.922
70156	2.594
70157	2.578
70158	2.469
70159	2.391
70160	2.391
70161	2.547
70162	3.000
70163	2.984
70164	2.875
70165	2.953
70166	2.234
70167	2.438
70168	2.734
70169	2.766
70170	3.203
70171	2.734
70172	2.594
70173	2.484
70174	2.641
70175	2.438
70176	2.750
70177	2.812
70178	2.828
70179	2.688
70180	2.609
70181	2.375
70182	4.281
70183	4.094
70184	4.375
70185	4.000
70186	3.688
70187	3.797
70188	4.125
70189	4.125
70190	3.891
70191	4.312
70192	3.719
70193	4.375
70194	2.719
70195	3.922
70196	3.891
70197	3.031
70198	2.906
70199	3.672
70200	2.812
70201	3.094
70202	2.672
70203	3.875
70204	3.125
70205	3.516
70206	3.547
70207	3.969
70208	3.625
70209	2.797
70210	3.594
70211	3.516
70212	3.344
70213	3.469
70214	3.594
70215	3.797
70216	2.938
70217	3.594
70218	3.516
70219	3.609
70220	4.062
70221	2.672
70222	3.500
70223	3.531
70224	3.609
70225	4.438
70226	3.594
70227	3.531
70228	3.797
70229	3.562
70230	3.562
70231	3.562
70232	2.781
70233	3.000
70234	2.547
70235	3.047
70236	3.328
70237	3.578
70238	3.641
70239	4.281
70240	4.438
70241	3.672
70242	3.547
70243	3.641
70244	2.906
70245	4.000
70246	3.125
70247	3.656
70248	2.875
70249	3.703
70250	3.672
70251	2.938
70252	3.672
70253	2.688
70254	2.375
70255	4.031
70256	3.609
70257	4.062
70258	3.531
70259	2.844
70260	3.578
70261	3.578
70262	3.688
70263	3.969
70264	4.031
70265	2.750
70266	2.906
70267	2.797
70268	2.750
70269	3.562
70270	3.188
70271	3.609
70272	3.188
70273	2.500
70274	4.094
70275	3.609
70276	3.406
70277	4.250
70278	3.172
70279	3.922
70280	3.344
70281	3.656
70282	3.281
70283	3.531
70284	3.438
70285	3.406
70286	4.031
70287	3.359
70288	3.562
70289	2.234
70290	3.438
70291	3.406
70292	3.391
70293	3.391
70294	3.844
70295	3.406
70296	3.344
70297	3.438
70298	3.344
70299	3.172
70300	3.469
70301	4.000
70302	3.641
70303	3.984
70304	3.438
70305	3.422
70306	3.422
70307	3.656
70308	3.969
70309	4.000
70310	2.453
70311	3.531
70312	3.938
70313	3.391
70314	3.797
70315	4.000
70316	4.094
70317	3.766
70318	4.156
70319	3.719
70320	3.797
70321	4.094
70322	2.750
70323	1.859
70324	3.703
70325	4.219
70326	3.109
70327	3.984
70328	3.641
70329	2.656
70330	3.641
70331	2.656
70332	3.109
70333	2.719
70334	4.031
70335	1.859
70336	3.203
70337	3.734
70338	3.109
70339	3.312
70340	3.469
70341	3.094
70342	3.672
70343	3.578
70344	3.047
70345	3.656
70346	3.062
70347	3.828
70348	3.203
70349	3.516
70350	3.484
70351	3.125
70352	3.734
70353	3.359
70354	3.766
70355	2.969
70356	3.594
70357	3.984
70358	3.188
70359	3.750
70360	3.797
70361	4.188
70362	2.969
70363	3.578
70364	3.109
70365	3.844
70366	2.906
70367	3.000
70368	4.156
70369	3.859
70370	3.797
70371	3.766
70372	3.484
70373	3.469
70374	3.328
70375	3.406
70376	3.422
70377	3.469
70378	3.281
70379	3.031
70380	3.500
70381	2.984
70382	2.250
70383	1.570
70384	2.938
70385	1.484
70386	2.781
70387	2.547
70388	1.898
70389	0.965
70390	2.094
70391	3.562
70392	2.000
70393	2.578
70394	2.641
70395	1.922
70396	1.539
70397	2.359
70398	2.062
70399	2.047
70400	2.656
70401	2.719
70402	1.406
70403	1.477
70404	2.062
70405	2.609
70406	2.438
70407	1.906
70408	1.352
70409	1.836
70410	1.438
70411	2.062
70412	1.797
70413	1.562
70414	2.688
70415	0.961
70416	2.094
70417	2.562
70418	1.500
70419	2.750
70420	2.016
70421	1.359
70422	0.801
70423	1.234
70424	1.508
70425	2.656
70426	2.000
70427	0.934
70428	3.141
70429	1.352
70430	0.902
70431	1.328
70432	1.898
70433	2.688
70434	1.539
70435	0.988
70436	2.469
70437	0.973
70438	2.031
70439	2.062
70440	2.953
70441	3.125
70442	3.125
70443	1.945
70444	1.547
70445	1.977
70446	2.125
70447	1.430
70448	2.062
70449	2.859
70450	2.188
70451	3.078
70452	1.445
70453	1.523
70454	3.172
70455	2.125
70456	2.031
70457	2.938
70458	2.719
70459	2.203
70460	2.016
70461	0.914
70462	2.703
70463	2.062
70464	0.809
70465	2.031
70466	2.562
70467	3.281
70468	1.453
70469	2.000
70470	3.016
70471	2.578
70472	1.938
70473	2.516
70474	1.789
70475	1.797
70476	2.875
70477	1.812
70478	2.547
70479	1.891
70480	1.852
70481	2.875
70482	1.805
70483	1.695
70484	2.766
70485	2.938
70486	0.742
70487	3.234
70488	2.625
70489	2.516
70490	2.453
70491	2.953
70492	2.938
70493	2.859
70494	2.656
70495	2.859
70496	3.266
70497	2.594
70498	2.500
70499	2.609
70500	2.391
70501	2.344
70502	3.016
70503	3.000
70504	1.422
70505	1.344
70506	2.719
70507	1.383
70508	2.719
70509	1.297
70510	2.578
70511	1.281
70512	2.656
70513	2.391
70514	2.406
70515	1.367
70516	2.766
70517	2.906
70518	3.031
70519	3.250
70520	3.625
70521	2.984
70522	3.688
70523	3.094
70524	3.859
70525	2.969
70526	2.844
70527	4.000
70528	3.266
70529	3.234
70530	2.781
70531	2.953
70532	2.734
70533	2.906
70534	3.203
70535	3.156
70536	2.984
70537	2.812
70538	3.250
70539	3.031
70540	3.219
70541	3.312
70542	2.688
70543	2.156
70544	2.969
70545	2.609
70546	3.000
70547	2.984
70548	2.562
70549	2.703
70550	2.547
70551	3.188
70552	2.484
70553	2.922
70554	2.938
70555	2.969
70556	3.000
70557	2.500
70558	3.109
70559	2.781
70560	3.344
70561	2.438
70562	2.766
70563	2.828
70564	2.422
70565	3.750
70566	2.875
70567	2.859
70568	3.172
70569	2.922
70570	2.719
70571	2.703
70572	1.812
70573	3.156
70574	3.891
70575	3.031
70576	3.797
70577	3.234
70578	2.906
70579	2.469
70580	4.031
70581	1.984
70582	2.344
70583	2.047
70584	3.516
70585	2.609
70586	2.234
70587	2.625
70588	2.391
70589	2.797
70590	2.359
70591	1.688
70592	2.219
70593	2.625
70594	2.078
70595	2.016
70596	2.438
70597	1.820
70598	2.797
70599	1.867
70600	2.078
70601	2.438
70602	1.969
70603	1.836
70604	1.820
70605	2.766
70606	2.016
70607	2.078
70608	2.141
70609	3.141
70610	2.672
70611	2.109
70612	1.930
70613	2.641
70614	1.906
70615	2.422
70616	1.836
70617	2.422
70618	2.234
70619	2.219
70620	2.500
70621	2.719
70622	1.898
70623	2.156
70624	2.484
70625	2.109
70626	2.500
70627	2.516
70628	2.391
70629	1.812
70630	1.938
70631	2.344
70632	2.109
70633	2.672
70634	3.125
70635	2.922
70636	2.062
70637	2.641
70638	1.969
70639	2.000
70640	1.883
70641	2.531
70642	2.984
70643	1.938
70644	2.016
70645	1.961
70646	1.789
70647	2.562
70648	2.406
70649	2.641
70650	1.914
70651	2.453
70652	2.938
70653	2.266
70654	3.016
70655	2.094
70656	2.250
70657	2.734
70658	1.883
70659	2.703
70660	2.922
70661	2.609
70662	2.594
70663	2.891
70664	2.672
70665	2.000
70666	1.766
70667	2.062
70668	2.016
70669	2.047
70670	2.109
70671	2.516
70672	3.078
70673	2.250
70674	2.750
70675	2.484
70676	2.375
70677	2.312
70678	2.500
70679	2.062
70680	2.031
70681	1.758
70682	2.234
70683	2.344
70684	2.906
70685	2.766
70686	3.344
70687	1.867
70688	4.188
70689	2.188
70690	2.016
70691	3.391
70692	3.297
70693	3.531
70694	3.531
70695	2.172
70696	2.391
70697	1.859
70698	1.844
70699	2.125
70700	1.945
70701	3.516
70702	1.594
70703	3.234
70704	1.242
70705	1.406
70706	3.562
70707	2.344
70708	1.898
70709	2.656
70710	2.953
70711	1.555
70712	1.352
70713	1.312
70714	1.664
70715	1.438
70716	3.328
70717	1.797
70718	1.477
70719	3.438
70720	1.664
70721	3.344
70722	1.266
70723	1.562
70724	3.234
70725	3.312
70726	3.016
70727	1.234
70728	3.234
70729	1.516
70730	3.094
70731	1.141
70732	1.445
70733	1.711
70734	3.016
70735	3.516
70736	3.031
70737	2.969
70738	1.422
70739	3.172
70740	3.469
70741	3.453
70742	2.750
70743	4.344
70744	3.156
70745	1.297
70746	3.422
70747	2.953
70748	2.719
70749	3.359
70750	2.484
70751	2.844
70752	2.797
70753	2.531
70754	2.844
70755	2.625
70756	2.891
70757	2.469
70758	2.516
70759	2.797
70760	2.531
70761	2.750
70762	2.141
70763	1.961
70764	1.875
70765	1.711
70766	1.859
70767	3.219
70768	1.711
70769	1.578
70770	2.844
70771	2.984
70772	2.750
70773	2.703
70774	3.297
70775	3.234
70776	2.203
70777	2.094
70778	2.719
70779	3.047
70780	2.375
70781	2.938
70782	2.953
70783	2.953
70784	2.406
70785	2.406
70786	1.867
70787	3.141
70788	2.844
70789	2.031
70790	2.797
70791	1.797
70792	2.672
70793	2.016
70794	2.000
70795	2.625
70796	1.820
70797	2.625
70798	3.047
70799	2.750
70800	2.797
70801	2.703
70802	2.766
70803	2.641
70804	2.422
70805	2.438
70806	1.461
70807	1.906
70808	2.719
70809	3.344
70810	2.156
70811	2.703
70812	2.188
70813	2.109
70814	2.422
70815	1.656
70816	2.656
70817	2.594
70818	2.297
70819	1.648
70820	3.000
70821	2.328
70822	1.961
70823	2.375
70824	2.219
70825	2.188
70826	1.953
70827	2.484
70828	2.234
70829	2.172
70830	2.312
70831	2.172
70832	2.500
70833	2.656
70834	1.836
70835	3.297
70836	2.469
70837	2.016
70838	1.906
70839	2.922
70840	2.578
70841	1.438
70842	1.977
70843	2.172
70844	3.031
70845	2.188
70846	2.172
70847	2.297
70848	1.711
70849	1.969
70850	2.047
70851	1.953
70852	2.000
70853	2.094
70854	2.344
70855	3.344
70856	2.797
70857	2.828
70858	2.453
70859	2.109
70860	2.891
70861	1.695
70862	2.500
70863	2.703
70864	2.109
70865	1.375
70866	1.992
70867	2.203
70868	1.867
70869	2.031
70870	2.250
70871	1.695
70872	3.094
70873	2.109
70874	2.266
70875	1.258
70876	2.078
70877	1.938
70878	2.359
70879	1.695
70880	1.766
70881	1.781
70882	1.938
70883	1.711
70884	1.758
70885	1.938
70886	1.656
70887	1.602
70888	2.047
70889	1.547
70890	1.844
70891	1.586
70892	1.758
70893	1.719
70894	1.922
70895	1.875
70896	2.078
70897	2.016
70898	3.047
70899	2.062
70900	3.281
70901	3.250
70902	1.859
70903	1.641
70904	2.031
70905	1.625
70906	1.789
70907	1.820
70908	1.852
70909	1.320
70910	1.984
70911	3.016
70912	1.688
70913	1.875
70914	1.711
70915	1.711
70916	2.562
70917	2.766
70918	1.766
70919	3.734
70920	2.484
70921	1.469
70922	1.539
70923	1.648
70924	3.016
70925	3.188
70926	2.344
70927	1.867
70928	2.781
70929	2.438
70930	2.312
70931	2.266
70932	2.469
70933	2.656
70934	3.250
70935	1.836
70936	1.867
70937	3.625
70938	2.641
70939	3.172
70940	2.359
70941	2.312
70942	1.922
70943	3.406
70944	2.703
70945	2.438
70946	3.047
70947	2.141
70948	3.000
70949	2.609
70950	3.562
70951	2.672
70952	2.359
70953	3.203
70954	1.406
70955	3.250
70956	3.000
70957	3.234
70958	2.547
70959	2.266
70960	3.031
70961	1.828
70962	3.266
70963	2.250
70964	2.750
70965	2.875
70966	2.453
70967	1.836
70968	2.688
70969	3.328
70970	2.219
70971	2.531
70972	2.219
70973	3.266
70974	2.344
70975	1.930
70976	2.500
70977	2.984
70978	2.828
70979	3.266
70980	3.469
70981	2.484
70982	2.484
70983	3.438
70984	2.234
70985	3.203
70986	2.500
70987	2.500
70988	1.656
70989	3.344
70990	1.602
70991	3.078
70992	2.328
70993	3.281
70994	2.531
70995	2.188
70996	1.930
70997	3.375
70998	2.188
70999	3.391
71000	3.469
71001	2.828
71002	3.156
71003	3.156
71004	2.328
71005	1.508
71006	2.438
71007	2.266
71008	3.453
71009	2.375
71010	2.953
71011	2.312
71012	1.750
71013	1.820
71014	1.664
71015	2.844
71016	2.000
71017	1.484
71018	3.219
71019	3.047
71020	3.312
71021	1.766
71022	2.719
71023	2.812
71024	3.188
71025	2.328
71026	1.609
71027	2.578
71028	2.766
71029	2.047
71030	2.297
71031	1.516
71032	2.906
71033	3.172
71034	2.125
71035	3.078
71036	2.469
71037	3.016
71038	3.047
71039	2.906
71040	2.391
71041	2.234
71042	2.766
71043	2.203
71044	1.883
71045	2.812
71046	1.484
71047	1.812
71048	1.781
71049	1.922
71050	3.312
71051	2.438
71052	1.828
71053	2.969
71054	2.219
71055	2.312
71056	2.047
71057	2.156
71058	1.922
71059	2.719
71060	2.234
71061	2.938
71062	1.734
71063	3.094
71064	3.125
71065	3.062
71066	3.078
71067	1.977
71068	2.453
71069	3.078
71070	3.031
71071	2.938
71072	2.953
71073	1.734
71074	1.930
71075	3.062
71076	1.992
71077	2.938
71078	1.445
71079	1.883
71080	2.156
71081	3.062
71082	1.617
71083	1.602
71084	2.250
71085	3.234
71086	3.000
71087	1.328
71088	3.000
71089	2.531
71090	1.281
71091	2.422
71092	1.859
71093	3.188
71094	1.984
71095	3.016
71096	2.891
71097	2.797
71098	3.125
71099	2.266
71100	2.234
71101	2.641
71102	2.641
71103	2.609
71104	2.891
71105	2.797
71106	2.172
71107	2.609
71108	2.219
71109	2.562
71110	3.484
71111	2.844
71112	3.062
71113	2.969
71114	3.188
71115	2.375
71116	2.531
71117	2.953
71118	2.859
71119	2.766
71120	3.438
71121	2.359
71122	3.000
71123	1.695
71124	2.578
71125	2.672
71126	2.078
71127	1.930
71128	2.125
71129	2.297
71130	1.672
71131	2.359
71132	1.531
71133	1.781
71134	2.078
71135	1.766
71136	1.469
71137	3.844
71138	3.875
71139	4.156
71140	3.766
71141	3.844
71142	3.812
71143	3.422
71144	3.625
71145	4.375
71146	3.953
71147	4.531
71148	3.359
71149	3.328
71150	3.641
71151	3.953
71152	3.625
71153	3.938
71154	3.750
71155	3.672
71156	2.938
71157	3.844
71158	4.125
71159	4.219
71160	3.875
71161	3.844
71162	4.312
71163	3.875
71164	3.688
71165	4.812
71166	3.891
71167	3.828
71168	4.469
71169	3.750
71170	3.891
71171	3.406
71172	2.938
71173	3.406
71174	3.234
71175	3.938
71176	3.797
71177	3.812
71178	4.062
71179	3.625
71180	3.875
71181	3.469
71182	3.688
71183	3.625
71184	3.891
71185	3.547
71186	2.688
71187	2.750
71188	3.297
71189	3.375
71190	2.922
71191	3.609
71192	3.516
71193	2.859
71194	3.125
71195	3.891
71196	3.516
71197	3.734
71198	3.312
71199	4.406
71200	3.578
71201	3.484
71202	3.422
71203	3.422
71204	3.641
71205	3.906
71206	2.688
71207	3.516
71208	3.828
71209	4.094
71210	3.672
71211	3.531
71212	3.516
71213	3.062
71214	3.594
71215	3.453
71216	3.391
71217	3.484
71218	3.562
71219	3.344
71220	3.547
71221	3.531
71222	3.641
71223	3.797
71224	3.516
71225	3.094
71226	3.328
71227	3.562
71228	2.891
71229	3.438
71230	3.516
71231	3.500
71232	3.562
71233	3.531
71234	3.500
71235	3.516
71236	3.594
71237	3.000
71238	3.141
71239	3.531
71240	2.703
71241	3.203
71242	3.438
71243	2.531
71244	3.422
71245	3.422
71246	3.578
71247	3.359
71248	2.969
71249	3.500
71250	3.391
71251	3.391
71252	3.047
71253	3.391
71254	3.594
71255	3.438
71256	3.219
71257	3.594
71258	3.547
71259	3.266
71260	3.344
71261	3.297
71262	3.578
71263	3.641
71264	3.672
71265	3.266
71266	3.469
71267	3.438
71268	3.688
71269	3.578
71270	3.406
71271	3.422
71272	3.281
71273	3.781
71274	3.469
71275	3.328
71276	3.531
71277	3.016
71278	2.547
71279	3.500
71280	3.828
71281	3.500
71282	3.391
71283	3.281
71284	3.594
71285	3.078
71286	3.328
71287	3.297
71288	3.312
71289	3.453
71290	3.891
71291	3.688
71292	3.172
71293	3.516
71294	3.172
71295	3.234
71296	3.328
71297	3.938
71298	3.328
71299	3.000
71300	3.344
71301	3.641
71302	3.547
71303	3.391
71304	3.453
71305	3.641
71306	3.547
71307	3.297
71308	3.391
71309	3.359
71310	3.422
71311	3.453
71312	2.891
71313	3.828
71314	3.797
71315	2.812
71316	2.750
71317	2.750
71318	3.406
71319	3.578
71320	3.172
71321	2.688
71322	2.969
71323	3.328
71324	3.359
71325	2.688
71326	3.359
71327	3.500
71328	2.766
71329	2.969
71330	2.859
71331	3.797
71332	2.969
71333	2.656
71334	2.984
71335	2.594
71336	3.375
71337	2.734
71338	3.078
71339	2.703
71340	3.312
71341	2.562
71342	2.562
71343	3.562
71344	4.062
71345	4.031
71346	4.719
71347	4.625
71348	4.562
71349	4.250
71350	3.438
71351	3.875
71352	4.469
71353	3.781
71354	3.875
71355	4.312
71356	4.594
71357	4.000
71358	3.562
71359	3.516
71360	4.000
71361	3.188
71362	4.062
71363	4.031
71364	4.094
71365	4.344
71366	4.625
71367	4.812
71368	4.312
71369	3.438
71370	4.531
71371	4.531
71372	4.625
71373	4.156
71374	3.125
71375	3.516
71376	4.000
71377	3.922
71378	3.984
71379	3.891
71380	4.281
71381	3.984
71382	3.859
71383	4.219
71384	3.953
71385	3.828
71386	4.062
71387	3.750
71388	3.594
71389	3.625
71390	3.281
71391	3.641
71392	3.500
71393	3.453
71394	3.812
71395	3.984
71396	3.188
71397	3.875
71398	3.641
71399	3.594
71400	3.547
71401	3.625
71402	3.422
71403	3.594
71404	3.734
71405	3.562
71406	3.594
71407	3.594
71408	3.828
71409	3.219
71410	2.859
71411	3.344
71412	3.344
71413	3.891
71414	3.547
71415	3.516
71416	3.781
71417	3.469
71418	3.438
71419	3.469
71420	3.109
71421	3.484
71422	2.453
71423	3.391
71424	2.938
71425	3.547
71426	3.219
71427	3.453
71428	4.094
71429	3.562
71430	4.062
71431	3.656
71432	2.938
71433	3.500
71434	3.406
71435	3.438
71436	3.406
71437	3.500
71438	3.516
71439	3.531
71440	3.438
71441	3.438
71442	3.484
71443	3.469
71444	3.219
71445	3.297
71446	3.109
71447	2.969
71448	3.969
71449	4.125
71450	2.984
71451	3.016
71452	3.297
71453	3.031
71454	3.031
71455	2.578
71456	2.406
71457	2.984
71458	3.375
71459	3.062
71460	2.484
71461	3.812
71462	3.562
71463	4.219
71464	3.359
71465	2.734
71466	2.922
71467	2.922
71468	3.000
71469	2.938
71470	4.312
71471	2.922
71472	2.734
71473	2.438
71474	3.125
71475	3.922
71476	2.469
71477	2.984
71478	3.094
71479	2.672
71480	3.078
71481	2.984
71482	3.125
71483	4.250
71484	3.562
71485	4.031
71486	3.469
71487	2.859
71488	2.344
71489	2.453
71490	4.281
71491	3.125
71492	2.969
71493	2.906
71494	4.188
71495	2.156
71496	2.375
71497	3.234
71498	3.297
71499	3.031
71500	3.094
71501	3.734
71502	4.750
71503	3.469
71504	3.094
71505	3.250
71506	3.453
71507	3.219
71508	3.375
71509	3.109
71510	3.234
71511	3.609
71512	3.328
71513	3.578
71514	3.406
71515	3.688
71516	3.188
71517	3.359
71518	3.719
71519	2.781
71520	4.656
71521	3.297
71522	3.594
71523	3.391
71524	3.969
71525	3.906
71526	3.484
71527	3.219
71528	3.750
71529	3.516
71530	3.953
71531	3.469
71532	3.141
71533	3.344
71534	3.688
71535	3.828
71536	3.438
71537	3.094
71538	3.422
71539	3.562
71540	3.172
71541	3.750
71542	3.594
71543	3.672
71544	3.828
71545	3.484
71546	3.562
71547	3.688
71548	3.766
71549	3.281
71550	3.297
71551	3.359
71552	3.281
71553	4.219
71554	3.125
71555	3.141
71556	2.547
71557	3.156
71558	2.594
71559	3.188
71560	2.688
71561	2.562
71562	2.844
71563	3.344
71564	3.484
71565	3.000
71566	3.250
71567	3.266
71568	2.969
71569	2.656
71570	3.281
71571	2.875
71572	3.281
71573	2.953
71574	3.375
71575	2.719
71576	2.781
71577	3.234
71578	3.031
71579	3.375
71580	2.562
71581	2.359
71582	3.188
71583	2.984
71584	2.906
71585	3.062
71586	2.609
71587	3.141
71588	3.203
71589	2.672
71590	3.125
71591	3.266
71592	3.109
71593	2.328
71594	2.609
71595	3.156
71596	3.344
71597	2.875
71598	3.516
71599	3.078
71600	3.172
71601	2.547
71602	3.219
71603	2.578
71604	2.984
71605	2.141
71606	2.328
71607	2.203
71608	2.344
71609	2.594
71610	2.062
71611	2.062
71612	2.516
71613	3.766
71614	2.953
71615	2.891
71616	2.688
71617	3.938
71618	3.156
71619	3.750
71620	2.297
71621	3.906
71622	2.328
71623	2.531
71624	2.141
71625	1.984
71626	3.125
71627	2.109
71628	2.016
71629	3.203
71630	3.031
71631	2.312
71632	1.961
71633	2.391
71634	2.453
71635	3.156
71636	1.781
71637	1.977
71638	1.992
71639	2.344
71640	2.250
71641	2.297
71642	2.297
71643	2.438
71644	2.250
71645	1.672
71646	3.797
71647	2.047
71648	2.094
71649	2.375
71650	1.680
71651	1.805
71652	2.062
71653	2.469
71654	3.094
71655	2.344
71656	3.000
71657	2.344
71658	1.812
71659	2.062
71660	1.773
71661	2.422
71662	2.312
71663	2.250
71664	2.531
71665	1.727
71666	2.984
71667	1.672
71668	2.719
71669	3.656
71670	1.891
71671	1.688
71672	3.828
71673	2.297
71674	2.172
71675	2.219
71676	1.727
71677	3.766
71678	2.172
71679	2.828
71680	2.781
