model,step,epoch,eval_pearson,eval_spearmanr,eval_loss,train_loss,eval_runtime,train_runtime
deberta-v3-large-num=20,22960,28.0,0.8435,0.8553,0.7358,,5.2,
deberta-v3-large-num=20,23780,29.0,0.8117,0.8254,0.8847,,5.2,
deberta-v3-large-num=20,24600,30.0,0.8399,0.8517,0.6946,,5.2,
deberta-v3-large-num=20,25420,31.0,0.8216,0.8363,0.7901,,5.2,
deberta-v3-large-num=20,26240,32.0,0.8021,0.8176,0.8924,,5.2,
deberta-v3-large-num=20,27060,33.0,0.8371,0.8492,0.7287,,5.2,
deberta-v3-large-num=20,27880,34.0,0.8296,0.8451,0.7265,,5.2,
deberta-v3-large-num=20,28700,35.0,0.835,0.8494,0.7412,,5.2,
deberta-v3-large-num=20,29520,36.0,0.8233,0.8377,0.7923,,5.2,
deberta-v3-large-num=20,30340,37.0,0.7988,0.8159,0.933,,5.2,
deberta-v3-large-num=20,31160,38.0,0.8252,0.8394,0.8362,,5.2,
deberta-v3-large-num=20,31980,39.0,0.8406,0.8569,0.7494,,5.2,
deberta-v3-large-num=20,32800,40.0,0.8328,0.8455,0.7406,0.0897,5.2,12003.4
deberta-v3-large-num=30,1227,1.0,0.7558,0.7666,0.8938,,11.2,
deberta-v3-large-num=30,2454,2.0,0.8057,0.815,0.7562,,11.2,
deberta-v3-large-num=30,3681,3.0,0.7955,0.8027,0.8407,,11.2,
deberta-v3-large-num=30,4908,4.0,0.7531,0.7681,1.0619,,11.2,
deberta-v3-large-num=30,6135,5.0,0.7862,0.805,0.9028,,11.2,
deberta-v3-large-num=30,7362,6.0,0.7386,0.7502,1.0659,,11.3,
deberta-v3-large-num=30,8589,7.0,0.7775,0.7911,0.956,,11.2,
deberta-v3-large-num=30,9816,8.0,0.7627,0.7799,0.9599,,11.2,
deberta-v3-large-num=30,11043,9.0,0.7542,0.774,1.0044,,11.2,
deberta-v3-large-num=30,12270,10.0,0.7773,0.7924,0.9383,,11.2,
deberta-v3-large-num=30,13497,11.0,0.7744,0.7923,1.0471,,11.2,
deberta-v3-large-num=30,14724,12.0,0.8007,0.8117,0.8653,,11.2,
deberta-v3-large-num=30,15951,13.0,0.7305,0.751,1.136,,11.2,
deberta-v3-large-num=30,17178,14.0,0.7573,0.7835,0.9707,,11.1,
deberta-v3-large-num=30,18405,15.0,0.7503,0.7784,1.099,,11.2,
deberta-v3-large-num=30,19632,16.0,0.783,0.7999,0.8754,,11.2,
deberta-v3-large-num=30,20859,17.0,0.7672,0.7881,1.0197,,11.2,
deberta-v3-large-num=30,22086,18.0,0.799,0.8147,0.8623,,11.2,
deberta-v3-large-num=30,23313,19.0,0.8024,0.8203,0.8944,,11.2,
deberta-v3-large-num=30,24540,20.0,0.7747,0.7914,0.956,,11.2,
deberta-v3-large-num=40,1634,1.0,0.8003,0.8066,0.8314,,14.8,
deberta-v3-large-num=40,3268,2.0,0.8117,0.8157,0.7693,,14.8,
deberta-v3-large-num=40,4902,3.0,0.834,0.8471,0.6993,,14.8,
deberta-v3-large-num=40,6536,4.0,0.8423,0.8535,0.6255,,14.8,
deberta-v3-large-num=40,8170,5.0,0.8414,0.8525,0.6261,,14.8,
deberta-v3-large-num=40,9804,6.0,0.8376,0.8451,0.6721,,14.8,
deberta-v3-large-num=40,11438,7.0,0.8192,0.8197,0.7452,,14.8,
deberta-v3-large-num=40,13072,8.0,0.8051,0.8143,0.8221,,14.8,
deberta-v3-large-num=40,14706,9.0,0.8565,0.8658,0.6374,,14.9,
deberta-v3-large-num=40,16340,10.0,0.835,0.842,0.7556,,14.8,
